# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QQONLCMWLZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.160256546999709926e+00, 0.000000000000000000e+00, 2.781091134189532521e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
7.134159101429014882e+00, 0.000000000000000000e+00, 3.019703215526382822e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
7.106769153241749848e+00, 0.000000000000000000e+00, 3.229942882739712806e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
7.078052358934877830e+00, 0.000000000000000000e+00, 3.421848456543678807e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
7.047987549519429962e+00, 0.000000000000000000e+00, 3.586613532247587971e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
7.016559910560040692e+00, 0.000000000000000000e+00, 3.707462350075317603e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.983751567984980646e+00, 0.000000000000000000e+00, 3.768130601734867580e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.949526609022496970e+00, 0.000000000000000000e+00, 3.768001755237503775e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.913905754620596866e+00, 0.000000000000000000e+00, 3.698060203837856552e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.876919136610720074e+00, 0.000000000000000000e+00, 3.546206502828658930e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.838552819366934266e+00, 0.000000000000000000e+00, 3.300572794864289894e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
6.798837858961000791e+00, 0.000000000000000000e+00, 2.960694457945046640e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
6.757831735565854814e+00, 0.000000000000000000e+00, 2.526197199106431854e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
6.715549892875150029e+00, 0.000000000000000000e+00, 1.982469338561353850e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
6.672033488388914968e+00, 0.000000000000000000e+00, 1.343609331912410700e-02, 1.000000000000000000e+00, 5.119898590812432815e-01
6.627338740740970735e+00, 0.000000000000000000e+00, 6.079701571307609582e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
6.581498737632254681e+00, 0.000000000000000000e+00, -2.228852816835210932e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
6.534549115491589788e+00, 0.000000000000000000e+00, -1.127156461870070306e-02, 1.000000000000000000e+00, 5.991764681071402032e-01
6.486553716655847346e+00, 0.000000000000000000e+00, -2.111077996177123522e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
6.437525026304197873e+00, 0.000000000000000000e+00, -3.144042945713755588e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
6.387540868380204628e+00, 0.000000000000000000e+00, -4.228220530100888774e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
6.336617907475682543e+00, 0.000000000000000000e+00, -5.333427201453664473e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
6.284838450219995210e+00, 0.000000000000000000e+00, -6.456715098942897302e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
6.232239152975090235e+00, 0.000000000000000000e+00, -7.570622638907364976e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
6.178910579092470101e+00, 0.000000000000000000e+00, -8.669520768921003262e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
6.124917456961703977e+00, 0.000000000000000000e+00, -9.730921230416919587e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
6.070361747560966137e+00, 0.000000000000000000e+00, -1.074730622317594808e-01, 1.000000000000000000e+00, 8.950572491036665745e-01
6.015338969425387816e+00, 0.000000000000000000e+00, -1.170514561648708651e-01, 1.000000000000000000e+00, 9.299142467411073421e-01
5.959963996340436054e+00, 0.000000000000000000e+00, -1.259562171226114857e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.904352926605994867e+00, 0.000000000000000000e+00, -1.341289618041995590e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.848633867704835509e+00, 0.000000000000000000e+00, -1.415133375261681814e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.792933653381457937e+00, 0.000000000000000000e+00, -1.480918902505983792e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.737383063994196064e+00, 0.000000000000000000e+00, -1.538620946125356936e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.682111284162671971e+00, 0.000000000000000000e+00, -1.588289648757541528e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.627244228924531910e+00, 0.000000000000000000e+00, -1.630143146417400712e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.572903318587902000e+00, 0.000000000000000000e+00, -1.664476196310994971e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.519204957720637239e+00, 0.000000000000000000e+00, -1.691622029590261755e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.466259770782651906e+00, 0.000000000000000000e+00, -1.711961046077536963e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.414170364336806429e+00, 0.000000000000000000e+00, -1.725876310983953943e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.363030381497731369e+00, 0.000000000000000000e+00, -1.733729261150381284e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.312925639176304671e+00, 0.000000000000000000e+00, -1.735905960169692730e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.263934655142383789e+00, 0.000000000000000000e+00, -1.732806169704563803e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.216127413024649329e+00, 0.000000000000000000e+00, -1.724845919900068747e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.169563631731109332e+00, 0.000000000000000000e+00, -1.712460189332655203e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.124294391825684691e+00, 0.000000000000000000e+00, -1.696084554179740911e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
5.080362470483205328e+00, 0.000000000000000000e+00, -1.676168384243905685e-01, 1.000000000000000000e+00, 1.515457281863722416e+00
5.037802263971365768e+00, 0.000000000000000000e+00, -1.653220666281063345e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
4.996638619206095200e+00, 0.000000000000000000e+00, -1.627698158038980991e-01, 1.000000000000000000e+00, 1.567799841321987797e+00
4.956888746225006415e+00, 0.000000000000000000e+00, -1.600073871733125874e-01, 1.000000000000000000e+00, 1.592668670839550549e+00
4.918562384084924410e+00, 0.000000000000000000e+00, -1.570826723828487870e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
4.881662338443941707e+00, 0.000000000000000000e+00, -1.540368824417371330e-01, 1.000000000000000000e+00, 1.639767646481523844e+00
4.846184899468500618e+00, 0.000000000000000000e+00, -1.509029868106232242e-01, 1.000000000000000000e+00, 1.661996327353091774e+00
4.812121091421571073e+00, 0.000000000000000000e+00, -1.477133191720433336e-01, 1.000000000000000000e+00, 1.683349545545091974e+00
4.779456724192474582e+00, 0.000000000000000000e+00, -1.444936643929908282e-01, 1.000000000000000000e+00, 1.703835205089268445e+00
4.748173802219104012e+00, 0.000000000000000000e+00, -1.412556294785476951e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.718250558926865956e+00, 0.000000000000000000e+00, -1.380081794578409682e-01, 1.000000000000000000e+00, 1.742249731621405395e+00
4.689662199671037257e+00, 0.000000000000000000e+00, -1.347538252280862658e-01, 1.000000000000000000e+00, 1.760207762358913630e+00
4.662382327722442987e+00, 0.000000000000000000e+00, -1.314812400530248615e-01, 1.000000000000000000e+00, 1.777355965725980091e+00
4.636383244514135527e+00, 0.000000000000000000e+00, -1.281709515451641967e-01, 1.000000000000000000e+00, 1.793713819618806937e+00
4.611633382870655495e+00, 0.000000000000000000e+00, -1.248134989553988522e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
4.588105187997824963e+00, 0.000000000000000000e+00, -1.213669304682017253e-01, 1.000000000000000000e+00, 1.824143419347056483e+00
4.565769942339151122e+00, 0.000000000000000000e+00, -1.177984537855836511e-01, 1.000000000000000000e+00, 1.838260394976551249e+00
4.544595876427980130e+00, 0.000000000000000000e+00, -1.140863422711242137e-01, 1.000000000000000000e+00, 1.851677016297238687e+00
4.524558998553664502e+00, 0.000000000000000000e+00, -1.101772571731881867e-01, 1.000000000000000000e+00, 1.864417643537060965e+00
4.505640725166446536e+00, 0.000000000000000000e+00, -1.060201428703285431e-01, 1.000000000000000000e+00, 1.876506978997808828e+00
4.487814583341166674e+00, 0.000000000000000000e+00, -1.015945666489961319e-01, 1.000000000000000000e+00, 1.887969897143064735e+00
4.471071009733691426e+00, 0.000000000000000000e+00, -9.684028141873221585e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.455414923127539062e+00, 0.000000000000000000e+00, -9.170014112294913589e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.440840948583850256e+00, 0.000000000000000000e+00, -8.615446725377182147e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.427355118696466363e+00, 0.000000000000000000e+00, -8.016804941158225950e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.415013207738716972e+00, 0.000000000000000000e+00, -7.368247433170943550e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.403849920682469943e+00, 0.000000000000000000e+00, -6.670037372373330276e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.393896205502159980e+00, 0.000000000000000000e+00, -5.923413089353797567e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.385238112835583735e+00, 0.000000000000000000e+00, -5.129638923626048119e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.377955534934523385e+00, 0.000000000000000000e+00, -4.295656983421716757e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.372078440867444016e+00, 0.000000000000000000e+00, -3.433099489203961241e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.367611517571527102e+00, 0.000000000000000000e+00, -2.554626828804883176e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.364562452673484749e+00, 0.000000000000000000e+00, -1.677736218250894251e-02, 1.000000000000000000e+00, 1.985414984476395972e+00
4.362839601885594831e+00, 0.000000000000000000e+00, -8.219168375214157274e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.362839519422420764e+00, 0.000000000000000000e+00, 8.218365449712600537e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.364561467633808256e+00, 0.000000000000000000e+00, 1.677568123692194102e-02, 1.000000000000000000e+00, 2.014585015523604028e+00
4.367607707946676854e+00, 0.000000000000000000e+00, 2.554460505657936420e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.372067655556719501e+00, 0.000000000000000000e+00, 3.433146788549572281e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.377930328029849605e+00, 0.000000000000000000e+00, 4.296533876621957959e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.385188928751999171e+00, 0.000000000000000000e+00, 5.132475901743094315e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.393813040277171567e+00, 0.000000000000000000e+00, 5.929975368649123557e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.403715655933286399e+00, 0.000000000000000000e+00, 6.682797361761859400e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.414816464202733215e+00, 0.000000000000000000e+00, 7.390647759125949789e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.427084677205526120e+00, 0.000000000000000000e+00, 8.052798915442774264e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.440485616845281314e+00, 0.000000000000000000e+00, 8.669720769524759396e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.454963482790942564e+00, 0.000000000000000000e+00, 9.248359493132608800e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.470520309680976467e+00, 0.000000000000000000e+00, 9.791290071882968737e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.487158273962650767e+00, 0.000000000000000000e+00, 1.030178902888457398e-01, 1.000000000000000000e+00, 2.112030102856935265e+00
4.504873631173192727e+00, 0.000000000000000000e+00, 1.078589371108110428e-01, 1.000000000000000000e+00, 2.123493021002191394e+00
4.523680059021531363e+00, 0.000000000000000000e+00, 1.124885893981913687e-01, 1.000000000000000000e+00, 2.135582356462939035e+00
4.543602652734189284e+00, 0.000000000000000000e+00, 1.169321664407759476e-01, 1.000000000000000000e+00, 2.148322983702761313e+00
4.564661961925852829e+00, 0.000000000000000000e+00, 1.212358237084177337e-01, 1.000000000000000000e+00, 2.161739605023448973e+00
4.586883072388631355e+00, 0.000000000000000000e+00, 1.254445364698300591e-01, 1.000000000000000000e+00, 2.175856580652943517e+00
4.610298348891876508e+00, 0.000000000000000000e+00, 1.295748543646587092e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
4.634936638128180242e+00, 0.000000000000000000e+00, 1.336550945590394002e-01, 1.000000000000000000e+00, 2.206286180381193063e+00
4.660826773534179956e+00, 0.000000000000000000e+00, 1.377128629248086100e-01, 1.000000000000000000e+00, 2.222644034274019909e+00
4.688001074674730262e+00, 0.000000000000000000e+00, 1.417500261968082098e-01, 1.000000000000000000e+00, 2.239792237641086370e+00
4.716488215655608940e+00, 0.000000000000000000e+00, 1.457743172257277287e-01, 1.000000000000000000e+00, 2.257750268378594605e+00
4.746315374381647523e+00, 0.000000000000000000e+00, 1.497864158766474829e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.777507993104760153e+00, 0.000000000000000000e+00, 1.537760599969577313e-01, 1.000000000000000000e+00, 2.296164794910731555e+00
4.810088403041817173e+00, 0.000000000000000000e+00, 1.577276528656188226e-01, 1.000000000000000000e+00, 2.316650454454908026e+00
4.844075096121296831e+00, 0.000000000000000000e+00, 1.616225589827013642e-01, 1.000000000000000000e+00, 2.338003672646908004e+00
4.879482037175455922e+00, 0.000000000000000000e+00, 1.654370341810502132e-01, 1.000000000000000000e+00, 2.360232353518476156e+00
4.916317405588677580e+00, 0.000000000000000000e+00, 1.691461852324083193e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
4.954583999381835469e+00, 0.000000000000000000e+00, 1.727220074735546229e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
4.994278073552240294e+00, 0.000000000000000000e+00, 1.761418104773558313e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.035388691411810669e+00, 0.000000000000000000e+00, 1.793856669910198209e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.077897449874162028e+00, 0.000000000000000000e+00, 1.824349004857084844e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.121777989602619208e+00, 0.000000000000000000e+00, 1.852735550363849015e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.166995390746214056e+00, 0.000000000000000000e+00, 1.879010557430698669e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.213508014117994804e+00, 0.000000000000000000e+00, 1.903166633876875458e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.261266206563937509e+00, 0.000000000000000000e+00, 1.925209745461489430e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.310211875795729064e+00, 0.000000000000000000e+00, 1.945190821082962984e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.360278683024731095e+00, 0.000000000000000000e+00, 1.963257669438111253e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.411393680220466962e+00, 0.000000000000000000e+00, 1.979455719088736299e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.463476669837955768e+00, 0.000000000000000000e+00, 1.993776541564749039e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.516440105906565528e+00, 0.000000000000000000e+00, 2.006234417439893558e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.570189965258911968e+00, 0.000000000000000000e+00, 2.016731536567443195e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.624626326445584468e+00, 0.000000000000000000e+00, 2.025093357374868619e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.679643540841883720e+00, 0.000000000000000000e+00, 2.031065481418893870e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.735131200499488990e+00, 0.000000000000000000e+00, 2.034339798247651043e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.790974454829290075e+00, 0.000000000000000000e+00, 2.034520730386795706e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.847054441380185708e+00, 0.000000000000000000e+00, 2.031188695903460573e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.903250061933000836e+00, 0.000000000000000000e+00, 2.023921175764658020e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.959439496440618100e+00, 0.000000000000000000e+00, 2.012431749770328959e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
6.015496979157104462e+00, 0.000000000000000000e+00, 1.996216086816832436e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
6.071300590237071582e+00, 0.000000000000000000e+00, 1.975139003780158886e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
6.126727421723330735e+00, 0.000000000000000000e+00, 1.948911400333888655e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
6.181658286100635280e+00, 0.000000000000000000e+00, 1.917487478110194710e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
6.235977583898494991e+00, 0.000000000000000000e+00, 1.880871689002683866e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.289576425270007931e+00, 0.000000000000000000e+00, 1.839179786200758615e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.342350478419118254e+00, 0.000000000000000000e+00, 1.792575432622411646e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.394200559090483793e+00, 0.000000000000000000e+00, 1.741327206029506247e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.445038666890054557e+00, 0.000000000000000000e+00, 1.685785711879429494e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.494784876706290788e+00, 0.000000000000000000e+00, 1.626325478738651908e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.543366333093510789e+00, 0.000000000000000000e+00, 1.563374473952874322e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.590718730067512965e+00, 0.000000000000000000e+00, 1.497432963264452577e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.636788458805400914e+00, 0.000000000000000000e+00, 1.428975192666165350e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.681530367550433169e+00, 0.000000000000000000e+00, 1.358464458076478198e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.724908159633307569e+00, 0.000000000000000000e+00, 1.286356122106328825e-01, 1.000000000000000000e+00, 3.515457281863722194e+00
6.766896153178808326e+00, 0.000000000000000000e+00, 1.213309609351292534e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.807473340386350102e+00, 0.000000000000000000e+00, 1.139800358216519344e-01, 1.000000000000000000e+00, 3.567799841321988019e+00
6.846627583621648583e+00, 0.000000000000000000e+00, 1.066073861805289513e-01, 1.000000000000000000e+00, 3.592668670839550771e+00
6.884361611099033773e+00, 0.000000000000000000e+00, 9.930410647635667942e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.920673608844284175e+00, 0.000000000000000000e+00, 9.209279467461849167e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.955568812751310226e+00, 0.000000000000000000e+00, 8.498392056104517311e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.989073683456208386e+00, 0.000000000000000000e+00, 7.807544773482361089e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
7.021210143865404874e+00, 0.000000000000000000e+00, 7.141570363517868447e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
7.051982332860606384e+00, 0.000000000000000000e+00, 6.493623156683678288e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
7.081429804982044551e+00, 0.000000000000000000e+00, 5.872251532027395610e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
7.109595235347789810e+00, 0.000000000000000000e+00, 5.285736259137009674e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
7.136510427305424287e+00, 0.000000000000000000e+00, 4.734904981515695999e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
7.162185220632808935e+00, 0.000000000000000000e+00, 4.208032478394228837e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
7.186665473935680559e+00, 0.000000000000000000e+00, 3.712549485538695071e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
7.209998071376617190e+00, 0.000000000000000000e+00, 3.255171959229016809e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
7.232227623002583705e+00, 0.000000000000000000e+00, 2.840310909155862457e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
7.253389386056300125e+00, 0.000000000000000000e+00, 2.463461050274357370e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
7.273504208849606911e+00, 0.000000000000000000e+00, 2.109834191366585787e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
7.292611529559122729e+00, 0.000000000000000000e+00, 1.784599282855781066e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
7.310751215790369351e+00, 0.000000000000000000e+00, 1.491952900043045510e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
7.327962353386022087e+00, 0.000000000000000000e+00, 1.234297178500291282e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
7.344283229401959545e+00, 0.000000000000000000e+00, 1.012608188525859418e-02, 1.000000000000000000e+00, 3.909115943142452920e+00
7.359751298459373814e+00, 0.000000000000000000e+00, 8.267312488443373172e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
7.374400285614980177e+00, 0.000000000000000000e+00, 6.707135710937693618e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
7.388262836600958394e+00, 0.000000000000000000e+00, 5.376281417974249945e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
7.401373302530993570e+00, 0.000000000000000000e+00, 4.245907737156012600e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
7.413765568416042839e+00, 0.000000000000000000e+00, 3.292261007774543481e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
7.425472773560544582e+00, 0.000000000000000000e+00, 2.493516938829363951e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
7.436527256387940099e+00, 0.000000000000000000e+00, 1.830179828836529278e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.446960479641027142e+00, 0.000000000000000000e+00, 1.284873468992082978e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
7.456802970583310319e+00, 0.000000000000000000e+00, 8.421450182386823555e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
7.466084274738927107e+00, 0.000000000000000000e+00, 4.882820842579203412e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
7.474832921764074989e+00, 0.000000000000000000e+00, 2.111429896522512540e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
7.483076402110814485e+00, 0.000000000000000000e+00, -6.097986542443544129e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
7.483076402110814485e+00, 3.084134468072088353e-01, 5.397786354345910156e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
7.475744997586764029e+00, 3.084134468072088353e-01, 5.608582001429284619e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
7.467961355277537017e+00, 3.084134468072088353e-01, 5.860958549557753784e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
7.459700466407310770e+00, 3.084134468072087798e-01, 6.161034046192505678e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
