# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.310656269847267907e+00, 0.000000000000000000e+00, 3.706838161828601794e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.301984015567311026e+00, 0.000000000000000000e+00, 4.465829278006391498e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.292828653728186339e+00, 0.000000000000000000e+00, 5.377059061807096772e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.283167037683234035e+00, 0.000000000000000000e+00, 6.427624406304231416e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.272975000676452417e+00, 0.000000000000000000e+00, 7.595004013845345694e-03, 1.000000000000000000e+00, 1.234930210021912000e-01
6.262227275158275930e+00, 0.000000000000000000e+00, 8.844822961373458720e-03, 1.000000000000000000e+00, 1.355823564629391187e-01
6.250897383110571859e+00, 0.000000000000000000e+00, 1.012809646314820344e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.238958451243689751e+00, 0.000000000000000000e+00, 1.139009595090696887e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.226395480047243858e+00, 0.000000000000000000e+00, 1.272166328502991051e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.213187384353199505e+00, 0.000000000000000000e+00, 1.412292344444697652e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.199309019794536191e+00, 0.000000000000000000e+00, 1.553121484759012114e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.184734702932034978e+00, 0.000000000000000000e+00, 1.686376215426198949e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.169438578158160880e+00, 0.000000000000000000e+00, 1.803786155749052475e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.153401466082577542e+00, 0.000000000000000000e+00, 1.910957282238153962e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.136611544722476275e+00, 0.000000000000000000e+00, 2.002971591250814892e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.119060540843811680e+00, 0.000000000000000000e+00, 2.070460532216666927e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.100738472535357282e+00, 0.000000000000000000e+00, 2.104341178534528331e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.081625284036728196e+00, 0.000000000000000000e+00, 2.104269223228629609e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.061732547118854342e+00, 0.000000000000000000e+00, 2.065209832178568211e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.041077089132055988e+00, 0.000000000000000000e+00, 1.980405978511871196e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.019651127620091913e+00, 0.000000000000000000e+00, 1.843229967078625561e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
5.997472006082320561e+00, 0.000000000000000000e+00, 1.653422326191204481e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
5.974571824758260874e+00, 0.000000000000000000e+00, 1.410774029098340460e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
5.950959208296026759e+00, 0.000000000000000000e+00, 1.107125072150113437e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
5.926657141414378493e+00, 0.000000000000000000e+00, 7.503488450492657932e-03, 1.000000000000000000e+00, 5.119898590812432815e-01
5.901697019836725566e+00, 0.000000000000000000e+00, 3.395255558237116056e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
5.876097321641175597e+00, 0.000000000000000000e+00, -1.244719798512181758e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
5.849877948262305338e+00, 0.000000000000000000e+00, -6.294690943759823250e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
5.823074552938441784e+00, 0.000000000000000000e+00, -1.178947554633154142e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
5.795694108112805942e+00, 0.000000000000000000e+00, -1.755814682935976506e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
5.767780075158268183e+00, 0.000000000000000000e+00, -2.361281896471391709e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
5.739341760542805204e+00, 0.000000000000000000e+00, -2.978492963478447664e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
5.710425129029251146e+00, 0.000000000000000000e+00, -3.605801628668494491e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
5.681050651641585958e+00, 0.000000000000000000e+00, -4.227871761892675745e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.651268904171883989e+00, 0.000000000000000000e+00, -4.841559776033594470e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.621116034681347351e+00, 0.000000000000000000e+00, -5.434306932146776292e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.590648984053302684e+00, 0.000000000000000000e+00, -6.001914857552181209e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.559921095339796615e+00, 0.000000000000000000e+00, -6.536827547902976376e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.528996520679552162e+00, 0.000000000000000000e+00, -7.034120692672235498e-02, 1.000000000000000000e+00, 9.649198209118677871e-01
5.497940096050675685e+00, 0.000000000000000000e+00, -7.490533832046883389e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.466823364050750200e+00, 0.000000000000000000e+00, -7.902919907581389125e-02, 1.000000000000000000e+00, 1.035080179088132324e+00
5.435717155948537993e+00, 0.000000000000000000e+00, -8.270304185260228536e-02, 1.000000000000000000e+00, 1.070085753258892547e+00
5.404694507029295103e+00, 0.000000000000000000e+00, -8.592545634157823520e-02, 1.000000000000000000e+00, 1.104942750896333648e+00
5.373827561425864374e+00, 0.000000000000000000e+00, -8.869924279646308751e-02, 1.000000000000000000e+00, 1.139578455597631823e+00
5.343186637348182444e+00, 0.000000000000000000e+00, -9.103658318882611178e-02, 1.000000000000000000e+00, 1.173922005655550826e+00
5.312839542890317013e+00, 0.000000000000000000e+00, -9.295393845890373430e-02, 1.000000000000000000e+00, 1.207904960756194024e+00
5.282851285068051794e+00, 0.000000000000000000e+00, -9.446991815368643852e-02, 1.000000000000000000e+00, 1.241461826522788137e+00
5.253283642951954491e+00, 0.000000000000000000e+00, -9.560576599041906154e-02, 1.000000000000000000e+00, 1.274530528779690197e+00
5.224193917957034472e+00, 0.000000000000000000e+00, -9.638287453700997154e-02, 1.000000000000000000e+00, 1.307052830856266112e+00
5.195634405792494803e+00, 0.000000000000000000e+00, -9.682142850858899141e-02, 1.000000000000000000e+00, 1.338974688835536719e+00
5.167653031564571009e+00, 0.000000000000000000e+00, -9.694298791997202347e-02, 1.000000000000000000e+00, 1.370246541312095001e+00
5.140293644118698602e+00, 0.000000000000000000e+00, -9.676987776509587968e-02, 1.000000000000000000e+00, 1.400823531892859908e+00
5.113595326344309910e+00, 0.000000000000000000e+00, -9.632533156366353266e-02, 1.000000000000000000e+00, 1.430665664291661310e+00
5.087591428719541398e+00, 0.000000000000000000e+00, -9.563364102493218666e-02, 1.000000000000000000e+00, 1.459737891380239239e+00
5.062310477573610967e+00, 0.000000000000000000e+00, -9.471913123163919201e-02, 1.000000000000000000e+00, 1.488010140918756719e+00
5.037776362144980702e+00, 0.000000000000000000e+00, -9.360689758200474442e-02, 1.000000000000000000e+00, 1.515457281863722416e+00
5.014008291290810604e+00, 0.000000000000000000e+00, -9.232536482832651159e-02, 1.000000000000000000e+00, 1.542059036116793624e+00
4.991020140960180207e+00, 0.000000000000000000e+00, -9.090004095423963315e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.968821522229420751e+00, 0.000000000000000000e+00, -8.935734168648404308e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.947417873948848133e+00, 0.000000000000000000e+00, -8.772401247910241451e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.926810762959547674e+00, 0.000000000000000000e+00, -8.602306793347105907e-02, 1.000000000000000000e+00, 1.639767646481523844e+00
4.906998117476773835e+00, 0.000000000000000000e+00, -8.427292009550964302e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.887974924931948628e+00, 0.000000000000000000e+00, -8.249162595601979009e-02, 1.000000000000000000e+00, 1.683349545545091974e+00
4.869733260749896431e+00, 0.000000000000000000e+00, -8.069358526998141046e-02, 1.000000000000000000e+00, 1.703835205089268445e+00
4.852263075172162488e+00, 0.000000000000000000e+00, -7.888528005761481776e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.835552212489704793e+00, 0.000000000000000000e+00, -7.707171690758503335e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.819586825944694120e+00, 0.000000000000000000e+00, -7.525429804952903090e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.804352174083065918e+00, 0.000000000000000000e+00, -7.342669798148132587e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.789832788429553290e+00, 0.000000000000000000e+00, -7.157804220062440048e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.776011040055062828e+00, 0.000000000000000000e+00, -6.970304727970323688e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.762871540775314827e+00, 0.000000000000000000e+00, -6.777828490843375298e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.750398253052593667e+00, 0.000000000000000000e+00, -6.578544197872844557e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.738573434986742328e+00, 0.000000000000000000e+00, -6.371238508532016398e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.727383688224573888e+00, 0.000000000000000000e+00, -6.152932679689590567e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.716818634641461117e+00, 0.000000000000000000e+00, -5.920775471355177455e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.706863490231111058e+00, 0.000000000000000000e+00, -5.673625803108398730e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.697512914271293027e+00, 0.000000000000000000e+00, -5.408119130384880791e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.688769653694055961e+00, 0.000000000000000000e+00, -5.121064088214076493e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.680630706823934339e+00, 0.000000000000000000e+00, -4.811361715364798758e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.673099442608817711e+00, 0.000000000000000000e+00, -4.477045660304672381e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.666207008615621099e+00, 0.000000000000000000e+00, -4.114853789864456046e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.659972786099701558e+00, 0.000000000000000000e+00, -3.724933073866169148e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.654414058192637427e+00, 0.000000000000000000e+00, -3.307975067440264982e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.649578880527229785e+00, 0.000000000000000000e+00, -2.864685850599227313e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.645511869538802685e+00, 0.000000000000000000e+00, -2.398942296456466755e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.642229761681452516e+00, 0.000000000000000000e+00, -1.917240506953658830e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.639735174410875906e+00, 0.000000000000000000e+00, -1.426650771915427551e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.638032400940652167e+00, 0.000000000000000000e+00, -9.369445446393696864e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.637070261821651940e+00, 0.000000000000000000e+00, -4.590057058348440480e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.637070215769465875e+00, 0.000000000000000000e+00, 4.589608658498540647e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.638031850837757375e+00, 0.000000000000000000e+00, 9.368506709552682638e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.639733046896919788e+00, 0.000000000000000000e+00, 1.426557887489684866e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.642223738542691436e+00, 0.000000000000000000e+00, 1.917266921632767088e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.645497792551274152e+00, 0.000000000000000000e+00, 2.399432004129973400e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.649551413301872493e+00, 0.000000000000000000e+00, 2.866270182594395435e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.654367613940549653e+00, 0.000000000000000000e+00, 3.311639822196865007e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.659897804929887144e+00, 0.000000000000000000e+00, 3.732058986937118045e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.666097135692377051e+00, 0.000000000000000000e+00, 4.127363422173382923e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.672948412502403670e+00, 0.000000000000000000e+00, 4.497146768857339383e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.680432269113425470e+00, 0.000000000000000000e+00, 4.841671467891093400e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.688517543406392818e+00, 0.000000000000000000e+00, 5.164816661696755573e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.697205371640627902e+00, 0.000000000000000000e+00, 5.468020370566067934e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.706496969269645447e+00, 0.000000000000000000e+00, 5.753112393736074803e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.716390245169750806e+00, 0.000000000000000000e+00, 6.023464333501246659e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.726892837761467625e+00, 0.000000000000000000e+00, 6.282010784787875335e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.738018761664808842e+00, 0.000000000000000000e+00, 6.530165722581067478e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.749779492968312589e+00, 0.000000000000000000e+00, 6.770506734180517516e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.762189041023270342e+00, 0.000000000000000000e+00, 7.005545497656127940e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.775265480181155375e+00, 0.000000000000000000e+00, 7.236206240214372587e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.789024920096728088e+00, 0.000000000000000000e+00, 7.464070355523801104e-02, 1.000000000000000000e+00, 2.206286180381193063e+00
4.803483463021858135e+00, 0.000000000000000000e+00, 7.690679514482127999e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.818659158063221426e+00, 0.000000000000000000e+00, 7.916137966315636709e-02, 1.000000000000000000e+00, 2.239792237641086370e+00
4.834568018493160757e+00, 0.000000000000000000e+00, 8.140877557949310894e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.851225222019223793e+00, 0.000000000000000000e+00, 8.364936256965373185e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.868644977060397672e+00, 0.000000000000000000e+00, 8.587740965650406122e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.886839754654497270e+00, 0.000000000000000000e+00, 8.808420673261875555e-02, 1.000000000000000000e+00, 2.316650454454908026e+00
4.905819881759549084e+00, 0.000000000000000000e+00, 9.025934666140182638e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.925593157142282408e+00, 0.000000000000000000e+00, 9.238956933221062484e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.946164148642084868e+00, 0.000000000000000000e+00, 9.446097293249559879e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.967534418834981480e+00, 0.000000000000000000e+00, 9.645791804519933399e-02, 1.000000000000000000e+00, 2.407331329160449229e+00
4.989701876295754346e+00, 0.000000000000000000e+00, 9.836773302880463810e-02, 1.000000000000000000e+00, 2.432200158678012425e+00
5.012660413347802546e+00, 0.000000000000000000e+00, 1.001792893575098875e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.036399752647644945e+00, 0.000000000000000000e+00, 1.018821569818129519e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.060905173623341469e+00, 0.000000000000000000e+00, 1.034674251940857909e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.086157175018666265e+00, 0.000000000000000000e+00, 1.049347729370648241e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.112132503113144821e+00, 0.000000000000000000e+00, 1.062837873887962359e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.138803428725465139e+00, 0.000000000000000000e+00, 1.075148017116325516e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.166137509775618142e+00, 0.000000000000000000e+00, 1.086306600686205159e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.194097698862811363e+00, 0.000000000000000000e+00, 1.096396169487926925e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.222643257604891787e+00, 0.000000000000000000e+00, 1.105442093447161073e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.251729399073240323e+00, 0.000000000000000000e+00, 1.113439665620716279e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.281307232555058739e+00, 0.000000000000000000e+00, 1.120396861103555575e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.311324250097790411e+00, 0.000000000000000000e+00, 1.126259057075721381e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.341724649808447190e+00, 0.000000000000000000e+00, 1.130928779469231871e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.372449431409457965e+00, 0.000000000000000000e+00, 1.134263957539591583e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.403436936742805230e+00, 0.000000000000000000e+00, 1.136092524662808967e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.434623026623944142e+00, 0.000000000000000000e+00, 1.136193567591296805e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.465941321413510856e+00, 0.000000000000000000e+00, 1.134332767605130826e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.497324192890455485e+00, 0.000000000000000000e+00, 1.130274165738499592e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.528703609723436330e+00, 0.000000000000000000e+00, 1.123857808453415374e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.560009337075609182e+00, 0.000000000000000000e+00, 1.114802048211302188e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.591173287882523546e+00, 0.000000000000000000e+00, 1.103031390968943898e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.622126823261190509e+00, 0.000000000000000000e+00, 1.088384386451412000e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.652803382037691726e+00, 0.000000000000000000e+00, 1.070835458212050784e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.683138406808989629e+00, 0.000000000000000000e+00, 1.050387092444687032e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
5.713071087212341581e+00, 0.000000000000000000e+00, 1.027103932397857022e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
5.742543158363142553e+00, 0.000000000000000000e+00, 1.001077376872221703e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
5.771499230060037178e+00, 0.000000000000000000e+00, 9.724574151605264172e-02, 1.000000000000000000e+00, 3.307052830856266112e+00
5.799890157814014735e+00, 0.000000000000000000e+00, 9.414398455456278458e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
5.827671306838979604e+00, 0.000000000000000000e+00, 9.082338263525048527e-02, 1.000000000000000000e+00, 3.370246541312095001e+00
5.854801990457466410e+00, 0.000000000000000000e+00, 8.730783591986210346e-02, 1.000000000000000000e+00, 3.400823531892859908e+00
5.881246296503766402e+00, 0.000000000000000000e+00, 8.362528212906372715e-02, 1.000000000000000000e+00, 3.430665664291661088e+00
5.906974286723218448e+00, 0.000000000000000000e+00, 7.980220589082716309e-02, 1.000000000000000000e+00, 3.459737891380239461e+00
5.931960745774043531e+00, 0.000000000000000000e+00, 7.586448031790027358e-02, 1.000000000000000000e+00, 3.488010140918756719e+00
5.956185403505353193e+00, 0.000000000000000000e+00, 7.183753548144145018e-02, 1.000000000000000000e+00, 3.515457281863722194e+00
5.979633917678710553e+00, 0.000000000000000000e+00, 6.775819744926178667e-02, 1.000000000000000000e+00, 3.542059036116793624e+00
6.002294556328181763e+00, 0.000000000000000000e+00, 6.365301744050834432e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
6.024160541099639943e+00, 0.000000000000000000e+00, 5.953570520414905309e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.045233395585111857e+00, 0.000000000000000000e+00, 5.545713313640561470e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.065512106756906441e+00, 0.000000000000000000e+00, 5.142992124288391087e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.084999598639780238e+00, 0.000000000000000000e+00, 4.745991645501296263e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.103710648377103531e+00, 0.000000000000000000e+00, 4.360182728944329150e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.121657498982623125e+00, 0.000000000000000000e+00, 3.988264257197810664e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.138842461846286014e+00, 0.000000000000000000e+00, 3.626413214075829838e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.155287626501767306e+00, 0.000000000000000000e+00, 3.279403506839276977e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.171016825193155420e+00, 0.000000000000000000e+00, 2.951859594212041457e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.186047818741662319e+00, 0.000000000000000000e+00, 2.644243679999928182e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.200386102246035591e+00, 0.000000000000000000e+00, 2.350007725533380040e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.214057285793248120e+00, 0.000000000000000000e+00, 2.073301481686794928e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.227087552200290865e+00, 0.000000000000000000e+00, 1.817875525297017389e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.239501814286998460e+00, 0.000000000000000000e+00, 1.586193218256737661e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.251319761728582947e+00, 0.000000000000000000e+00, 1.375738549885061057e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.262553037423271185e+00, 0.000000000000000000e+00, 1.178252942381745327e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.273223665920591330e+00, 0.000000000000000000e+00, 9.966230354031779121e-03, 1.000000000000000000e+00, 3.876506978997809050e+00
6.283353911587909124e+00, 0.000000000000000000e+00, 8.331924383271405166e-03, 1.000000000000000000e+00, 3.887969897143064735e+00
6.292965602211179288e+00, 0.000000000000000000e+00, 6.893026420239513341e-03, 1.000000000000000000e+00, 3.898831292260741765e+00
6.302080119487804666e+00, 0.000000000000000000e+00, 5.654987403714605357e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.310718380235707414e+00, 0.000000000000000000e+00, 4.616943504355811544e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.318899218469173462e+00, 0.000000000000000000e+00, 3.745650923045884192e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
6.326640865445500417e+00, 0.000000000000000000e+00, 3.002425226456962529e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
6.333962504805252358e+00, 0.000000000000000000e+00, 2.371159451703215917e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
6.340883059890377815e+00, 0.000000000000000000e+00, 1.838588186395092227e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
6.347421037597356985e+00, 0.000000000000000000e+00, 1.392523489322835401e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
6.353594497564583499e+00, 0.000000000000000000e+00, 1.022077837793311647e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
6.359421010399943341e+00, 0.000000000000000000e+00, 7.175473559121592479e-04, 1.000000000000000000e+00, 3.973484925218169650e+00
6.364917624285794773e+00, 0.000000000000000000e+00, 4.703022871238747224e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
6.370100839144687832e+00, 0.000000000000000000e+00, 2.726848417014888148e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
6.374986587580002251e+00, 0.000000000000000000e+00, 1.179144076056058666e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
6.379590221843660203e+00, 0.000000000000000000e+00, -3.405466939363860293e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
6.379590221843660203e+00, 3.042555317022659356e-01, -3.070839119995043607e-14, 1.199999999999999956e+00, 0.000000000000000000e+00
6.375445989101095279e+00, 3.042555317022659356e-01, 1.191567345032407631e-04, 1.199999999999999956e+00, 9.133377561479583129e-03
6.371046119306909006e+00, 3.042555317022659356e-01, 2.618179600267656754e-04, 1.199999999999999956e+00, 1.458501552360381461e-02
6.366376475717283157e+00, 3.042555317022659356e-01, 4.314420333289428842e-04, 1.199999999999999956e+00, 2.037272855954175288e-02
