# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.676955564779797569e+00, 0.000000000000000000e+00, -3.499314879592084482e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
5.648448576212914851e+00, 0.000000000000000000e+00, -4.103014000484944690e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.619546345088385131e+00, 0.000000000000000000e+00, -4.698578543535980589e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.590283951940707929e+00, 0.000000000000000000e+00, -5.273820655229376209e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.560716656071640784e+00, 0.000000000000000000e+00, -5.824665949477850907e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.530896225203034255e+00, 0.000000000000000000e+00, -6.343781566306272435e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.500884916928815649e+00, 0.000000000000000000e+00, -6.826388620220329162e-02, 1.000000000000000000e+00, 9.649198209118677871e-01
5.470745652487114086e+00, 0.000000000000000000e+00, -7.269322939500895420e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.440547861675248065e+00, 0.000000000000000000e+00, -7.669530404820434910e-02, 1.000000000000000000e+00, 1.035080179088132324e+00
5.410360283968717710e+00, 0.000000000000000000e+00, -8.026065068066590147e-02, 1.000000000000000000e+00, 1.070085753258892547e+00
5.380253797770375712e+00, 0.000000000000000000e+00, -8.338790063247498996e-02, 1.000000000000000000e+00, 1.104942750896333648e+00
5.350298416648223920e+00, 0.000000000000000000e+00, -8.607977146009279656e-02, 1.000000000000000000e+00, 1.139578455597631823e+00
5.320562382170620275e+00, 0.000000000000000000e+00, -8.834808537637661718e-02, 1.000000000000000000e+00, 1.173922005655550826e+00
5.291111499918951466e+00, 0.000000000000000000e+00, -9.020881719609251392e-02, 1.000000000000000000e+00, 1.207904960756194024e+00
5.262008857117924876e+00, 0.000000000000000000e+00, -9.168002688797770305e-02, 1.000000000000000000e+00, 1.241461826522788137e+00
5.233314408374908133e+00, 0.000000000000000000e+00, -9.278233079855047194e-02, 1.000000000000000000e+00, 1.274530528779690197e+00
5.205083762876099307e+00, 0.000000000000000000e+00, -9.353648972912592674e-02, 1.000000000000000000e+00, 1.307052830856266112e+00
5.177367671930696247e+00, 0.000000000000000000e+00, -9.396209229862097223e-02, 1.000000000000000000e+00, 1.338974688835536719e+00
5.150212645317829185e+00, 0.000000000000000000e+00, -9.408006181020617253e-02, 1.000000000000000000e+00, 1.370246541312095001e+00
5.123661236936215779e+00, 0.000000000000000000e+00, -9.391206395476386914e-02, 1.000000000000000000e+00, 1.400823531892859908e+00
5.097751375477059810e+00, 0.000000000000000000e+00, -9.348064611830547710e-02, 1.000000000000000000e+00, 1.430665664291661310e+00
5.072515426510188163e+00, 0.000000000000000000e+00, -9.280938262587937193e-02, 1.000000000000000000e+00, 1.459737891380239239e+00
5.047981073923559769e+00, 0.000000000000000000e+00, -9.192188019042663027e-02, 1.000000000000000000e+00, 1.488010140918756719e+00
5.024171501457217914e+00, 0.000000000000000000e+00, -9.084249309136810391e-02, 1.000000000000000000e+00, 1.515457281863722416e+00
5.001105350691206652e+00, 0.000000000000000000e+00, -8.959880663951887148e-02, 1.000000000000000000e+00, 1.542059036116793624e+00
4.978796087789248759e+00, 0.000000000000000000e+00, -8.821557551521770624e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.957253039992794541e+00, 0.000000000000000000e+00, -8.671843533438464147e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.936481485531706070e+00, 0.000000000000000000e+00, -8.513334170271599777e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.916482944975028246e+00, 0.000000000000000000e+00, -8.348262955300557453e-02, 1.000000000000000000e+00, 1.639767646481523844e+00
4.897255407722083120e+00, 0.000000000000000000e+00, -8.178416718553313536e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.878794009235768669e+00, 0.000000000000000000e+00, -8.005547833096940402e-02, 1.000000000000000000e+00, 1.683349545545091974e+00
4.861091058969935652e+00, 0.000000000000000000e+00, -7.831053748987006069e-02, 1.000000000000000000e+00, 1.703835205089268445e+00
4.844136803956197390e+00, 0.000000000000000000e+00, -7.655563525504718858e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.827919447468635994e+00, 0.000000000000000000e+00, -7.479563036029023004e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.812425551672701474e+00, 0.000000000000000000e+00, -7.303188362450679927e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.797640810459835592e+00, 0.000000000000000000e+00, -7.125825635083327114e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.783550212170701421e+00, 0.000000000000000000e+00, -6.946419518291892248e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.770136648494794684e+00, 0.000000000000000000e+00, -6.764457272399794496e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.757385185692612595e+00, 0.000000000000000000e+00, -6.577665255004500056e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.745280259847963755e+00, 0.000000000000000000e+00, -6.384266237677446720e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.733804653015541319e+00, 0.000000000000000000e+00, -6.183082712336835512e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.722945362523130797e+00, 0.000000000000000000e+00, -5.971223904271434624e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.712692316733495979e+00, 0.000000000000000000e+00, -5.745922776480560934e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.703031168242504556e+00, 0.000000000000000000e+00, -5.506071946998976341e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.693956734050452440e+00, 0.000000000000000000e+00, -5.248406233193340931e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.685471679966826564e+00, 0.000000000000000000e+00, -4.969828517674043655e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.677573092961821111e+00, 0.000000000000000000e+00, -4.669272293798620854e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.670264242491358075e+00, 0.000000000000000000e+00, -4.344829280445601516e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.663575356270540873e+00, 0.000000000000000000e+00, -3.993333681957351999e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.657525243186338315e+00, 0.000000000000000000e+00, -3.614928127834328431e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.652130675963853434e+00, 0.000000000000000000e+00, -3.210283750159561439e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.647438291054071691e+00, 0.000000000000000000e+00, -2.780085776948435644e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.643491387277082438e+00, 0.000000000000000000e+00, -2.328096589266002991e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.640306206825019153e+00, 0.000000000000000000e+00, -1.860620445783379984e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.637885289854723148e+00, 0.000000000000000000e+00, -1.384518836103771841e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.636232802792330077e+00, 0.000000000000000000e+00, -9.092746423823322433e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.635299077623262320e+00, 0.000000000000000000e+00, -4.454503219132042655e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.635299032931091467e+00, 0.000000000000000000e+00, 4.454068061453294973e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.636232268935105871e+00, 0.000000000000000000e+00, 9.091835409814770161e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.637883225170634560e+00, 0.000000000000000000e+00, 1.384428694746438898e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.640300361561951803e+00, 0.000000000000000000e+00, 1.860646080382606996e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.643477726011990825e+00, 0.000000000000000000e+00, 2.328571834863244969e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.647411634992454132e+00, 0.000000000000000000e+00, 2.781623320356488294e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.652085603306192141e+00, 0.000000000000000000e+00, 3.213840277159790010e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.657452476364909444e+00, 0.000000000000000000e+00, 3.621843598014827525e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.663468728121028306e+00, 0.000000000000000000e+00, 4.005473879057717956e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.670117672615065274e+00, 0.000000000000000000e+00, 4.364336761859829300e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.677380515525632276e+00, 0.000000000000000000e+00, 4.698686936902871092e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.685227015015238194e+00, 0.000000000000000000e+00, 5.012288987543239704e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.693658273787125523e+00, 0.000000000000000000e+00, 5.306538466371527735e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.702675471399967222e+00, 0.000000000000000000e+00, 5.583211134884412397e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.712276578485251832e+00, 0.000000000000000000e+00, 5.845579025016013619e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.722469007885218950e+00, 0.000000000000000000e+00, 6.096490067059977258e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.733266360339284162e+00, 0.000000000000000000e+00, 6.337316478407688247e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.744679773023449343e+00, 0.000000000000000000e+00, 6.570559724896744835e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.756722841564013038e+00, 0.000000000000000000e+00, 6.798657309570266261e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.769413106539616365e+00, 0.000000000000000000e+00, 7.022506165301652115e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.782766201853736909e+00, 0.000000000000000000e+00, 7.243640983947186029e-02, 1.000000000000000000e+00, 2.206286180381193063e+00
4.796797754225575972e+00, 0.000000000000000000e+00, 7.463557907687537463e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.811525279734516047e+00, 0.000000000000000000e+00, 7.682358107054612639e-02, 1.000000000000000000e+00, 2.239792237641086370e+00
4.826964318747984706e+00, 0.000000000000000000e+00, 7.900460675644212227e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.843129600744563668e+00, 0.000000000000000000e+00, 8.117902459777656676e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.860034914539360429e+00, 0.000000000000000000e+00, 8.334127286497428067e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.877692362874755716e+00, 0.000000000000000000e+00, 8.548289867802272290e-02, 1.000000000000000000e+00, 2.316650454454908026e+00
4.896111967732436732e+00, 0.000000000000000000e+00, 8.759380224450544206e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.915301297565488170e+00, 0.000000000000000000e+00, 8.966111505215933197e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.935264785315591318e+00, 0.000000000000000000e+00, 9.167134583759339872e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.956003947412678912e+00, 0.000000000000000000e+00, 9.360931704794900332e-02, 1.000000000000000000e+00, 2.407331329160449229e+00
4.977516754195631776e+00, 0.000000000000000000e+00, 9.546273126138309084e-02, 1.000000000000000000e+00, 2.432200158678012425e+00
4.999797278360121666e+00, 0.000000000000000000e+00, 9.722078860038271819e-02, 1.000000000000000000e+00, 2.457940963883206820e+00
5.022835546073784130e+00, 0.000000000000000000e+00, 9.887336703629068246e-02, 1.000000000000000000e+00, 2.484542718136277362e+00
5.046617271493488488e+00, 0.000000000000000000e+00, 1.004118190130288135e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.071123529275277875e+00, 0.000000000000000000e+00, 1.018358329548158525e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.096331752428934436e+00, 0.000000000000000000e+00, 1.031450082311805988e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.122215030672986558e+00, 0.000000000000000000e+00, 1.043396681655050506e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.148741880008872229e+00, 0.000000000000000000e+00, 1.054225729268429834e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.175876347121848298e+00, 0.000000000000000000e+00, 1.064017332321637865e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.203578896718100921e+00, 0.000000000000000000e+00, 1.072796111514184580e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.231806064519256338e+00, 0.000000000000000000e+00, 1.080557498908606556e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.260510403655972667e+00, 0.000000000000000000e+00, 1.087309234078885634e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.289640956843683739e+00, 0.000000000000000000e+00, 1.092998307329445806e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.319143570134235333e+00, 0.000000000000000000e+00, 1.097530123202303393e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.348960985649779509e+00, 0.000000000000000000e+00, 1.100766806594675462e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.379033366124703619e+00, 0.000000000000000000e+00, 1.102541372364387734e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.409298466536693439e+00, 0.000000000000000000e+00, 1.102639431287075755e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.439691867573856143e+00, 0.000000000000000000e+00, 1.100833584557249084e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.470147938215809802e+00, 0.000000000000000000e+00, 1.096894841563367945e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.500600656236550812e+00, 0.000000000000000000e+00, 1.090667972524882734e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.530981860978633868e+00, 0.000000000000000000e+00, 1.081879647535150535e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.561225476128861089e+00, 0.000000000000000000e+00, 1.070456602045548322e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.591264889851835562e+00, 0.000000000000000000e+00, 1.056242153740310219e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.621035506662204639e+00, 0.000000000000000000e+00, 1.039211481497930856e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.650474675670012381e+00, 0.000000000000000000e+00, 1.019366998089812626e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
5.679523382367778872e+00, 0.000000000000000000e+00, 9.967714377162148476e-02, 1.000000000000000000e+00, 3.241461826522788137e+00
5.708125082552953700e+00, 0.000000000000000000e+00, 9.715134999829580509e-02, 1.000000000000000000e+00, 3.274530528779690197e+00
5.736226021810916009e+00, 0.000000000000000000e+00, 9.437387446900348531e-02, 1.000000000000000000e+00, 3.307052830856266112e+00
5.763778506990643535e+00, 0.000000000000000000e+00, 9.136371877937175812e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
5.790739221463203634e+00, 0.000000000000000000e+00, 8.814118107428385585e-02, 1.000000000000000000e+00, 3.370246541312095001e+00
5.817068680112522649e+00, 0.000000000000000000e+00, 8.472945569448185610e-02, 1.000000000000000000e+00, 3.400823531892859908e+00
5.842732031333115472e+00, 0.000000000000000000e+00, 8.115565530219640000e-02, 1.000000000000000000e+00, 3.430665664291661088e+00
5.867700221008645300e+00, 0.000000000000000000e+00, 7.744548237978408911e-02, 1.000000000000000000e+00, 3.459737891380239461e+00
5.891948778458310443e+00, 0.000000000000000000e+00, 7.362404595368163274e-02, 1.000000000000000000e+00, 3.488010140918756719e+00
5.915458032150533896e+00, 0.000000000000000000e+00, 6.971602509266702774e-02, 1.000000000000000000e+00, 3.515457281863722194e+00
5.938214063402718068e+00, 0.000000000000000000e+00, 6.575715831491710239e-02, 1.000000000000000000e+00, 3.542059036116793624e+00
5.960205486718047396e+00, 0.000000000000000000e+00, 6.177321272738920538e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
5.981425723921154791e+00, 0.000000000000000000e+00, 5.777749320192574617e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.001876253609257361e+00, 0.000000000000000000e+00, 5.381936976810458573e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.021556092671455751e+00, 0.000000000000000000e+00, 4.991108973677225308e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.040468078780034666e+00, 0.000000000000000000e+00, 4.605832736742953432e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.058626552678883392e+00, 0.000000000000000000e+00, 4.231417552154546208e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.076043395820335036e+00, 0.000000000000000000e+00, 3.870482598930750917e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.092720851334232357e+00, 0.000000000000000000e+00, 3.519317762428018220e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.108680356404819101e+00, 0.000000000000000000e+00, 3.182555966592853086e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.123945039460931383e+00, 0.000000000000000000e+00, 2.864685100357890202e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.138532136810145978e+00, 0.000000000000000000e+00, 2.566153717698533079e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.152446981269624970e+00, 0.000000000000000000e+00, 2.280607157014333947e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.165714426607726395e+00, 0.000000000000000000e+00, 2.012072618489000111e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.178359882408924975e+00, 0.000000000000000000e+00, 1.764189916700203975e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.190407525766169705e+00, 0.000000000000000000e+00, 1.539349665390081674e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.201876464878008477e+00, 0.000000000000000000e+00, 1.335110156855449925e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.212777998803906243e+00, 0.000000000000000000e+00, 1.143456706108959137e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.223133501663074441e+00, 0.000000000000000000e+00, 9.671907043922407798e-03, 1.000000000000000000e+00, 3.876506978997809050e+00
6.232964580310254021e+00, 0.000000000000000000e+00, 8.085865494709455065e-03, 1.000000000000000000e+00, 3.887969897143064735e+00
6.242292417911921021e+00, 0.000000000000000000e+00, 6.689461152268808518e-03, 1.000000000000000000e+00, 3.898831292260741765e+00
6.251137764719914003e+00, 0.000000000000000000e+00, 5.487983977929371260e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.259520919835436459e+00, 0.000000000000000000e+00, 4.480595653009966824e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.267460161065540269e+00, 0.000000000000000000e+00, 3.635034136254566318e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
6.274973181260945942e+00, 0.000000000000000000e+00, 2.913757425331013357e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
6.282078597529795694e+00, 0.000000000000000000e+00, 2.301134229143505638e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
6.288794774368775542e+00, 0.000000000000000000e+00, 1.784290890253539949e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
6.295139672127591624e+00, 0.000000000000000000e+00, 1.351399402459165693e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
6.301130817106317394e+00, 0.000000000000000000e+00, 9.918937740377455591e-04, 1.000000000000000000e+00, 3.966968647865119824e+00
6.306785261016598199e+00, 0.000000000000000000e+00, 6.963567045374539563e-04, 1.000000000000000000e+00, 3.973484925218169650e+00
6.312119548572853844e+00, 0.000000000000000000e+00, 4.564132918888500270e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
6.317149692420936269e+00, 0.000000000000000000e+00, 2.646318966685894027e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
6.321891154641627431e+00, 0.000000000000000000e+00, 1.144321522770374607e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
6.326358834103229967e+00, 0.000000000000000000e+00, -3.304896486298210448e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
6.326358834103229967e+00, 3.194510778110540850e-01, 5.590964617621587036e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
6.322362203563592686e+00, 3.194510778110540850e-01, 5.705877431120344977e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
6.318119040816178256e+00, 3.194510778110540850e-01, 5.843457592797383048e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
6.313615712615559872e+00, 3.194510778110540850e-01, 6.007040285597000859e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
