# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQYQJUSVTU,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.097518939867397236e+00, 0.000000000000000000e+00, -4.370429747539145149e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
6.052822974893985908e+00, 0.000000000000000000e+00, -5.354183748198716036e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
6.007328371856512916e+00, 0.000000000000000000e+00, -6.304797800093248084e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.961239906430799707e+00, 0.000000000000000000e+00, -7.272901490866320873e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.914610638765699591e+00, 0.000000000000000000e+00, -8.234610875745107528e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.867493654389326352e+00, 0.000000000000000000e+00, -9.163705841246770623e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.819944100729536274e+00, 0.000000000000000000e+00, -1.003301314661976390e-01, 1.000000000000000000e+00, 9.299142467411073421e-01
5.772019226484260024e+00, 0.000000000000000000e+00, -1.081491769640752915e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.723782842026418294e+00, 0.000000000000000000e+00, -1.149794871481501501e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.675350579857749267e+00, 0.000000000000000000e+00, -1.210563654245663812e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.626869344952400986e+00, 0.000000000000000000e+00, -1.263965652295378495e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.578486243485773599e+00, 0.000000000000000000e+00, -1.310111317560777866e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.530346442873804058e+00, 0.000000000000000000e+00, -1.349167725593217182e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.482592860434222004e+00, 0.000000000000000000e+00, -1.381366220647528009e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.435319502058462149e+00, 0.000000000000000000e+00, -1.406629371419339525e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.388557721292064784e+00, 0.000000000000000000e+00, -1.424680006514886799e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.342420967465947079e+00, 0.000000000000000000e+00, -1.436183825575559625e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.297021970585046091e+00, 0.000000000000000000e+00, -1.441870097118498339e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.252464878847005636e+00, 0.000000000000000000e+00, -1.442457802362879238e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.208844507805718393e+00, 0.000000000000000000e+00, -1.438645232272152685e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.166222086146865955e+00, 0.000000000000000000e+00, -1.430742455687680492e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.124617548562579117e+00, 0.000000000000000000e+00, -1.418532888257142965e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.084092354657196111e+00, 0.000000000000000000e+00, -1.402528810795583558e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.044701356325008490e+00, 0.000000000000000000e+00, -1.383258134088028446e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
5.006490158655302558e+00, 0.000000000000000000e+00, -1.361219524523440416e-01, 1.000000000000000000e+00, 1.515457281863722416e+00
4.969495436369862240e+00, 0.000000000000000000e+00, -1.336881601400238262e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
4.933728958605079207e+00, 0.000000000000000000e+00, -1.310511258044808058e-01, 1.000000000000000000e+00, 1.567799841321987797e+00
4.899192370022244170e+00, 0.000000000000000000e+00, -1.282272148383077903e-01, 1.000000000000000000e+00, 1.592668670839550549e+00
4.865900711895494446e+00, 0.000000000000000000e+00, -1.252485276668173775e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
4.833861863430826133e+00, 0.000000000000000000e+00, -1.221454167176498629e-01, 1.000000000000000000e+00, 1.639767646481523844e+00
4.803077005944189182e+00, 0.000000000000000000e+00, -1.189462087936253576e-01, 1.000000000000000000e+00, 1.661996327353091774e+00
4.773534929710467445e+00, 0.000000000000000000e+00, -1.156977168424885433e-01, 1.000000000000000000e+00, 1.683349545545091974e+00
4.745158744539979878e+00, 0.000000000000000000e+00, -1.126303739405532245e-01, 1.000000000000000000e+00, 1.703835205089268445e+00
4.717971277475655256e+00, 0.000000000000000000e+00, -1.096064807433174693e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.692012094502333142e+00, 0.000000000000000000e+00, -1.064225145103277065e-01, 1.000000000000000000e+00, 1.742249731621405395e+00
4.667302651668887137e+00, 0.000000000000000000e+00, -1.029281227097494228e-01, 1.000000000000000000e+00, 1.760207762358913630e+00
4.643848869941862745e+00, 0.000000000000000000e+00, -9.901829868685126101e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.621333939828704551e+00, 0.000000000000000000e+00, -9.519950319667892791e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.599694964743381576e+00, 0.000000000000000000e+00, -9.162989208047776779e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.579328168968844537e+00, 0.000000000000000000e+00, -8.765478153191197386e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.560518031972367936e+00, 0.000000000000000000e+00, -8.279186126403213775e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.543449869268023633e+00, 0.000000000000000000e+00, -7.671304729653530274e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.527298249104217298e+00, 0.000000000000000000e+00, -6.983468382173338429e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.511860637892251447e+00, 0.000000000000000000e+00, -6.261129872072584979e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.498280825257991111e+00, 0.000000000000000000e+00, -5.473958240548540410e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.487352833287743259e+00, 0.000000000000000000e+00, -4.602368143100491610e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.479493927944929510e+00, 0.000000000000000000e+00, -3.608329792098750183e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.473981374024625701e+00, 0.000000000000000000e+00, -2.408503917358960356e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.470040377361312878e+00, 0.000000000000000000e+00, -1.237956899296221991e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.467127553317832067e+00, 0.000000000000000000e+00, -3.080215758758286532e-03, 1.000000000000000000e+00, 1.936753093377374668e+00
4.464888273160848797e+00, 0.000000000000000000e+00, 2.317468442125826013e-03, 1.000000000000000000e+00, 1.944972396886781141e+00
4.463385099532544587e+00, 0.000000000000000000e+00, 3.699017077272239579e-03, 1.000000000000000000e+00, 1.952733471902158957e+00
4.462533970977620612e+00, 0.000000000000000000e+00, 2.690548319314851975e-03, 1.000000000000000000e+00, 1.960058411014153235e+00
4.462226932445709338e+00, 0.000000000000000000e+00, 6.296251984874564819e-04, 1.000000000000000000e+00, 1.966968647865119824e+00
4.462370628840227837e+00, 0.000000000000000000e+00, -1.504462406199485753e-03, 1.000000000000000000e+00, 1.973484925218169872e+00
4.462884526463974488e+00, 0.000000000000000000e+00, -3.018268107260485382e-03, 1.000000000000000000e+00, 1.979627271440458136e+00
4.463699329815967509e+00, 0.000000000000000000e+00, -3.444035730555517795e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.464755575877703997e+00, 0.000000000000000000e+00, -2.490060438421165361e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.467443838027960190e+00, 0.000000000000000000e+00, 4.072123357739893673e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.469174253782916217e+00, 0.000000000000000000e+00, 9.632011942322632470e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.471303666920439568e+00, 0.000000000000000000e+00, 1.645493836368720764e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.473973365333773877e+00, 0.000000000000000000e+00, 2.416787852754436611e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.477363072623974816e+00, 0.000000000000000000e+00, 3.220696252550454136e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.481699526049872873e+00, 0.000000000000000000e+00, 3.976575065974849443e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.487350293556850112e+00, 0.000000000000000000e+00, 4.639017346694378902e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.494596909591342282e+00, 0.000000000000000000e+00, 5.271135845009489868e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.503370795289201034e+00, 0.000000000000000000e+00, 5.875370157612393174e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.513511213083040374e+00, 0.000000000000000000e+00, 6.454531933956225709e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.524745327767643488e+00, 0.000000000000000000e+00, 7.014595347693484972e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.536658399225665939e+00, 0.000000000000000000e+00, 7.565625410227022618e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.548957982397190847e+00, 0.000000000000000000e+00, 8.107325910971474592e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.562426945927350985e+00, 0.000000000000000000e+00, 8.590225939135148758e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.577150296399417506e+00, 0.000000000000000000e+00, 9.015050664620277709e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.593069604769219438e+00, 0.000000000000000000e+00, 9.394071871376202809e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.610077056314848321e+00, 0.000000000000000000e+00, 9.746538512986566150e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.628003767065484553e+00, 0.000000000000000000e+00, 1.010032874668444630e-01, 1.000000000000000000e+00, 2.161739605023448973e+00
4.646642481127210011e+00, 0.000000000000000000e+00, 1.048805458015556330e-01, 1.000000000000000000e+00, 2.175856580652943517e+00
4.666256661574646358e+00, 0.000000000000000000e+00, 1.086784491035391875e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
4.686986130667458283e+00, 0.000000000000000000e+00, 1.122289378025336237e-01, 1.000000000000000000e+00, 2.206286180381193063e+00
4.708842290432676769e+00, 0.000000000000000000e+00, 1.155844356795000527e-01, 1.000000000000000000e+00, 2.222644034274019909e+00
4.731825440873054234e+00, 0.000000000000000000e+00, 1.188253575905936082e-01, 1.000000000000000000e+00, 2.239792237641086370e+00
4.755922584673603737e+00, 0.000000000000000000e+00, 1.220656810032774153e-01, 1.000000000000000000e+00, 2.257750268378594605e+00
4.781105704470617113e+00, 0.000000000000000000e+00, 1.254570899914553839e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.807414762460519242e+00, 0.000000000000000000e+00, 1.289392795274874604e-01, 1.000000000000000000e+00, 2.296164794910731555e+00
4.834916394695940589e+00, 0.000000000000000000e+00, 1.323573648409248071e-01, 1.000000000000000000e+00, 2.316650454454908026e+00
4.863622450413722653e+00, 0.000000000000000000e+00, 1.357058874905616996e-01, 1.000000000000000000e+00, 2.338003672646908004e+00
4.893539610478897295e+00, 0.000000000000000000e+00, 1.389809392746390315e-01, 1.000000000000000000e+00, 2.360232353518476156e+00
4.924668279131866555e+00, 0.000000000000000000e+00, 1.421821015531062882e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
4.957001922179105513e+00, 0.000000000000000000e+00, 1.453131221741857382e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
4.990540306287010175e+00, 0.000000000000000000e+00, 1.483409809510662369e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.025294936261016865e+00, 0.000000000000000000e+00, 1.511875067837579467e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.061248143022258894e+00, 0.000000000000000000e+00, 1.538515447193783692e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.098372446338119701e+00, 0.000000000000000000e+00, 1.563443461562825099e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.136632466239035466e+00, 0.000000000000000000e+00, 1.586830721608069039e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.175984225132618910e+00, 0.000000000000000000e+00, 1.608928406797680011e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.216381124091967081e+00, 0.000000000000000000e+00, 1.629779421086506030e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.257794852370364147e+00, 0.000000000000000000e+00, 1.648302071725523121e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.300171116994559561e+00, 0.000000000000000000e+00, 1.664449161999862481e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.343444128430098417e+00, 0.000000000000000000e+00, 1.678432066117956367e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.387540858421223433e+00, 0.000000000000000000e+00, 1.690522858512000515e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.432381393023652194e+00, 0.000000000000000000e+00, 1.701052573047405203e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.477880480186897216e+00, 0.000000000000000000e+00, 1.710404091836059681e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.523965437433589365e+00, 0.000000000000000000e+00, 1.718677406258895535e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.570549523422227978e+00, 0.000000000000000000e+00, 1.725394049115929196e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.617534430441359916e+00, 0.000000000000000000e+00, 1.729994731404846942e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.664818243175158585e+00, 0.000000000000000000e+00, 1.731907240882795407e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.712296847112383169e+00, 0.000000000000000000e+00, 1.730591392687965691e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.759864398264653573e+00, 0.000000000000000000e+00, 1.725524512344724926e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.807437238346499164e+00, 0.000000000000000000e+00, 1.717564141541800260e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.854922461912382303e+00, 0.000000000000000000e+00, 1.707329775819065310e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.902200521466273386e+00, 0.000000000000000000e+00, 1.693984805104034042e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.949154103843278030e+00, 0.000000000000000000e+00, 1.676740923504901892e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.995669323907047321e+00, 0.000000000000000000e+00, 1.654874498002644745e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
6.041636311874717613e+00, 0.000000000000000000e+00, 1.627709163719475438e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.086979366877179665e+00, 0.000000000000000000e+00, 1.595545784990730909e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.131650593162998319e+00, 0.000000000000000000e+00, 1.559670550899392993e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.175550464312220100e+00, 0.000000000000000000e+00, 1.520103060687916507e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.218582573532977165e+00, 0.000000000000000000e+00, 1.476773830137344534e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.260660179058231911e+00, 0.000000000000000000e+00, 1.429682744116052562e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.301706110513977777e+00, 0.000000000000000000e+00, 1.378885503168125193e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.341660685359709504e+00, 0.000000000000000000e+00, 1.324473118930806770e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.380511508115858987e+00, 0.000000000000000000e+00, 1.266782496656947699e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.418225453161915617e+00, 0.000000000000000000e+00, 1.206604092666858224e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.454769906465478435e+00, 0.000000000000000000e+00, 1.144707642888995458e-01, 1.000000000000000000e+00, 3.515457281863722194e+00
6.490119787851210909e+00, 0.000000000000000000e+00, 1.081787531864996377e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.524257070731678709e+00, 0.000000000000000000e+00, 1.018463429970975082e-01, 1.000000000000000000e+00, 3.567799841321988019e+00
6.557169045500284454e+00, 0.000000000000000000e+00, 9.551944265512578303e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.588831606627101323e+00, 0.000000000000000000e+00, 8.909956692656575972e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.619261741429548707e+00, 0.000000000000000000e+00, 8.264590463775517426e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.648489947618218210e+00, 0.000000000000000000e+00, 7.627235414113303635e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.676546195649825322e+00, 0.000000000000000000e+00, 7.007141352915659260e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.703460022358626702e+00, 0.000000000000000000e+00, 6.411619362307974246e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.729260418024063384e+00, 0.000000000000000000e+00, 5.846170166936692780e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.753935877392295950e+00, 0.000000000000000000e+00, 5.299500848763808586e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.777494129764070507e+00, 0.000000000000000000e+00, 4.765989842876587612e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.799987916627119766e+00, 0.000000000000000000e+00, 4.255895046393297354e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.821465021149322183e+00, 0.000000000000000000e+00, 3.776773758532792069e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.841969153019385352e+00, 0.000000000000000000e+00, 3.333946420689758161e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.861540562665140008e+00, 0.000000000000000000e+00, 2.930853116405136849e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.880199398806408517e+00, 0.000000000000000000e+00, 2.560949003123649120e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.897945754134017449e+00, 0.000000000000000000e+00, 2.209840023628819802e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.914820873666452705e+00, 0.000000000000000000e+00, 1.884438279349927997e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.930864735292016299e+00, 0.000000000000000000e+00, 1.590094488581808574e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
6.946114675590674636e+00, 0.000000000000000000e+00, 1.330122050681709425e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
6.960605771610830494e+00, 0.000000000000000000e+00, 1.106198763685705549e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
6.974370468070079099e+00, 0.000000000000000000e+00, 9.168470511968181136e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.987432610125130950e+00, 0.000000000000000000e+00, 7.527849255016603840e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.999813169618422926e+00, 0.000000000000000000e+00, 6.101097971894548985e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
7.011535190799761175e+00, 0.000000000000000000e+00, 4.874364120141435816e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
7.022622943701244402e+00, 0.000000000000000000e+00, 3.830940221596010765e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
7.033101365460340482e+00, 0.000000000000000000e+00, 2.954651733688560405e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
7.042996722474141436e+00, 0.000000000000000000e+00, 2.228323239129359479e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
7.052338986821689026e+00, 0.000000000000000000e+00, 1.629289139110782049e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.061156226157523363e+00, 0.000000000000000000e+00, 1.138883211407983606e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
7.069474295518960005e+00, 0.000000000000000000e+00, 7.427062373468537463e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
7.077318153173129289e+00, 0.000000000000000000e+00, 4.280906219754249424e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
7.084711900237417481e+00, 0.000000000000000000e+00, 1.838232223852531212e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
7.091678760814900784e+00, 0.000000000000000000e+00, -4.402308265238124622e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
7.091678760814900784e+00, 3.456269428527757870e-01, 6.049089023661860347e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
7.085174677807823507e+00, 3.456269428527757870e-01, 6.246175633674451964e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
7.078269899819902733e+00, 3.456269428527757870e-01, 6.486571925843687310e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
7.070942336470783296e+00, 3.456269428527757870e-01, 6.776835546742581914e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
