# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.714117088290665336e+00, 0.000000000000000000e+00, 3.697991653095761277e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
6.686755328548848354e+00, 0.000000000000000000e+00, 3.808801512807932083e-02, 1.000000000000000000e+00, 2.961647949107315547e-01
6.658135604688564690e+00, 0.000000000000000000e+00, 3.876354791727328747e-02, 1.000000000000000000e+00, 3.166504544549078037e-01
6.628275836404885268e+00, 0.000000000000000000e+00, 3.893014247114119641e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.597207817761338688e+00, 0.000000000000000000e+00, 3.850525792489588317e-02, 1.000000000000000000e+00, 3.602323535184763226e-01
6.564979107024238481e+00, 0.000000000000000000e+00, 3.739914538486331652e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.531651802342629765e+00, 0.000000000000000000e+00, 3.550764241621860717e-02, 1.000000000000000000e+00, 4.073313291604491182e-01
6.497200840731265359e+00, 0.000000000000000000e+00, 3.254101746357854902e-02, 1.000000000000000000e+00, 4.322001586780121474e-01
6.461613388411239889e+00, 0.000000000000000000e+00, 2.844898213247453594e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
6.424920169704536832e+00, 0.000000000000000000e+00, 2.334428193305715382e-02, 1.000000000000000000e+00, 4.845427181362774727e-01
6.387159865696628636e+00, 0.000000000000000000e+00, 1.738189167684014297e-02, 1.000000000000000000e+00, 5.119898590812432815e-01
6.348379357390605549e+00, 0.000000000000000000e+00, 1.076208511362327855e-02, 1.000000000000000000e+00, 5.402621086197608724e-01
6.308633982764865422e+00, 0.000000000000000000e+00, 3.731718370196118306e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
6.268052095943479785e+00, 0.000000000000000000e+00, -4.098549963695655336e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
6.226701216211215417e+00, 0.000000000000000000e+00, -1.305037913720899674e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
6.184561164115690346e+00, 0.000000000000000000e+00, -2.281991635127165324e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
6.141605592847662720e+00, 0.000000000000000000e+00, -3.305159493163339901e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
6.097802323405602465e+00, 0.000000000000000000e+00, -4.334019928162283208e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
6.053114007037719624e+00, 0.000000000000000000e+00, -5.323471437048642868e-02, 1.000000000000000000e+00, 7.585381734772116413e-01
6.007623743362008994e+00, 0.000000000000000000e+00, -6.279246244881546424e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.961536864807296610e+00, 0.000000000000000000e+00, -7.251740716449524282e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.914906860948869749e+00, 0.000000000000000000e+00, -8.217181873465118080e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.867787289112963656e+00, 0.000000000000000000e+00, -9.149477872550081103e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.820233810281196796e+00, 0.000000000000000000e+00, -1.002159579399412581e-01, 1.000000000000000000e+00, 9.299142467411073421e-01
5.772304218506150164e+00, 0.000000000000000000e+00, -1.080607010304219934e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.724062262512607191e+00, 0.000000000000000000e+00, -1.149141446606285200e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.675622674168597115e+00, 0.000000000000000000e+00, -1.210090984375414569e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.627132797861406743e+00, 0.000000000000000000e+00, -1.263632578350634694e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.578740238755136360e+00, 0.000000000000000000e+00, -1.309887641787042534e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.530590658163868412e+00, 0.000000000000000000e+00, -1.349034187307510679e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.482827462400626573e+00, 0.000000000000000000e+00, -1.381314544160608671e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.435544784167188226e+00, 0.000000000000000000e+00, -1.406652357415474341e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.388773462754434362e+00, 0.000000000000000000e+00, -1.424756846504033059e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.342627035730552976e+00, 0.000000000000000000e+00, -1.436298018209694882e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.297218368985296522e+00, 0.000000000000000000e+00, -1.442010631301242074e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.252651735733293137e+00, 0.000000000000000000e+00, -1.442618743803840142e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.209022064255891316e+00, 0.000000000000000000e+00, -1.438825246494361831e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.166390626185421553e+00, 0.000000000000000000e+00, -1.430941319017560165e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.124777254211132060e+00, 0.000000000000000000e+00, -1.418745539772625630e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.084243426352484718e+00, 0.000000000000000000e+00, -1.402750987518421588e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.044844019895657006e+00, 0.000000000000000000e+00, -1.383486635342491000e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
5.006624661149007949e+00, 0.000000000000000000e+00, -1.361452078132800447e-01, 1.000000000000000000e+00, 1.515457281863722638e+00
4.969622043624314145e+00, 0.000000000000000000e+00, -1.337116755908318855e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
4.933847945561160131e+00, 0.000000000000000000e+00, -1.310747374668815857e-01, 1.000000000000000000e+00, 1.567799841321987797e+00
4.899303999193866943e+00, 0.000000000000000000e+00, -1.282507106386775175e-01, 1.000000000000000000e+00, 1.592668670839550549e+00
4.866005244346084169e+00, 0.000000000000000000e+00, -1.252717630896569845e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
4.833959559711045628e+00, 0.000000000000000000e+00, -1.221683060216832428e-01, 1.000000000000000000e+00, 1.639767646481523622e+00
4.803168125229600349e+00, 0.000000000000000000e+00, -1.189687149885947648e-01, 1.000000000000000000e+00, 1.661996327353091774e+00
4.773619746066000147e+00, 0.000000000000000000e+00, -1.157197875142582794e-01, 1.000000000000000000e+00, 1.683349545545092196e+00
4.745237553724916069e+00, 0.000000000000000000e+00, -1.126519078327691548e-01, 1.000000000000000000e+00, 1.703835205089268223e+00
4.718044315146336487e+00, 0.000000000000000000e+00, -1.096275313463040690e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.692079568782278720e+00, 0.000000000000000000e+00, -1.064431754719796924e-01, 1.000000000000000000e+00, 1.742249731621405395e+00
4.667364748970411092e+00, 0.000000000000000000e+00, -1.029485163471086928e-01, 1.000000000000000000e+00, 1.760207762358913852e+00
4.643905759802651190e+00, 0.000000000000000000e+00, -9.903856657795398477e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.621387346470331003e+00, 0.000000000000000000e+00, -9.521713226829625620e-02, 1.000000000000000000e+00, 1.793713819618806715e+00
4.599742456821310554e+00, 0.000000000000000000e+00, -9.164970504468009094e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.579370904806090437e+00, 0.000000000000000000e+00, -8.767495281094517257e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.560555950088231114e+00, 0.000000000000000000e+00, -8.281253964055419747e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.543482907448237462e+00, 0.000000000000000000e+00, -7.673424409006812663e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.527327473655255119e+00, 0.000000000000000000e+00, -6.985566761913483691e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.511885075930131883e+00, 0.000000000000000000e+00, -6.263240315602720820e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.498299940686939280e+00, 0.000000000000000000e+00, -5.476077986597533559e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.487366501726302026e+00, 0.000000000000000000e+00, -4.604463978755893999e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.479502706689359570e+00, 0.000000000000000000e+00, -3.610444817596523276e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.473986475628235482e+00, 0.000000000000000000e+00, -2.410452834314614698e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.470042713236153986e+00, 0.000000000000000000e+00, -1.239477366069226261e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.467127999806955074e+00, 0.000000000000000000e+00, -3.089800026170323906e-03, 1.000000000000000000e+00, 1.936753093377374668e+00
4.464887383212893468e+00, 0.000000000000000000e+00, 2.313980264634160275e-03, 1.000000000000000000e+00, 1.944972396886781141e+00
4.463383261854740880e+00, 0.000000000000000000e+00, 3.699438190279852844e-03, 1.000000000000000000e+00, 1.952733471902158957e+00
4.462531604029164711e+00, 0.000000000000000000e+00, 2.692733844472750080e-03, 1.000000000000000000e+00, 1.960058411014153235e+00
4.462224306840409938e+00, 0.000000000000000000e+00, 6.322045566139981995e-04, 1.000000000000000000e+00, 1.966968647865119824e+00
4.462367902505626205e+00, 0.000000000000000000e+00, -1.502270059473782447e-03, 1.000000000000000000e+00, 1.973484925218169872e+00
4.462881773043977596e+00, 0.000000000000000000e+00, -3.016802974011830243e-03, 1.000000000000000000e+00, 1.979627271440458136e+00
4.463696561430968046e+00, 0.000000000000000000e+00, -3.443316838429830423e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.464752761199228814e+00, 0.000000000000000000e+00, -2.489880507565268766e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.467440786194411650e+00, 0.000000000000000000e+00, 4.072274771588972261e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.469171096568630652e+00, 0.000000000000000000e+00, 9.632536990886736081e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.471300423252169587e+00, 0.000000000000000000e+00, 1.645603059994718564e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.473970044485268360e+00, 0.000000000000000000e+00, 2.416968179541624864e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.477359669493154115e+00, 0.000000000000000000e+00, 3.220954375851603491e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.481696015155126389e+00, 0.000000000000000000e+00, 3.976906517949370390e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.487346632758253406e+00, 0.000000000000000000e+00, 4.639411342046924347e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.494593072738258144e+00, 0.000000000000000000e+00, 5.271593656962286767e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.503366762519102728e+00, 0.000000000000000000e+00, 5.875893101896003529e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.513506972644520054e+00, 0.000000000000000000e+00, 6.455120586409852923e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.524740879536797600e+00, 0.000000000000000000e+00, 7.015249317062342838e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.536653759076869186e+00, 0.000000000000000000e+00, 7.566343064152264430e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.548953172592230310e+00, 0.000000000000000000e+00, 8.108104288539817739e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.562421983941590042e+00, 0.000000000000000000e+00, 8.591059826441192759e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.577145202056406958e+00, 0.000000000000000000e+00, 9.015934770691079458e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.593064393876594487e+00, 0.000000000000000000e+00, 9.395001785546563955e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.610071738357768290e+00, 0.000000000000000000e+00, 9.747511275832906885e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.627998342353278893e+00, 0.000000000000000000e+00, 1.010134355964925068e-01, 1.000000000000000000e+00, 2.161739605023448973e+00
4.646636936716538990e+00, 0.000000000000000000e+00, 1.048911350951147181e-01, 1.000000000000000000e+00, 2.175856580652943517e+00
4.666250993472875308e+00, 0.000000000000000000e+00, 1.086894608062604906e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
4.686980344081191241e+00, 0.000000000000000000e+00, 1.122403316359901621e-01, 1.000000000000000000e+00, 2.206286180381193507e+00
4.708836388542127160e+00, 0.000000000000000000e+00, 1.155961801397363681e-01, 1.000000000000000000e+00, 2.222644034274019909e+00
4.731819423916519440e+00, 0.000000000000000000e+00, 1.188374343620458434e-01, 1.000000000000000000e+00, 2.239792237641085926e+00
4.755916448855582068e+00, 0.000000000000000000e+00, 1.220780902365472820e-01, 1.000000000000000000e+00, 2.257750268378594605e+00
4.781099440522216248e+00, 0.000000000000000000e+00, 1.254698568070493625e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.807408361171662037e+00, 0.000000000000000000e+00, 1.289524208210294787e-01, 1.000000000000000000e+00, 2.296164794910731555e+00
4.834909852048859591e+00, 0.000000000000000000e+00, 1.323708711038875385e-01, 1.000000000000000000e+00, 2.316650454454907582e+00
4.863615761903310464e+00, 0.000000000000000000e+00, 1.357197540294722282e-01, 1.000000000000000000e+00, 2.338003672646908004e+00
4.893532770872475623e+00, 0.000000000000000000e+00, 1.389951681525539717e-01, 1.000000000000000000e+00, 2.360232353518476156e+00
4.924661282288533393e+00, 0.000000000000000000e+00, 1.421967036650394478e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
4.956994760847743819e+00, 0.000000000000000000e+00, 1.453281195695546590e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
4.990532973011603701e+00, 0.000000000000000000e+00, 1.483563747855945192e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.025287425841401756e+00, 0.000000000000000000e+00, 1.512032510406139951e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.061240449530766128e+00, 0.000000000000000000e+00, 1.538676286905885093e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.098364562456249693e+00, 0.000000000000000000e+00, 1.563608102437200331e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.136624383072751598e+00, 0.000000000000000000e+00, 1.587000167751379531e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.175975931962674359e+00, 0.000000000000000000e+00, 1.609104390217773184e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.216372607844841802e+00, 0.000000000000000000e+00, 1.629963291616318699e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.257786099370411748e+00, 0.000000000000000000e+00, 1.648490973809535187e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.300162115539162500e+00, 0.000000000000000000e+00, 1.664642423194013232e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.343434868955824868e+00, 0.000000000000000000e+00, 1.678632646903305270e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.387531333832123792e+00, 0.000000000000000000e+00, 1.690737792118887917e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.432371598999017337e+00, 0.000000000000000000e+00, 1.701293363241543344e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.477870405663601616e+00, 0.000000000000000000e+00, 1.710685695389019545e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.523954936634325463e+00, 0.000000000000000000e+00, 1.718998302351103791e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.570538489099734036e+00, 0.000000000000000000e+00, 1.725754916447488074e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.617522879153409754e+00, 0.000000000000000000e+00, 1.730409172976626331e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.664806323233065655e+00, 0.000000000000000000e+00, 1.732402339135516167e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.712284825582873538e+00, 0.000000000000000000e+00, 1.731207235808550349e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.759852659927544138e+00, 0.000000000000000000e+00, 1.726314104422634610e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.807425612140280080e+00, 0.000000000000000000e+00, 1.718560438389660494e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.854910562445109434e+00, 0.000000000000000000e+00, 1.708550364968013657e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.902188586838299500e+00, 0.000000000000000000e+00, 1.695466668668892396e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.949142977924511300e+00, 0.000000000000000000e+00, 1.678539620557783774e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.995660426276550936e+00, 0.000000000000000000e+00, 1.657062962227991987e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
6.041631613730586992e+00, 0.000000000000000000e+00, 1.630376922698397180e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.086980457765823971e+00, 0.000000000000000000e+00, 1.598780510743637306e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.131657943784730946e+00, 0.000000000000000000e+00, 1.563536768195076809e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.175565123235973175e+00, 0.000000000000000000e+00, 1.524660011314727115e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.218606246342568866e+00, 0.000000000000000000e+00, 1.482077457395691300e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.260695123301543319e+00, 0.000000000000000000e+00, 1.435785112390335072e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.301755042785074146e+00, 0.000000000000000000e+00, 1.385834435774425666e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.341726698242290183e+00, 0.000000000000000000e+00, 1.332321349011689748e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.380597522854003500e+00, 0.000000000000000000e+00, 1.275611316060874523e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.418333429327292450e+00, 0.000000000000000000e+00, 1.216458661436407018e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.454900884171772546e+00, 0.000000000000000000e+00, 1.155591858958954776e-01, 1.000000000000000000e+00, 3.515457281863722638e+00
6.490274014539213709e+00, 0.000000000000000000e+00, 1.093670533760804364e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.524434122490839982e+00, 0.000000000000000000e+00, 1.031285574432388996e-01, 1.000000000000000000e+00, 3.567799841321988019e+00
6.557368131533790390e+00, 0.000000000000000000e+00, 9.688791391409504183e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.589054591437624175e+00, 0.000000000000000000e+00, 9.055540943025496003e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.619509595653333633e+00, 0.000000000000000000e+00, 8.418859123741306849e-02, 1.000000000000000000e+00, 3.639767646481523400e+00
6.648761543066072477e+00, 0.000000000000000000e+00, 7.789577258668110848e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.676838748913154653e+00, 0.000000000000000000e+00, 7.176509666494279571e-02, 1.000000000000000000e+00, 3.683349545545092418e+00
6.703769492057059409e+00, 0.000000000000000000e+00, 6.586641833190694240e-02, 1.000000000000000000e+00, 3.703835205089268001e+00
6.729581869130528915e+00, 0.000000000000000000e+00, 6.025251258259364112e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.754266558951069754e+00, 0.000000000000000000e+00, 5.481872969655815497e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.777832806771063368e+00, 0.000000000000000000e+00, 4.951331413811613236e-02, 1.000000000000000000e+00, 3.760207762358914074e+00
6.800332109695638394e+00, 0.000000000000000000e+00, 4.443320406733129724e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.821811372121175943e+00, 0.000000000000000000e+00, 3.964993121486563854e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.842313721814629268e+00, 0.000000000000000000e+00, 3.521396330583412282e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.861879073554131736e+00, 0.000000000000000000e+00, 3.115804952144734033e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.880527806801993052e+00, 0.000000000000000000e+00, 2.742158100722193528e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.898261296478691129e+00, 0.000000000000000000e+00, 2.387024480001855020e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.915121616344634958e+00, 0.000000000000000000e+00, 2.056859099114006009e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.931149402790943270e+00, 0.000000000000000000e+00, 1.756657944679868716e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
6.946382524025906946e+00, 0.000000000000000000e+00, 1.489511645861317859e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
6.960856480959924930e+00, 0.000000000000000000e+00, 1.256980611983895928e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
6.974603659472839112e+00, 0.000000000000000000e+00, 1.057682307682345293e-02, 1.000000000000000000e+00, 3.909115943142452920e+00
6.987647004159556197e+00, 0.000000000000000000e+00, 8.829600687349689267e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
7.000008369428758925e+00, 0.000000000000000000e+00, 7.291516134603233563e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
7.011711938220945406e+00, 0.000000000000000000e+00, 5.949363464344546368e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
7.022782742401917133e+00, 0.000000000000000000e+00, 4.787281622155790430e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
7.033246266720710516e+00, 0.000000000000000000e+00, 3.789903400699553681e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
7.043128958228265901e+00, 0.000000000000000000e+00, 2.940948582754027846e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
7.052460118576401982e+00, 0.000000000000000000e+00, 2.219084314016855995e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.061267394087892946e+00, 0.000000000000000000e+00, 1.606661855133617459e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
7.069576511571293409e+00, 0.000000000000000000e+00, 1.089976083855118691e-03, 1.000000000000000000e+00, 3.979627271440458358e+00
7.077412325085756351e+00, 0.000000000000000000e+00, 6.569304179014817712e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
7.084798841988574125e+00, 0.000000000000000000e+00, 2.967802952890025202e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
7.091759202106245219e+00, 0.000000000000000000e+00, -2.799740952357846238e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
7.091759202106245219e+00, 3.456144013432649875e-01, 6.048869524852378693e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
7.085259960340760443e+00, 3.456144013432649875e-01, 6.356065007857796163e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
7.078360446539535111e+00, 3.456144013432649875e-01, 6.709382668737187000e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
7.071038610321952689e+00, 3.456144013432649875e-01, 7.115003930286687046e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
