# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YKFZLZUUAG,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.462367591992446592e+00, 0.000000000000000000e+00, -1.504510171511024919e-03, 1.000000000000000000e+00, 1.973484925218169872e+00
4.462881505931974857e+00, 0.000000000000000000e+00, -3.018363934524666455e-03, 1.000000000000000000e+00, 1.979627271440458136e+00
4.463696335153231942e+00, 0.000000000000000000e+00, -3.444145075554063892e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.464752614749818882e+00, 0.000000000000000000e+00, -2.490139495572809940e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.467440962249949798e+00, 0.000000000000000000e+00, 4.072252643948710490e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.469171432944031963e+00, 0.000000000000000000e+00, 9.632317749931562645e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.471300913688483369e+00, 0.000000000000000000e+00, 1.645546079299753384e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.473970696862310525e+00, 0.000000000000000000e+00, 2.416864583568202607e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.477360511772632279e+00, 0.000000000000000000e+00, 3.220798506723931282e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.481697102876978533e+00, 0.000000000000000000e+00, 3.976701318612402281e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.487348049790678139e+00, 0.000000000000000000e+00, 4.639164631271171235e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.494594895898630149e+00, 0.000000000000000000e+00, 5.271303198773038406e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.503369060159371884e+00, 0.000000000000000000e+00, 5.875556695265197332e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.513509799902241326e+00, 0.000000000000000000e+00, 6.454736859468085397e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.524744271259758754e+00, 0.000000000000000000e+00, 7.014818054708778228e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.536657720946951855e+00, 0.000000000000000000e+00, 7.565865611945067626e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.548957694619043757e+00, 0.000000000000000000e+00, 8.107583311187185893e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.562427085776532998e+00, 0.000000000000000000e+00, 8.590498670987059548e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.577150903701570961e+00, 0.000000000000000000e+00, 9.015336884270408468e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.593070717494917687e+00, 0.000000000000000000e+00, 9.394370124604534134e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.610078709011647291e+00, 0.000000000000000000e+00, 9.746847956709857319e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.628005988919027480e+00, 0.000000000000000000e+00, 1.010064942292550061e-01, 1.000000000000000000e+00, 2.161739605023448973e+00
4.646645294742953958e+00, 0.000000000000000000e+00, 1.048838756633879155e-01, 1.000000000000000000e+00, 2.175856580652943517e+00
4.666260097922759975e+00, 0.000000000000000000e+00, 1.086818995453432274e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
4.686990225157341428e+00, 0.000000000000000000e+00, 1.122325009691213238e-01, 1.000000000000000000e+00, 2.206286180381193507e+00
4.708847078835732169e+00, 0.000000000000000000e+00, 1.155881053800899422e-01, 1.000000000000000000e+00, 2.222644034274019909e+00
4.731830958970208556e+00, 0.000000000000000000e+00, 1.188291301875030459e-01, 1.000000000000000000e+00, 2.239792237641085926e+00
4.755928867833131513e+00, 0.000000000000000000e+00, 1.220695564775048092e-01, 1.000000000000000000e+00, 2.257750268378594605e+00
4.781112787171269751e+00, 0.000000000000000000e+00, 1.254610731398301537e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.807422680449806585e+00, 0.000000000000000000e+00, 1.289433732322093629e-01, 1.000000000000000000e+00, 2.296164794910731555e+00
4.834925185837009920e+00, 0.000000000000000000e+00, 1.323615670667430966e-01, 1.000000000000000000e+00, 2.316650454454907582e+00
4.863632152945925213e+00, 0.000000000000000000e+00, 1.357101960289253673e-01, 1.000000000000000000e+00, 2.338003672646908004e+00
4.893550262853691102e+00, 0.000000000000000000e+00, 1.389853517929147686e-01, 1.000000000000000000e+00, 2.360232353518476156e+00
4.924679919813545581e+00, 0.000000000000000000e+00, 1.421866157053695567e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
4.957014589424510120e+00, 0.000000000000000000e+00, 1.453177357335027897e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
4.990554038345571541e+00, 0.000000000000000000e+00, 1.483456906421425359e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.025309771747437537e+00, 0.000000000000000000e+00, 1.511923068494376299e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.061264119990257271e+00, 0.000000000000000000e+00, 1.538564293658367665e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.098389601968944973e+00, 0.000000000000000000e+00, 1.563493099469167869e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.136650836590654023e+00, 0.000000000000000000e+00, 1.586881102038623648e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.176003844866752246e+00, 0.000000000000000000e+00, 1.608979488809618164e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.216402026390862368e+00, 0.000000000000000000e+00, 1.629831165099162316e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.257817069517422226e+00, 0.000000000000000000e+00, 1.648354403815471547e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.300194679549434795e+00, 0.000000000000000000e+00, 1.664502006745225415e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.343469064863684892e+00, 0.000000000000000000e+00, 1.678485354807793539e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.387567194885836130e+00, 0.000000000000000000e+00, 1.690576531073486599e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.432409153134409863e+00, 0.000000000000000000e+00, 1.701106579917740502e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.477909684852242833e+00, 0.000000000000000000e+00, 1.710458395608600857e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.523996105254366462e+00, 0.000000000000000000e+00, 1.718731972701636468e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.570581670245319472e+00, 0.000000000000000000e+00, 1.725448828805965507e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.617568068992468966e+00, 0.000000000000000000e+00, 1.730049657162356924e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.664853382944267324e+00, 0.000000000000000000e+00, 1.731962227360739903e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.712333494283936552e+00, 0.000000000000000000e+00, 1.730646337388928313e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.759902555662644197e+00, 0.000000000000000000e+00, 1.725579296176849853e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.807476906138846928e+00, 0.000000000000000000e+00, 1.717618672639399380e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.854963637317341707e+00, 0.000000000000000000e+00, 1.707383981984871846e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.902243197906573258e+00, 0.000000000000000000e+00, 1.694038587579171917e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.949198271017065665e+00, 0.000000000000000000e+00, 1.676794158502500354e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.995714967896720538e+00, 0.000000000000000000e+00, 1.654927038761143387e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
6.041683415274403224e+00, 0.000000000000000000e+00, 1.627760842003345976e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.087027909877575915e+00, 0.000000000000000000e+00, 1.595596442116610225e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.131700554434154959e+00, 0.000000000000000000e+00, 1.559720069019257527e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.175601819364311851e+00, 0.000000000000000000e+00, 1.520151322575993835e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.218635294815355152e+00, 0.000000000000000000e+00, 1.476820716361804953e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.260714236266274213e+00, 0.000000000000000000e+00, 1.429728135241409293e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.301761470892968120e+00, 0.000000000000000000e+00, 1.378929281527334627e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.341717314260074012e+00, 0.000000000000000000e+00, 1.324515169746359189e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.380569370494470149e+00, 0.000000000000000000e+00, 1.266822715847773229e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.418284512923942309e+00, 0.000000000000000000e+00, 1.206642401248151364e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.454830126480621821e+00, 0.000000000000000000e+00, 1.144743986314365886e-01, 1.000000000000000000e+00, 3.515457281863722638e+00
6.490181130192901549e+00, 0.000000000000000000e+00, 1.081821877634133178e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.524319496901018312e+00, 0.000000000000000000e+00, 1.018495765257535074e-01, 1.000000000000000000e+00, 3.567799841321988019e+00
6.557232516594855731e+00, 0.000000000000000000e+00, 9.552247531045685025e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.588896082979157853e+00, 0.000000000000000000e+00, 8.910239575668779666e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.619327183910675316e+00, 0.000000000000000000e+00, 8.264852856997598196e-02, 1.000000000000000000e+00, 3.639767646481523400e+00
6.648556318068278514e+00, 0.000000000000000000e+00, 7.627477571892873898e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.676613456860216900e+00, 0.000000000000000000e+00, 7.007363823273386749e-02, 1.000000000000000000e+00, 3.683349545545092418e+00
6.703528138058509889e+00, 0.000000000000000000e+00, 6.411822925384769167e-02, 1.000000000000000000e+00, 3.703835205089268001e+00
6.729329352863015146e+00, 0.000000000000000000e+00, 5.846355777516418217e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.754005595654615668e+00, 0.000000000000000000e+00, 5.299669103090403482e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.777564595979454154e+00, 0.000000000000000000e+00, 4.766141158714509718e-02, 1.000000000000000000e+00, 3.760207762358914074e+00
6.800059096999754971e+00, 0.000000000000000000e+00, 4.256030167185899382e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.821536883400471041e+00, 0.000000000000000000e+00, 3.776893667660758541e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.842041666258051436e+00, 0.000000000000000000e+00, 3.334052270452954325e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.861613697278241553e+00, 0.000000000000000000e+00, 2.930946168322953738e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.880273125820568936e+00, 0.000000000000000000e+00, 2.561030310922677092e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.898020044578798249e+00, 0.000000000000000000e+00, 2.209910184037443617e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.914895699880913682e+00, 0.000000000000000000e+00, 1.884498108549459081e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.930940070884475723e+00, 0.000000000000000000e+00, 1.590144972633991682e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
6.946190495354853667e+00, 0.000000000000000000e+00, 1.330164280845702249e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
6.960682051454115005e+00, 0.000000000000000000e+00, 1.106233884489225480e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
6.974447184929941201e+00, 0.000000000000000000e+00, 9.168761602559027946e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.987509741696110943e+00, 0.000000000000000000e+00, 7.528088257376117434e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.999890694260891166e+00, 0.000000000000000000e+00, 6.101291676199922451e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
7.011613087605731209e+00, 0.000000000000000000e+00, 4.874518876763996034e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
7.022701192533274295e+00, 0.000000000000000000e+00, 3.831061850459860710e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
7.033179946972719421e+00, 0.000000000000000000e+00, 2.954745541190805218e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
7.043075618155093309e+00, 0.000000000000000000e+00, 2.228393986363246676e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
7.052418179111027641e+00, 0.000000000000000000e+00, 1.629340867557432316e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.061235698386185256e+00, 0.000000000000000000e+00, 1.138919369912958510e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
7.069554031838748642e+00, 0.000000000000000000e+00, 7.427298175936333357e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
7.077398138528257832e+00, 0.000000000000000000e+00, 4.281042134628833891e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
7.084792120337281673e+00, 0.000000000000000000e+00, 1.838290586051873174e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
7.091759202106245219e+00, 0.000000000000000000e+00, -4.402448034517112460e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
7.091759202106245219e+00, 3.456144013432649875e-01, 6.048869524836765314e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
7.085469925587492668e+00, 3.456144013432649875e-01, 6.782674543595948458e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
7.078784707789321118e+00, 3.456144013432649875e-01, 7.578459783364430678e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
7.071680585880528724e+00, 3.456144013432649875e-01, 8.441886291547405149e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
