# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KTWMUHYTRK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.206706383066263655e+00, 0.000000000000000000e+00, 9.827792939228937805e-03, 1.000000000000000000e+00, 1.483229837027611464e-01
6.195121446969910295e+00, 0.000000000000000000e+00, 1.105237346136694714e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.182930974646764000e+00, 0.000000000000000000e+00, 1.234445910569478139e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.170114506115395692e+00, 0.000000000000000000e+00, 1.370417114544970720e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.156647642552835364e+00, 0.000000000000000000e+00, 1.507070594876109768e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.142505462047690656e+00, 0.000000000000000000e+00, 1.636374250892312643e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.127662875625135896e+00, 0.000000000000000000e+00, 1.750302923145652736e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.112101272574105515e+00, 0.000000000000000000e+00, 1.854296367918928032e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.095809181439962643e+00, 0.000000000000000000e+00, 1.943582403030560610e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.078778574294511294e+00, 0.000000000000000000e+00, 2.009070260488632007e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.060999765195576927e+00, 0.000000000000000000e+00, 2.041946327365633598e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.042453293046891716e+00, 0.000000000000000000e+00, 2.041876505573372511e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.023150386510133458e+00, 0.000000000000000000e+00, 2.003975246539248245e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.003107373995607787e+00, 0.000000000000000000e+00, 1.921685872882759535e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
5.982316703801102697e+00, 0.000000000000000000e+00, 1.788577204190617762e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
5.960795205181858236e+00, 0.000000000000000000e+00, 1.604397462250713169e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
5.938574026587976284e+00, 0.000000000000000000e+00, 1.368943818067715895e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
5.915661536942105947e+00, 0.000000000000000000e+00, 1.074298216501988479e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
5.892080039453693630e+00, 0.000000000000000000e+00, 7.281005970041437916e-03, 1.000000000000000000e+00, 5.119898590812432815e-01
5.867859998946010514e+00, 0.000000000000000000e+00, 3.294584399302661389e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
5.843019345612186832e+00, 0.000000000000000000e+00, -1.207813184999429476e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
5.817577390798519765e+00, 0.000000000000000000e+00, -6.108049961491160071e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
5.791568730605590964e+00, 0.000000000000000000e+00, -1.143991123633455315e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
5.765000130739917239e+00, 0.000000000000000000e+00, -1.703753830380572848e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
5.737913763921216770e+00, 0.000000000000000000e+00, -2.291268614404298049e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
5.710318660675670621e+00, 0.000000000000000000e+00, -2.890179040308794162e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
5.682259422886100531e+00, 0.000000000000000000e+00, -3.498887665162819793e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
5.653755914599578603e+00, 0.000000000000000000e+00, -4.102513083349791645e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.624857212008661733e+00, 0.000000000000000000e+00, -4.698004916806206022e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.595598391365036228e+00, 0.000000000000000000e+00, -5.273176799972336543e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.566034705224121026e+00, 0.000000000000000000e+00, -5.823954844182990809e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.536217914987692446e+00, 0.000000000000000000e+00, -6.343007084696447584e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.506210270648951521e+00, 0.000000000000000000e+00, -6.825555219449415401e-02, 1.000000000000000000e+00, 9.649198209118677871e-01
5.476074685764277916e+00, 0.000000000000000000e+00, -7.268435463021184761e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.445880581654640729e+00, 0.000000000000000000e+00, -7.668594068946879561e-02, 1.000000000000000000e+00, 1.035080179088132324e+00
5.415696689403471709e+00, 0.000000000000000000e+00, -8.025085204600375388e-02, 1.000000000000000000e+00, 1.070085753258892547e+00
5.385593878760419173e+00, 0.000000000000000000e+00, -8.337772020699112108e-02, 1.000000000000000000e+00, 1.104942750896333648e+00
5.355642154745869021e+00, 0.000000000000000000e+00, -8.606926239711878979e-02, 1.000000000000000000e+00, 1.139578455597631823e+00
5.325909750596897752e+00, 0.000000000000000000e+00, -8.833729938592721487e-02, 1.000000000000000000e+00, 1.173922005655550826e+00
5.296462463861002945e+00, 0.000000000000000000e+00, -9.019780403789466605e-02, 1.000000000000000000e+00, 1.207904960756194024e+00
5.267363374060881398e+00, 0.000000000000000000e+00, -9.166883411690407435e-02, 1.000000000000000000e+00, 1.241461826522788137e+00
5.238672428484331789e+00, 0.000000000000000000e+00, -9.277100345252366209e-02, 1.000000000000000000e+00, 1.274530528779690197e+00
5.210445229528495759e+00, 0.000000000000000000e+00, -9.352507031148274419e-02, 1.000000000000000000e+00, 1.307052830856266112e+00
5.182732522306586986e+00, 0.000000000000000000e+00, -9.395062092121848896e-02, 1.000000000000000000e+00, 1.338974688835536719e+00
5.155580810919585311e+00, 0.000000000000000000e+00, -9.406857603047656669e-02, 1.000000000000000000e+00, 1.370246541312095001e+00
5.129032644071005009e+00, 0.000000000000000000e+00, -9.390059868507991125e-02, 1.000000000000000000e+00, 1.400823531892859908e+00
5.103125945821521903e+00, 0.000000000000000000e+00, -9.346923351833864857e-02, 1.000000000000000000e+00, 1.430665664291661310e+00
5.077893077789606302e+00, 0.000000000000000000e+00, -9.279805197722576504e-02, 1.000000000000000000e+00, 1.459737891380239239e+00
5.053361720483424691e+00, 0.000000000000000000e+00, -9.191065789265298602e-02, 1.000000000000000000e+00, 1.488010140918756719e+00
5.029555054812629322e+00, 0.000000000000000000e+00, -9.083140257074495683e-02, 1.000000000000000000e+00, 1.515457281863722416e+00
5.006491720081407415e+00, 0.000000000000000000e+00, -8.958786795455957186e-02, 1.000000000000000000e+00, 1.542059036116793624e+00
4.984185180809458160e+00, 0.000000000000000000e+00, -8.820480570225641692e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.962644763099517853e+00, 0.000000000000000000e+00, -8.670784830002710442e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.941875744537051141e+00, 0.000000000000000000e+00, -8.512294818477365854e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.921879645505468304e+00, 0.000000000000000000e+00, -8.347243756252595293e-02, 1.000000000000000000e+00, 1.639767646481523844e+00
4.902654455649551934e+00, 0.000000000000000000e+00, -8.177418255210934517e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.884195311026090280e+00, 0.000000000000000000e+00, -8.004570474480708631e-02, 1.000000000000000000e+00, 1.683349545545091974e+00
4.866494522027835501e+00, 0.000000000000000000e+00, -7.830097693509568968e-02, 1.000000000000000000e+00, 1.703835205089268445e+00
4.849542336877092907e+00, 0.000000000000000000e+00, -7.654628894779909321e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.833326960288150786e+00, 0.000000000000000000e+00, -7.478649892352748352e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.817834956067018837e+00, 0.000000000000000000e+00, -7.302296751505268912e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.803052019851700827e+00, 0.000000000000000000e+00, -7.124955677495488360e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.788963141815562707e+00, 0.000000000000000000e+00, -6.945571463529159884e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.775551215736769883e+00, 0.000000000000000000e+00, -6.763631432527601739e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.762801309699010943e+00, 0.000000000000000000e+00, -6.576862219666296250e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.750697861686211887e+00, 0.000000000000000000e+00, -6.383486813489901157e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.739223655855127504e+00, 0.000000000000000000e+00, -6.182327849672873687e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.728365691120970382e+00, 0.000000000000000000e+00, -5.970494906424696907e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.718113897076108287e+00, 0.000000000000000000e+00, -5.745221284558851838e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.708453928068009553e+00, 0.000000000000000000e+00, -5.505399737305002178e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.699380601729739482e+00, 0.000000000000000000e+00, -5.247765480660169374e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.690896583545329790e+00, 0.000000000000000000e+00, -4.969221775346822911e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.682998960840611069e+00, 0.000000000000000000e+00, -4.668702244927135092e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.675691002672350827e+00, 0.000000000000000000e+00, -4.344298841252454413e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.669002933065302230e+00, 0.000000000000000000e+00, -3.992846155161821481e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.662953558610144711e+00, 0.000000000000000000e+00, -3.614486798742747725e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.657559649984281513e+00, 0.000000000000000000e+00, -3.209891822142994094e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.652867837945078300e+00, 0.000000000000000000e+00, -2.779746369721771554e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.648921416026482234e+00, 0.000000000000000000e+00, -2.327812363213224711e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.645736624437694751e+00, 0.000000000000000000e+00, -1.860393291632017609e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.643316003025443450e+00, 0.000000000000000000e+00, -1.384349806895276980e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.641663717707203318e+00, 0.000000000000000000e+00, -9.091636334389373991e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.640730106532125809e+00, 0.000000000000000000e+00, -4.453959390378158141e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.640730061845411925e+00, 0.000000000000000000e+00, 4.453524285825706357e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.641663183915155422e+00, 0.000000000000000000e+00, 9.090725431602114312e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.643313938593422563e+00, 0.000000000000000000e+00, 1.384259676542866184e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.645730779888248563e+00, 0.000000000000000000e+00, 1.860418923101640754e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.648907756429228044e+00, 0.000000000000000000e+00, 2.328287550790029969e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.652841185137771340e+00, 0.000000000000000000e+00, 2.781283725418586678e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.657514582829323402e+00, 0.000000000000000000e+00, 3.213447914944041195e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.662880800672465575e+00, 0.000000000000000000e+00, 3.621401424646938927e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.668896317933505458e+00, 0.000000000000000000e+00, 4.004984870124238261e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.675544450690066967e+00, 0.000000000000000000e+00, 4.363803941092624095e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.682806406915267949e+00, 0.000000000000000000e+00, 4.698113296939875061e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.690651948463702148e+00, 0.000000000000000000e+00, 5.011677061422611934e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.699082177903982860e+00, 0.000000000000000000e+00, 5.305890616755162825e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.708098274650779125e+00, 0.000000000000000000e+00, 5.582529507640072303e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.717698209583335966e+00, 0.000000000000000000e+00, 5.844865366544906016e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.727889394638893350e+00, 0.000000000000000000e+00, 6.095745776073276112e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.738685428896417307e+00, 0.000000000000000000e+00, 6.336542786089177648e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.750097448172229342e+00, 0.000000000000000000e+00, 6.569757557038347073e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.762139046432801059e+00, 0.000000000000000000e+00, 6.797827294380943963e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.774827762115330998e+00, 0.000000000000000000e+00, 7.021648821488177261e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.788179227214624412e+00, 0.000000000000000000e+00, 7.242756642853218074e-02, 1.000000000000000000e+00, 2.206286180381193063e+00
4.802209066542099336e+00, 0.000000000000000000e+00, 7.462646717999975310e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.816934794038679968e+00, 0.000000000000000000e+00, 7.681420205108932531e-02, 1.000000000000000000e+00, 2.239792237641086370e+00
4.832371948174545295e+00, 0.000000000000000000e+00, 7.899496146610783531e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.848535256630029266e+00, 0.000000000000000000e+00, 8.116911384328456824e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.865438506536825969e+00, 0.000000000000000000e+00, 8.333109813204901684e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.883093799159753168e+00, 0.000000000000000000e+00, 8.547246248435988458e-02, 1.000000000000000000e+00, 2.316650454454908026e+00
4.901511155256964791e+00, 0.000000000000000000e+00, 8.758310834083551932e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.920698142357545990e+00, 0.000000000000000000e+00, 8.965016876026724035e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.940659192861982518e+00, 0.000000000000000000e+00, 9.166015412634717641e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.961395823015076090e+00, 0.000000000000000000e+00, 9.359788873917068708e-02, 1.000000000000000000e+00, 2.407331329160449229e+00
4.982906003403493322e+00, 0.000000000000000000e+00, 9.545107667822747000e-02, 1.000000000000000000e+00, 2.432200158678012425e+00
5.005183807446546673e+00, 0.000000000000000000e+00, 9.720891938450938741e-02, 1.000000000000000000e+00, 2.457940963883206820e+00
5.028219262529528777e+00, 0.000000000000000000e+00, 9.886129606510879464e-02, 1.000000000000000000e+00, 2.484542718136277362e+00
5.051998084553397383e+00, 0.000000000000000000e+00, 1.003995602196858100e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.076501350484697639e+00, 0.000000000000000000e+00, 1.018234003104979135e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.101706496088308285e+00, 0.000000000000000000e+00, 1.031324157559849464e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.127586614368103923e+00, 0.000000000000000000e+00, 1.043269298400559819e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.154110225169250548e+00, 0.000000000000000000e+00, 1.054097023947890427e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.181241379566372984e+00, 0.000000000000000000e+00, 1.063887431591638844e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.208940547092327122e+00, 0.000000000000000000e+00, 1.072665139025492376e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.237164268775088338e+00, 0.000000000000000000e+00, 1.080425578869665115e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.265865103537866077e+00, 0.000000000000000000e+00, 1.087176489753251957e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.294992100317227113e+00, 0.000000000000000000e+00, 1.092864868452373961e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.324491111776410435e+00, 0.000000000000000000e+00, 1.097396131057749857e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.354304887027907078e+00, 0.000000000000000000e+00, 1.100632419299100717e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.384373596111344362e+00, 0.000000000000000000e+00, 1.102406768420660654e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.414635001603599562e+00, 0.000000000000000000e+00, 1.102504815371809221e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.445024692057428339e+00, 0.000000000000000000e+00, 1.100699189109076020e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.475477044465018039e+00, 0.000000000000000000e+00, 1.096760926977277256e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.505926044660698793e+00, 0.000000000000000000e+00, 1.090534818147116808e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.536303540308434634e+00, 0.000000000000000000e+00, 1.081747566081477790e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.566543463161961469e+00, 0.000000000000000000e+00, 1.070325915176252030e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.596579209518198539e+00, 0.000000000000000000e+00, 1.056113202244259586e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.626346191777946260e+00, 0.000000000000000000e+00, 1.039084609194285691e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.655781766699990776e+00, 0.000000000000000000e+00, 1.019242548503169199e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
5.684826926981651596e+00, 0.000000000000000000e+00, 9.966497467122542586e-02, 1.000000000000000000e+00, 3.241461826522788137e+00
5.713425135323581650e+00, 0.000000000000000000e+00, 9.713948925984555727e-02, 1.000000000000000000e+00, 3.274530528779690197e+00
5.741522643873779863e+00, 0.000000000000000000e+00, 9.436235281910740347e-02, 1.000000000000000000e+00, 3.307052830856266112e+00
5.769071765303849020e+00, 0.000000000000000000e+00, 9.135256462482525819e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
5.796029188273174704e+00, 0.000000000000000000e+00, 8.813042034378001932e-02, 1.000000000000000000e+00, 3.370246541312095001e+00
5.822355432486228999e+00, 0.000000000000000000e+00, 8.471911148502887789e-02, 1.000000000000000000e+00, 3.400823531892859908e+00
5.848015650592392589e+00, 0.000000000000000000e+00, 8.114574740074870229e-02, 1.000000000000000000e+00, 3.430665664291661088e+00
5.872980792022403307e+00, 0.000000000000000000e+00, 7.743602743540428657e-02, 1.000000000000000000e+00, 3.459737891380239461e+00
5.897226389082967479e+00, 0.000000000000000000e+00, 7.361505754999275730e-02, 1.000000000000000000e+00, 3.488010140918756719e+00
5.920732772644109687e+00, 0.000000000000000000e+00, 6.970751380034399813e-02, 1.000000000000000000e+00, 3.515457281863722194e+00
5.943486025722497956e+00, 0.000000000000000000e+00, 6.574913034149197644e-02, 1.000000000000000000e+00, 3.542059036116793624e+00
5.965474764211315062e+00, 0.000000000000000000e+00, 6.176567113461256531e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
5.986692410738291947e+00, 0.000000000000000000e+00, 5.777043942722072389e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.007140443720135004e+00, 0.000000000000000000e+00, 5.381279922154619255e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.026817880165964425e+00, 0.000000000000000000e+00, 4.990499633322054152e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.045727557401626484e+00, 0.000000000000000000e+00, 4.605270432900167299e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.063883814420220730e+00, 0.000000000000000000e+00, 4.230900958850791760e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.081298531223529480e+00, 0.000000000000000000e+00, 3.870010070429780180e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.097973950667542553e+00, 0.000000000000000000e+00, 3.518888105943531602e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.113931507319342984e+00, 0.000000000000000000e+00, 3.182167423727277206e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.129194326784126901e+00, 0.000000000000000000e+00, 2.864335364808995310e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.143779643265178336e+00, 0.000000000000000000e+00, 2.565840428402303350e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.157692788928596173e+00, 0.000000000000000000e+00, 2.280328728716657025e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.170958614508464279e+00, 0.000000000000000000e+00, 2.011826974274367671e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.183602526487122830e+00, 0.000000000000000000e+00, 1.763974535285752626e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.195648699005857907e+00, 0.000000000000000000e+00, 1.539161733634475740e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.207116237930391911e+00, 0.000000000000000000e+00, 1.334947159713640447e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.218016440940736800e+00, 0.000000000000000000e+00, 1.143317107010021969e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.228370679546645583e+00, 0.000000000000000000e+00, 9.670726247569446862e-03, 1.000000000000000000e+00, 3.876506978997809050e+00
6.238200557964979964e+00, 0.000000000000000000e+00, 8.084878330498375398e-03, 1.000000000000000000e+00, 3.887969897143064735e+00
6.247527256776067794e+00, 0.000000000000000000e+00, 6.688644468310209722e-03, 1.000000000000000000e+00, 3.898831292260741765e+00
6.256371523698448733e+00, 0.000000000000000000e+00, 5.487313976508060784e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.264753655355107753e+00, 0.000000000000000000e+00, 4.480048638757025935e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.272691927321647931e+00, 0.000000000000000000e+00, 3.634590352517659204e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
6.280204030288754957e+00, 0.000000000000000000e+00, 2.913401698779298672e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
6.287308579091697602e+00, 0.000000000000000000e+00, 2.300853294794871513e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
6.294023935985130436e+00, 0.000000000000000000e+00, 1.784073054808445495e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
6.300368059126066456e+00, 0.000000000000000000e+00, 1.351234416642142647e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
6.306358472674876481e+00, 0.000000000000000000e+00, 9.917726785241525855e-04, 1.000000000000000000e+00, 3.966968647865119824e+00
6.312012226261447978e+00, 0.000000000000000000e+00, 6.962716897153159359e-04, 1.000000000000000000e+00, 3.973484925218169650e+00
6.317345862580336480e+00, 0.000000000000000000e+00, 4.563575705974795386e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
6.322375392322483911e+00, 0.000000000000000000e+00, 2.645995890402133262e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
6.327116275680984891e+00, 0.000000000000000000e+00, 1.144181818090153673e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
6.331583409705210386e+00, 0.000000000000000000e+00, -3.304493007470281747e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
6.331583409705210386e+00, 3.166791977470484465e-01, -2.969941633812752503e-14, 1.199999999999999956e+00, 0.000000000000000000e+00
6.327575342567400618e+00, 3.166791977470484465e-01, 1.152416433821250048e-04, 1.199999999999999956e+00, 9.133377561479583129e-03
6.323320037755102874e+00, 3.166791977470484465e-01, 2.532154989495736001e-04, 1.199999999999999956e+00, 1.458501552360381461e-02
6.318803823010542331e+00, 3.166791977470485020e-01, 4.172662934431176367e-04, 1.199999999999999956e+00, 2.037272855954175288e-02
