# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,HVXBFTAZCL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.891601490609003733e+00, 0.000000000000000000e+00, 1.740760948581233925e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.873078498853587348e+00, 0.000000000000000000e+00, 1.971608614970010373e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.853558794264246856e+00, 0.000000000000000000e+00, 2.195801588520979522e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.833026142060612429e+00, 0.000000000000000000e+00, 2.432798773560960678e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.811448456188244904e+00, 0.000000000000000000e+00, 2.679117285549062130e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.788790563898262853e+00, 0.000000000000000000e+00, 2.924985894454214946e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.765017943070052553e+00, 0.000000000000000000e+00, 3.157645838572444019e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.740096930729526647e+00, 0.000000000000000000e+00, 3.360853509346059531e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.713990493997762599e+00, 0.000000000000000000e+00, 3.517000458535586571e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.686635154603807862e+00, 0.000000000000000000e+00, 3.633069389841381280e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.658022495032192900e+00, 0.000000000000000000e+00, 3.707650955907053347e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.628169666867617771e+00, 0.000000000000000000e+00, 3.732748995542956028e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.597107510319466073e+00, 0.000000000000000000e+00, 3.699627483955453960e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.564882403087919371e+00, 0.000000000000000000e+00, 3.598681265076041080e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.531555008791389838e+00, 0.000000000000000000e+00, 3.418743745500684578e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
6.497098978589490592e+00, 0.000000000000000000e+00, 3.131496646405614731e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
6.461501926773241422e+00, 0.000000000000000000e+00, 2.732294417609674661e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
6.424795672438406768e+00, 0.000000000000000000e+00, 2.232162936783838036e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
6.387020292429132162e+00, 0.000000000000000000e+00, 1.646296137876285606e-02, 1.000000000000000000e+00, 5.119898590812432815e-01
6.348224382673343769e+00, 0.000000000000000000e+00, 9.943601712132934048e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
6.308465323400309188e+00, 0.000000000000000000e+00, 3.006204600749755665e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
6.267870515833118716e+00, 0.000000000000000000e+00, -4.739660903023016313e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
6.226505794818040229e+00, 0.000000000000000000e+00, -1.361376696156001674e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
6.184351725750159900e+00, 0.000000000000000000e+00, -2.331186499911615251e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
6.141382810589650632e+00, 0.000000000000000000e+00, -3.347782181853700689e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
6.097567817489637498e+00, 0.000000000000000000e+00, -4.370568504704223922e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
6.052870433460035393e+00, 0.000000000000000000e+00, -5.354353738657578743e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
6.007374386010340572e+00, 0.000000000000000000e+00, -6.304997971682693714e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.961284457317815644e+00, 0.000000000000000000e+00, -7.273132398866462289e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.914653709215923705e+00, 0.000000000000000000e+00, -8.234872317142555298e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.867535228918199230e+00, 0.000000000000000000e+00, -9.163996780563404831e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.819984165603374393e+00, 0.000000000000000000e+00, -1.003333168565181260e-01, 1.000000000000000000e+00, 9.299142467411073421e-01
5.772057769786979264e+00, 0.000000000000000000e+00, -1.081526106019708305e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.723819853867850860e+00, 0.000000000000000000e+00, -1.149831376421748541e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.675386054018957793e+00, 0.000000000000000000e+00, -1.210602088539431964e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.626903279878542996e+00, 0.000000000000000000e+00, -1.264005782053960747e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.578518642292499052e+00, 0.000000000000000000e+00, -1.310152912402215430e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.530377313285693042e+00, 0.000000000000000000e+00, -1.349210560440047280e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.482622214713348541e+00, 0.000000000000000000e+00, -1.381410077767258882e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.435347355451503937e+00, 0.000000000000000000e+00, -1.406674030621103966e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.388584090041147689e+00, 0.000000000000000000e+00, -1.424725238807879879e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.342445871415103298e+00, 0.000000000000000000e+00, -1.436229423104333214e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.297045433157387961e+00, 0.000000000000000000e+00, -1.441915875181216111e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.252486926772255593e+00, 0.000000000000000000e+00, -1.442503599084704047e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.208865170823903767e+00, 0.000000000000000000e+00, -1.438690907948348419e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.166241395941973735e+00, 0.000000000000000000e+00, -1.430787880457915218e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.124635537451502465e+00, 0.000000000000000000e+00, -1.418577925384728600e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.084109056908110880e+00, 0.000000000000000000e+00, -1.402573339808282360e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.044716807947593473e+00, 0.000000000000000000e+00, -1.383302051274288014e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
5.006504397107154780e+00, 0.000000000000000000e+00, -1.361262742003913062e-01, 1.000000000000000000e+00, 1.515457281863722416e+00
4.969508500272965534e+00, 0.000000000000000000e+00, -1.336924046173812164e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
4.933740886955080285e+00, 0.000000000000000000e+00, -1.310552865583992088e-01, 1.000000000000000000e+00, 1.567799841321987797e+00
4.899203201867003976e+00, 0.000000000000000000e+00, -1.282312859356241896e-01, 1.000000000000000000e+00, 1.592668670839550549e+00
4.865910486760422593e+00, 0.000000000000000000e+00, -1.252525041935282635e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
4.833870621091486797e+00, 0.000000000000000000e+00, -1.221492947234136123e-01, 1.000000000000000000e+00, 1.639767646481523844e+00
4.803084786213656088e+00, 0.000000000000000000e+00, -1.189499852274504971e-01, 1.000000000000000000e+00, 1.661996327353091774e+00
4.773541772045912346e+00, 0.000000000000000000e+00, -1.157013901396520966e-01, 1.000000000000000000e+00, 1.683349545545091974e+00
4.745164685957384165e+00, 0.000000000000000000e+00, -1.126339498523725169e-01, 1.000000000000000000e+00, 1.703835205089268445e+00
4.717976355715735259e+00, 0.000000000000000000e+00, -1.096099606492810796e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.692016348561989680e+00, 0.000000000000000000e+00, -1.064258933282625358e-01, 1.000000000000000000e+00, 1.742249731621405395e+00
4.667306121226233451e+00, 0.000000000000000000e+00, -1.029313905839263354e-01, 1.000000000000000000e+00, 1.760207762358913630e+00
4.643851594862994148e+00, 0.000000000000000000e+00, -9.902144242767545179e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.621335949921304476e+00, 0.000000000000000000e+00, -9.520252569422343880e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.599696287818224150e+00, 0.000000000000000000e+00, -9.163280124611961064e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.579328845416467786e+00, 0.000000000000000000e+00, -8.765756449141336171e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.560518111215268178e+00, 0.000000000000000000e+00, -8.279448983024283171e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.543449406612300123e+00, 0.000000000000000000e+00, -7.671548286593747601e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.527297273649259601e+00, 0.000000000000000000e+00, -6.983690100935817380e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.511859172307194576e+00, 0.000000000000000000e+00, -6.261328657245078533e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.498278928526248777e+00, 0.000000000000000000e+00, -5.474132033738476205e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.487350589602202788e+00, 0.000000000000000000e+00, -4.602514264098440944e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.479491434746301515e+00, 0.000000000000000000e+00, -3.608444353284157025e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.473978705807430956e+00, 0.000000000000000000e+00, -2.408580385165322302e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.470037584021063104e+00, 0.000000000000000000e+00, -1.237996203300578343e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.467124667498071133e+00, 0.000000000000000000e+00, -3.080313552803998645e-03, 1.000000000000000000e+00, 1.936753093377374668e+00
4.464885316245981173e+00, 0.000000000000000000e+00, 2.317542019638739979e-03, 1.000000000000000000e+00, 1.944972396886781141e+00
4.463382094893282748e+00, 0.000000000000000000e+00, 3.699134517696377709e-03, 1.000000000000000000e+00, 1.952733471902158957e+00
4.462530939315802136e+00, 0.000000000000000000e+00, 2.690633741774166830e-03, 1.000000000000000000e+00, 1.960058411014153235e+00
4.462223891035698387e+00, 0.000000000000000000e+00, 6.296451885142162475e-04, 1.000000000000000000e+00, 1.966968647865119824e+00
4.462367591992445703e+00, 0.000000000000000000e+00, -1.504510171511025136e-03, 1.000000000000000000e+00, 1.973484925218169872e+00
4.462881505931974857e+00, 0.000000000000000000e+00, -3.018363934524667322e-03, 1.000000000000000000e+00, 1.979627271440458136e+00
4.463696335153231054e+00, 0.000000000000000000e+00, -3.444145075554065627e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.464752614749817994e+00, 0.000000000000000000e+00, -2.490139495572811241e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.467440962249948910e+00, 0.000000000000000000e+00, 4.072252643948712225e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.469171432944030187e+00, 0.000000000000000000e+00, 9.632317749931566114e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.471300913688482481e+00, 0.000000000000000000e+00, 1.645546079299754078e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.473970696862309637e+00, 0.000000000000000000e+00, 2.416864583568203995e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.477360511772630502e+00, 0.000000000000000000e+00, 3.220798506723932669e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.481697102876976757e+00, 0.000000000000000000e+00, 3.976701318612403668e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.487348049790677251e+00, 0.000000000000000000e+00, 4.639164631271172623e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.494594895898630149e+00, 0.000000000000000000e+00, 5.271303198773043958e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.503369060159370996e+00, 0.000000000000000000e+00, 5.875556695265198026e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.513509799902241326e+00, 0.000000000000000000e+00, 6.454736859468088173e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.524744271259757866e+00, 0.000000000000000000e+00, 7.014818054708781003e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.536657720946950079e+00, 0.000000000000000000e+00, 7.565865611945069014e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.548957694619043757e+00, 0.000000000000000000e+00, 8.107583311187187280e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.562427085776532110e+00, 0.000000000000000000e+00, 8.590498670987060936e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.577150903701570073e+00, 0.000000000000000000e+00, 9.015336884270409856e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.593070717494915911e+00, 0.000000000000000000e+00, 9.394370124604536909e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.610078709011645515e+00, 0.000000000000000000e+00, 9.746847956709842054e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.628005988919026592e+00, 0.000000000000000000e+00, 1.010064942292550616e-01, 1.000000000000000000e+00, 2.161739605023448973e+00
4.646645294742953070e+00, 0.000000000000000000e+00, 1.048838756633879571e-01, 1.000000000000000000e+00, 2.175856580652943517e+00
4.666260097922759087e+00, 0.000000000000000000e+00, 1.086818995453432551e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
4.686990225157338763e+00, 0.000000000000000000e+00, 1.122325009691210601e-01, 1.000000000000000000e+00, 2.206286180381193063e+00
4.708847078835730393e+00, 0.000000000000000000e+00, 1.155881053800898034e-01, 1.000000000000000000e+00, 2.222644034274019909e+00
4.731830958970208556e+00, 0.000000000000000000e+00, 1.188291301875031014e-01, 1.000000000000000000e+00, 2.239792237641086370e+00
4.755928867833130624e+00, 0.000000000000000000e+00, 1.220695564775048370e-01, 1.000000000000000000e+00, 2.257750268378594605e+00
4.781112787171268863e+00, 0.000000000000000000e+00, 1.254610731398302093e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.807422680449805696e+00, 0.000000000000000000e+00, 1.289433732322094461e-01, 1.000000000000000000e+00, 2.296164794910731555e+00
4.834925185837009032e+00, 0.000000000000000000e+00, 1.323615670667432076e-01, 1.000000000000000000e+00, 2.316650454454908026e+00
4.863632152945923437e+00, 0.000000000000000000e+00, 1.357101960289253118e-01, 1.000000000000000000e+00, 2.338003672646908004e+00
4.893550262853689325e+00, 0.000000000000000000e+00, 1.389853517929147686e-01, 1.000000000000000000e+00, 2.360232353518476156e+00
4.924679919813545581e+00, 0.000000000000000000e+00, 1.421866157053696123e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
4.957014589424509232e+00, 0.000000000000000000e+00, 1.453177357335028175e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
4.990554038345571541e+00, 0.000000000000000000e+00, 1.483456906421425914e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.025309771747435761e+00, 0.000000000000000000e+00, 1.511923068494376299e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.061264119990255494e+00, 0.000000000000000000e+00, 1.538564293658367943e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.098389601968944085e+00, 0.000000000000000000e+00, 1.563493099469168146e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.136650836590654023e+00, 0.000000000000000000e+00, 1.586881102038623925e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.176003844866752246e+00, 0.000000000000000000e+00, 1.608979488809618719e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.216402026390859703e+00, 0.000000000000000000e+00, 1.629831165099162038e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.257817069517421338e+00, 0.000000000000000000e+00, 1.648354403815471825e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.300194679549433019e+00, 0.000000000000000000e+00, 1.664502006745225970e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.343469064863684004e+00, 0.000000000000000000e+00, 1.678485354807793817e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.387567194885834354e+00, 0.000000000000000000e+00, 1.690576531073487154e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.432409153134408086e+00, 0.000000000000000000e+00, 1.701106579917741057e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.477909684852242833e+00, 0.000000000000000000e+00, 1.710458395608601134e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.523996105254365574e+00, 0.000000000000000000e+00, 1.718731972701636745e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.570581670245319472e+00, 0.000000000000000000e+00, 1.725448828805966062e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.617568068992468966e+00, 0.000000000000000000e+00, 1.730049657162357479e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.664853382944268212e+00, 0.000000000000000000e+00, 1.731962227360740458e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.712333494283935664e+00, 0.000000000000000000e+00, 1.730646337388928591e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.759902555662643309e+00, 0.000000000000000000e+00, 1.725579296176850408e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.807476906138845152e+00, 0.000000000000000000e+00, 1.717618672639400490e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.854963637317340819e+00, 0.000000000000000000e+00, 1.707383981984872123e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.902243197906573258e+00, 0.000000000000000000e+00, 1.694038587579172472e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.949198271017065665e+00, 0.000000000000000000e+00, 1.676794158502500354e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.995714967896720538e+00, 0.000000000000000000e+00, 1.654927038761143943e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
6.041683415274403224e+00, 0.000000000000000000e+00, 1.627760842003346808e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.087027909877575027e+00, 0.000000000000000000e+00, 1.595596442116612446e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.131700554434153183e+00, 0.000000000000000000e+00, 1.559720069019258082e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.175601819364311851e+00, 0.000000000000000000e+00, 1.520151322575994390e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.218635294815355152e+00, 0.000000000000000000e+00, 1.476820716361804953e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.260714236266274213e+00, 0.000000000000000000e+00, 1.429728135241409293e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.301761470892968120e+00, 0.000000000000000000e+00, 1.378929281527334905e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.341717314260071348e+00, 0.000000000000000000e+00, 1.324515169746360854e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.380569370494470149e+00, 0.000000000000000000e+00, 1.266822715847773784e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.418284512923942309e+00, 0.000000000000000000e+00, 1.206642401248151641e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.454830126480620933e+00, 0.000000000000000000e+00, 1.144743986314366996e-01, 1.000000000000000000e+00, 3.515457281863722194e+00
6.490181130192901549e+00, 0.000000000000000000e+00, 1.081821877634133455e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.524319496901016535e+00, 0.000000000000000000e+00, 1.018495765257535490e-01, 1.000000000000000000e+00, 3.567799841321988019e+00
6.557232516594854843e+00, 0.000000000000000000e+00, 9.552247531045683637e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.588896082979157853e+00, 0.000000000000000000e+00, 8.910239575668785217e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.619327183910677093e+00, 0.000000000000000000e+00, 8.264852856997587094e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.648556318068278514e+00, 0.000000000000000000e+00, 7.627477571892875285e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.676613456860217788e+00, 0.000000000000000000e+00, 7.007363823273403403e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.703528138058510777e+00, 0.000000000000000000e+00, 6.411822925384758065e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.729329352863016922e+00, 0.000000000000000000e+00, 5.846355777516380747e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.754005595654615668e+00, 0.000000000000000000e+00, 5.299669103090404176e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.777564595979452378e+00, 0.000000000000000000e+00, 4.766141158714524984e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.800059096999754971e+00, 0.000000000000000000e+00, 4.256030167185901464e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.821536883400471041e+00, 0.000000000000000000e+00, 3.776893667660760623e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.842041666258051436e+00, 0.000000000000000000e+00, 3.334052270452956407e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.861613697278241553e+00, 0.000000000000000000e+00, 2.930946168322954778e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.880273125820568936e+00, 0.000000000000000000e+00, 2.561030310922678480e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.898020044578798249e+00, 0.000000000000000000e+00, 2.209910184037445352e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.914895699880913682e+00, 0.000000000000000000e+00, 1.884498108549460815e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.930940070884475723e+00, 0.000000000000000000e+00, 1.590144972633992376e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
6.946190495354851890e+00, 0.000000000000000000e+00, 1.330164280845702943e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
6.960682051454114116e+00, 0.000000000000000000e+00, 1.106233884489225654e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
6.974447184929942090e+00, 0.000000000000000000e+00, 9.168761602558769472e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.987509741696110943e+00, 0.000000000000000000e+00, 7.528088257376120904e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.999890694260891166e+00, 0.000000000000000000e+00, 6.101291676199924185e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
7.011613087605731209e+00, 0.000000000000000000e+00, 4.874518876763997768e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
7.022701192533272518e+00, 0.000000000000000000e+00, 3.831061850459861143e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
7.033179946972719421e+00, 0.000000000000000000e+00, 2.954745541190806520e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
7.043075618155093309e+00, 0.000000000000000000e+00, 2.228393986363247543e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
7.052418179111027641e+00, 0.000000000000000000e+00, 1.629340867557433400e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.061235698386185256e+00, 0.000000000000000000e+00, 1.138919369912959377e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
7.069554031838748642e+00, 0.000000000000000000e+00, 7.427298175936337694e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
7.077398138528257832e+00, 0.000000000000000000e+00, 4.281042134628836602e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
7.084792120337281673e+00, 0.000000000000000000e+00, 1.838290586051874258e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
7.091759202106245219e+00, 0.000000000000000000e+00, -4.402448034517113722e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
7.091759202106245219e+00, 3.456144013432649875e-01, 6.048869524837790536e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
7.085254902577537095e+00, 3.456144013432649875e-01, 6.245962738656870780e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
7.078349894728805936e+00, 3.456144013432649875e-01, 6.486367085815707666e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
7.071022087444306159e+00, 3.456144013432649875e-01, 6.776640432615228804e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
