# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XIFTTIZYLW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.489235948856899583e+00, 0.000000000000000000e+00, -2.950473572449449633e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.485000808832902308e+00, 0.000000000000000000e+00, -2.670564864036515523e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.481388341640866635e+00, 0.000000000000000000e+00, -2.405099372688004195e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.478318743447385231e+00, 0.000000000000000000e+00, -2.152853641275006766e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.475725064749023652e+00, 0.000000000000000000e+00, -1.913184273643451366e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.473551455574703795e+00, 0.000000000000000000e+00, -1.685808550550037255e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.471747446441082019e+00, 0.000000000000000000e+00, -1.470387253544243496e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.470267551642066017e+00, 0.000000000000000000e+00, -1.266538410590534874e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.469070897921458396e+00, 0.000000000000000000e+00, -1.073848748562109164e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.468120862107653579e+00, 0.000000000000000000e+00, -8.918833748041619242e-03, 1.000000000000000000e+00, 1.960058411014153235e+00
4.467384721269097803e+00, 0.000000000000000000e+00, -7.201938926069651262e-03, 1.000000000000000000e+00, 1.966968647865119824e+00
4.466833318064396430e+00, 0.000000000000000000e+00, -5.583251419366231857e-03, 1.000000000000000000e+00, 1.973484925218169872e+00
4.466440743197027885e+00, 0.000000000000000000e+00, -4.058207417975318726e-03, 1.000000000000000000e+00, 1.979627271440458136e+00
4.466184036234752242e+00, 0.000000000000000000e+00, -2.622275949415482296e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.466042905509699956e+00, 0.000000000000000000e+00, -1.270994999051057277e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.465999467367064213e+00, 0.000000000000000000e+00, 1.929376952687004457e-17, 1.000000000000000000e+00, 2.000000000000000000e+00
4.466042905509699068e+00, 0.000000000000000000e+00, 1.270994999051095441e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.466184036234752242e+00, 0.000000000000000000e+00, 2.622275949415519593e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.466440743197028773e+00, 0.000000000000000000e+00, 4.058207417975299644e-03, 1.000000000000000000e+00, 2.020372728559541642e+00
4.466833318064395542e+00, 0.000000000000000000e+00, 5.583251419366317726e-03, 1.000000000000000000e+00, 2.026515074781830350e+00
4.467384721269096914e+00, 0.000000000000000000e+00, 7.201938926069679017e-03, 1.000000000000000000e+00, 2.033031352134880176e+00
4.468120862107653579e+00, 0.000000000000000000e+00, 8.918833748041588017e-03, 1.000000000000000000e+00, 2.039941588985846543e+00
4.469070897921458396e+00, 0.000000000000000000e+00, 1.073848748562111072e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.470267551642065129e+00, 0.000000000000000000e+00, 1.266538410590524293e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.471747446441080243e+00, 0.000000000000000000e+00, 1.470387253544236036e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.473551455574704683e+00, 0.000000000000000000e+00, 1.685808550550043153e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.475725064749022764e+00, 0.000000000000000000e+00, 1.913184273643444774e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.478318743447386119e+00, 0.000000000000000000e+00, 2.152853641275003643e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.481388341640867523e+00, 0.000000000000000000e+00, 2.405099372688002460e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.485000808832902308e+00, 0.000000000000000000e+00, 2.670564864036512748e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.489235948856898695e+00, 0.000000000000000000e+00, 2.950473572449451021e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.494167478170542296e+00, 0.000000000000000000e+00, 3.245144286295811864e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.499874361786392996e+00, 0.000000000000000000e+00, 3.554750694888762080e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.506441408121551362e+00, 0.000000000000000000e+00, 3.879340326318235499e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.513959195807684566e+00, 0.000000000000000000e+00, 4.218805561189037379e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.522523915741132328e+00, 0.000000000000000000e+00, 4.572852751277209360e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.532238579647599686e+00, 0.000000000000000000e+00, 4.941023381962179883e-02, 1.000000000000000000e+00, 2.206286180381193063e+00
4.543261895567496822e+00, 0.000000000000000000e+00, 5.324589696569511504e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.555731034821700831e+00, 0.000000000000000000e+00, 5.723878785185720908e-02, 1.000000000000000000e+00, 2.239792237641086370e+00
4.569759177102556080e+00, 0.000000000000000000e+00, 6.138018096468166734e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.585459435607042167e+00, 0.000000000000000000e+00, 6.565797511482321380e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.602943164269110099e+00, 0.000000000000000000e+00, 7.005622580583116543e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.622361461032535423e+00, 0.000000000000000000e+00, 7.456517551243004027e-02, 1.000000000000000000e+00, 2.316650454454908026e+00
4.643956925570358329e+00, 0.000000000000000000e+00, 7.919669650654401205e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.667835284236044657e+00, 0.000000000000000000e+00, 8.393035889638741920e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.694076750782675944e+00, 0.000000000000000000e+00, 8.873820356408179677e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.722750113648412906e+00, 0.000000000000000000e+00, 9.358791221792396586e-02, 1.000000000000000000e+00, 2.407331329160449229e+00
4.754130145954191811e+00, 0.000000000000000000e+00, 9.848104909206499558e-02, 1.000000000000000000e+00, 2.432200158678012425e+00
4.788348018790193450e+00, 0.000000000000000000e+00, 1.033988874931072305e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
4.825388251280790186e+00, 0.000000000000000000e+00, 1.082990461503013924e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
4.865231587439212468e+00, 0.000000000000000000e+00, 1.131374708838737420e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
4.908184533847246733e+00, 0.000000000000000000e+00, 1.179118409428971948e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
4.954221612715139500e+00, 0.000000000000000000e+00, 1.225854786338080871e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.003149413088269881e+00, 0.000000000000000000e+00, 1.271035178267622689e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.055037395338756845e+00, 0.000000000000000000e+00, 1.314355630930777452e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.110015565051945430e+00, 0.000000000000000000e+00, 1.355643839072865342e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.167718224226939050e+00, 0.000000000000000000e+00, 1.394341709873815893e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.227975468025666927e+00, 0.000000000000000000e+00, 1.430031402604084734e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.290952997265079283e+00, 0.000000000000000000e+00, 1.462590094854355760e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.356127480385438844e+00, 0.000000000000000000e+00, 1.491542280231006878e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.423190623635651519e+00, 0.000000000000000000e+00, 1.516522252200497300e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.492246776244641637e+00, 0.000000000000000000e+00, 1.537429014599687171e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.562617302636454042e+00, 0.000000000000000000e+00, 1.553933856016745940e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.633988361984978432e+00, 0.000000000000000000e+00, 1.565816547686407767e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.706339239816610842e+00, 0.000000000000000000e+00, 1.573030472690233883e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.778879334736652496e+00, 0.000000000000000000e+00, 1.575455840843508482e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.851419429656691484e+00, 0.000000000000000000e+00, 1.573030472690234716e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.923770307488327447e+00, 0.000000000000000000e+00, 1.565816547686408322e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.995141366836850949e+00, 0.000000000000000000e+00, 1.553933856016746773e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
6.065511893228665130e+00, 0.000000000000000000e+00, 1.537429014599688559e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
6.134568045837655248e+00, 0.000000000000000000e+00, 1.516522252200498411e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
6.201631189087866147e+00, 0.000000000000000000e+00, 1.491542280231007433e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.266805672208223044e+00, 0.000000000000000000e+00, 1.462590094854358258e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.329783201447638952e+00, 0.000000000000000000e+00, 1.430031402604087232e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.390040445246366829e+00, 0.000000000000000000e+00, 1.394341709873817836e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.447743104421359561e+00, 0.000000000000000000e+00, 1.355643839072867285e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.502721274134550811e+00, 0.000000000000000000e+00, 1.314355630930779673e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.554609256385036886e+00, 0.000000000000000000e+00, 1.271035178267624910e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.603537056758165491e+00, 0.000000000000000000e+00, 1.225854786338086422e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.649574135626064475e+00, 0.000000000000000000e+00, 1.179118409428973335e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.692527082034095187e+00, 0.000000000000000000e+00, 1.131374708838739085e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.732370418192517469e+00, 0.000000000000000000e+00, 1.082990461503017532e-01, 1.000000000000000000e+00, 3.515457281863722194e+00
6.769410650683114206e+00, 0.000000000000000000e+00, 1.033988874931074664e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.803628523519116733e+00, 0.000000000000000000e+00, 9.848104909206514823e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
6.835008555824895637e+00, 0.000000000000000000e+00, 9.358791221792420179e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.863681918690631711e+00, 0.000000000000000000e+00, 8.873820356408204657e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.889923385237262998e+00, 0.000000000000000000e+00, 8.393035889638782165e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.913801743902949326e+00, 0.000000000000000000e+00, 7.919669650654462267e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.935397208440774008e+00, 0.000000000000000000e+00, 7.456517551243026232e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.954815505204200221e+00, 0.000000000000000000e+00, 7.005622580583134584e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.972299233866266377e+00, 0.000000000000000000e+00, 6.565797511482338034e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.987999492370754240e+00, 0.000000000000000000e+00, 6.138018096468182694e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
7.002027634651606824e+00, 0.000000000000000000e+00, 5.723878785185733398e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
7.014496773905811722e+00, 0.000000000000000000e+00, 5.324589696569523301e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
7.025520089825708858e+00, 0.000000000000000000e+00, 4.941023381962188904e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
7.035234753732175328e+00, 0.000000000000000000e+00, 4.572852751277228095e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
7.043799473665623978e+00, 0.000000000000000000e+00, 4.218805561189047093e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
7.051317261351757182e+00, 0.000000000000000000e+00, 3.879340326318245907e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
7.057884307686913772e+00, 0.000000000000000000e+00, 3.554750694888786366e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
7.063591191302765360e+00, 0.000000000000000000e+00, 3.245144286295827130e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
7.068522243555642959e+00, 0.000000000000000000e+00, 2.950497417662764285e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
7.072755357877028359e+00, 0.000000000000000000e+00, 2.670689537567963803e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
7.076369807735375161e+00, 0.000000000000000000e+00, 2.405138581232253367e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
7.079438440642801922e+00, 0.000000000000000000e+00, 2.153217889099585947e-02, 1.000000000000000000e+00, 3.909115943142452920e+00
7.082026804750015891e+00, 0.000000000000000000e+00, 1.914326726932593162e-02, 1.000000000000000000e+00, 3.918848394054696094e+00
7.084193727771222804e+00, 0.000000000000000000e+00, 1.687887913565035841e-02, 1.000000000000000000e+00, 3.928052851150206415e+00
7.085991791837545684e+00, 0.000000000000000000e+00, 1.473350014399488379e-02, 1.000000000000000000e+00, 3.936753093377374668e+00
7.087466870474774083e+00, 0.000000000000000000e+00, 1.270235513097989558e-02, 1.000000000000000000e+00, 3.944972396886781141e+00
7.088660117088100954e+00, 0.000000000000000000e+00, 1.078065347901605887e-02, 1.000000000000000000e+00, 3.952733471902158957e+00
7.089608472167942210e+00, 0.000000000000000000e+00, 8.963562431415824511e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
7.090344829569103169e+00, 0.000000000000000000e+00, 7.246337406788075711e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.090898405523233805e+00, 0.000000000000000000e+00, 5.624337012193714874e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
7.091295084360095480e+00, 0.000000000000000000e+00, 4.093035505607533348e-03, 1.000000000000000000e+00, 3.979627271440458358e+00
7.091557740584105041e+00, 0.000000000000000000e+00, 2.648032932536205190e-03, 1.000000000000000000e+00, 3.985414984476395972e+00
7.091706537396563981e+00, 0.000000000000000000e+00, 1.285063157038347737e-03, 1.000000000000000000e+00, 3.990866622438520306e+00
7.091759202106245219e+00, 0.000000000000000000e+00, -1.929376952687004457e-17, 1.000000000000000000e+00, 4.000000000000000000e+00
7.091759202106245219e+00, 3.456144013432649875e-01, 6.048869524872994147e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
7.090940306972687068e+00, 3.456144013432649875e-01, 5.047671229392744485e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
7.089996652342362538e+00, 3.456144013432649875e-01, 3.990048403042241454e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
7.088911418179574930e+00, 3.456144013432649875e-01, 2.873593554576565467e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
