# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.754516788735877242e+00, 0.000000000000000000e+00, -1.277165646253285713e-01, 1.000000000000000000e+00, 1.760207762358913630e+00
4.728661555885930845e+00, 0.000000000000000000e+00, -1.246148839472834557e-01, 1.000000000000000000e+00, 1.777355965725980091e+00
4.704020225035745462e+00, 0.000000000000000000e+00, -1.214774689208300562e-01, 1.000000000000000000e+00, 1.793713819618806937e+00
4.680562877545187739e+00, 0.000000000000000000e+00, -1.182953528663771292e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
4.658263397616456913e+00, 0.000000000000000000e+00, -1.150287748216672762e-01, 1.000000000000000000e+00, 1.824143419347056483e+00
4.637094567412487933e+00, 0.000000000000000000e+00, -1.116466550037092109e-01, 1.000000000000000000e+00, 1.838260394976551249e+00
4.617026276566215337e+00, 0.000000000000000000e+00, -1.081284014080846068e-01, 1.000000000000000000e+00, 1.851677016297238687e+00
4.598035786288157567e+00, 0.000000000000000000e+00, -1.044234607973716367e-01, 1.000000000000000000e+00, 1.864417643537060965e+00
4.580105483518878806e+00, 0.000000000000000000e+00, -1.004834438322325385e-01, 1.000000000000000000e+00, 1.876506978997808828e+00
4.563210277831061923e+00, 0.000000000000000000e+00, -9.628898485847485478e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.547341105307918241e+00, 0.000000000000000000e+00, -9.178298307462573469e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.532502627858912447e+00, 0.000000000000000000e+00, -8.691127676752485876e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.518689751241075747e+00, 0.000000000000000000e+00, -8.165521510170617447e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.505908193007587492e+00, 0.000000000000000000e+00, -7.598142647327864319e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.494210814727099823e+00, 0.000000000000000000e+00, -6.983454813851538989e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.483630508970755102e+00, 0.000000000000000000e+00, -6.321707437100064497e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.474196607514255852e+00, 0.000000000000000000e+00, -5.614074178217043354e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.465990667165538497e+00, 0.000000000000000000e+00, -4.861753349005031033e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.459088407956457445e+00, 0.000000000000000000e+00, -4.071324519380510598e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.453518233878231314e+00, 0.000000000000000000e+00, -3.253812439357103847e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.449284587101720589e+00, 0.000000000000000000e+00, -2.421216332244452776e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.446394753782046294e+00, 0.000000000000000000e+00, -1.590119655451785463e-02, 1.000000000000000000e+00, 1.985414984476395972e+00
4.444761875579005483e+00, 0.000000000000000000e+00, -7.789938038365275957e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.444761797422312810e+00, 0.000000000000000000e+00, 7.789177044111233322e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.446393820184181500e+00, 0.000000000000000000e+00, 1.589960339309679643e-02, 1.000000000000000000e+00, 2.014585015523604028e+00
4.449280976427235856e+00, 0.000000000000000000e+00, 2.421058695005511713e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.453508011809714340e+00, 0.000000000000000000e+00, 3.253857268584921247e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.459064517434134345e+00, 0.000000000000000000e+00, 4.072155618511748287e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.465944051626581590e+00, 0.000000000000000000e+00, 4.864442171369910695e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.474117785433962879e+00, 0.000000000000000000e+00, 5.620293755036420008e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.483503255941113430e+00, 0.000000000000000000e+00, 6.333801060465489574e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.494024345745714299e+00, 0.000000000000000000e+00, 7.004685325657927786e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.505651874805883139e+00, 0.000000000000000000e+00, 7.632256905198125940e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.518352976022447010e+00, 0.000000000000000000e+00, 8.216961196243488530e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.532074763129833705e+00, 0.000000000000000000e+00, 8.765381620029548404e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.546819164511413547e+00, 0.000000000000000000e+00, 9.279958688477660256e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.562588242953658835e+00, 0.000000000000000000e+00, 9.763797814548488829e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.579378449541198215e+00, 0.000000000000000000e+00, 1.022262105629710427e-01, 1.000000000000000000e+00, 2.123493021002191394e+00
4.597202747690795732e+00, 0.000000000000000000e+00, 1.066140881208303415e-01, 1.000000000000000000e+00, 2.135582356462939035e+00
4.616084922078795394e+00, 0.000000000000000000e+00, 1.108256078574039738e-01, 1.000000000000000000e+00, 2.148322983702761313e+00
4.636044449155590996e+00, 0.000000000000000000e+00, 1.149045148614737388e-01, 1.000000000000000000e+00, 2.161739605023448973e+00
4.657105104655815175e+00, 0.000000000000000000e+00, 1.188934356544274484e-01, 1.000000000000000000e+00, 2.175856580652943517e+00
4.679297563160683460e+00, 0.000000000000000000e+00, 1.228080556026564657e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
4.702649164899482592e+00, 0.000000000000000000e+00, 1.266752130624943518e-01, 1.000000000000000000e+00, 2.206286180381193063e+00
4.727187237537807007e+00, 0.000000000000000000e+00, 1.305210722419587188e-01, 1.000000000000000000e+00, 2.222644034274019909e+00
4.752942412813096595e+00, 0.000000000000000000e+00, 1.343474023892374247e-01, 1.000000000000000000e+00, 2.239792237641086370e+00
4.779941867380840925e+00, 0.000000000000000000e+00, 1.381615325216931922e-01, 1.000000000000000000e+00, 2.257750268378594605e+00
4.808211359831805254e+00, 0.000000000000000000e+00, 1.419641069997540361e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.837775003744996916e+00, 0.000000000000000000e+00, 1.457453995920882650e-01, 1.000000000000000000e+00, 2.296164794910731555e+00
4.868653964132226619e+00, 0.000000000000000000e+00, 1.494906280865603010e-01, 1.000000000000000000e+00, 2.316650454454908026e+00
4.900865767216403768e+00, 0.000000000000000000e+00, 1.531821301865562424e-01, 1.000000000000000000e+00, 2.338003672646908004e+00
4.934423648543145191e+00, 0.000000000000000000e+00, 1.567974017186039293e-01, 1.000000000000000000e+00, 2.360232353518476156e+00
4.969335360344143915e+00, 0.000000000000000000e+00, 1.603128494556463057e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
5.005603554518986087e+00, 0.000000000000000000e+00, 1.637019312243979674e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
5.043224681640582574e+00, 0.000000000000000000e+00, 1.669431415618529146e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.082188376168451427e+00, 0.000000000000000000e+00, 1.700175938778552553e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.122477196082171780e+00, 0.000000000000000000e+00, 1.729075869895383422e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.164066158610975954e+00, 0.000000000000000000e+00, 1.755979982395106664e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.206922167526273348e+00, 0.000000000000000000e+00, 1.780882827508440402e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.251005758167954340e+00, 0.000000000000000000e+00, 1.803777399097117318e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.296269870422927184e+00, 0.000000000000000000e+00, 1.824669351369897219e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.342659445761446690e+00, 0.000000000000000000e+00, 1.843606953560960049e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.390111609811139459e+00, 0.000000000000000000e+00, 1.860730295340836948e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.438557224112795296e+00, 0.000000000000000000e+00, 1.876082432851640114e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.487920279284724145e+00, 0.000000000000000000e+00, 1.889655377783999168e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.538117801277042673e+00, 0.000000000000000000e+00, 1.901462664936027502e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.589060677102327013e+00, 0.000000000000000000e+00, 1.911411592108700486e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.640654203517607712e+00, 0.000000000000000000e+00, 1.919336732829043379e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.692798249195398341e+00, 0.000000000000000000e+00, 1.924996974125556815e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.745388172031160146e+00, 0.000000000000000000e+00, 1.928100296024998217e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.798315119287972941e+00, 0.000000000000000000e+00, 1.928271779329481794e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.851466435878741379e+00, 0.000000000000000000e+00, 1.925113753969501795e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.904727347707002139e+00, 0.000000000000000000e+00, 1.918225766159862289e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.957982396544436732e+00, 0.000000000000000000e+00, 1.907336353447243726e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
6.011112384520475693e+00, 0.000000000000000000e+00, 1.891967522454599537e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
6.064001758820298349e+00, 0.000000000000000000e+00, 1.871991149737829985e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
6.116534030119538556e+00, 0.000000000000000000e+00, 1.847133232681721915e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
6.168596235242802095e+00, 0.000000000000000000e+00, 1.817350364650549832e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
6.220078811680691544e+00, 0.000000000000000000e+00, 1.782646765046297654e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.270878556150139893e+00, 0.000000000000000000e+00, 1.743132142069604429e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.320896585383450450e+00, 0.000000000000000000e+00, 1.698961611655822879e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.370038894833177423e+00, 0.000000000000000000e+00, 1.650389725607261937e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.418222079757414988e+00, 0.000000000000000000e+00, 1.597748779682358622e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.465370388980597127e+00, 0.000000000000000000e+00, 1.541393743410049144e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.511414771793247347e+00, 0.000000000000000000e+00, 1.481730234360538467e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.556294280468105917e+00, 0.000000000000000000e+00, 1.419232392855299396e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.599958105800446617e+00, 0.000000000000000000e+00, 1.354349698297849236e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.642363453997599976e+00, 0.000000000000000000e+00, 1.287521251864061078e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.683475923914349082e+00, 0.000000000000000000e+00, 1.219178635724085247e-01, 1.000000000000000000e+00, 3.515457281863722194e+00
6.723271174862256672e+00, 0.000000000000000000e+00, 1.149946837286136003e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.761729296132905631e+00, 0.000000000000000000e+00, 1.080276466094647198e-01, 1.000000000000000000e+00, 3.567799841321988019e+00
6.798838783956740350e+00, 0.000000000000000000e+00, 1.010400194845455790e-01, 1.000000000000000000e+00, 3.592668670839550771e+00
6.834602224072317433e+00, 0.000000000000000000e+00, 9.411813958439446681e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.869017897236743053e+00, 0.000000000000000000e+00, 8.728342473899999843e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.902090765909393966e+00, 0.000000000000000000e+00, 8.054579796957248017e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.933845908870289065e+00, 0.000000000000000000e+00, 7.399810691383423844e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.964304104144029672e+00, 0.000000000000000000e+00, 6.768615520299574306e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.993469274467145169e+00, 0.000000000000000000e+00, 6.154506116166741370e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
7.021378908719711376e+00, 0.000000000000000000e+00, 5.565584435298427668e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
7.048073453393439713e+00, 0.000000000000000000e+00, 5.009698799940341674e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
7.073583050966956165e+00, 0.000000000000000000e+00, 4.487633631497822684e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
7.097917027354553099e+00, 0.000000000000000000e+00, 3.988276036414158121e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
7.121118846284060666e+00, 0.000000000000000000e+00, 3.518668694502535832e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
7.143232943482402675e+00, 0.000000000000000000e+00, 3.085176834080544106e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
7.164301599322222991e+00, 0.000000000000000000e+00, 2.691981108300462236e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
7.184358229804223228e+00, 0.000000000000000000e+00, 2.334811512005736250e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
7.203422594477063789e+00, 0.000000000000000000e+00, 1.999652138960101438e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
7.221532071934072761e+00, 0.000000000000000000e+00, 1.691402001044347084e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
7.238724447771380355e+00, 0.000000000000000000e+00, 1.414038515446750660e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
7.255036766648339963e+00, 0.000000000000000000e+00, 1.169838370806684617e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
7.270505316152617858e+00, 0.000000000000000000e+00, 9.597266640193653428e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
7.285165594909503106e+00, 0.000000000000000000e+00, 7.835567917429271320e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
7.299049566749172158e+00, 0.000000000000000000e+00, 6.356868385939386246e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
7.312188172542930076e+00, 0.000000000000000000e+00, 5.095515411161386302e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
7.324613969483294795e+00, 0.000000000000000000e+00, 4.024173332280622101e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
7.336359073001380793e+00, 0.000000000000000000e+00, 3.120328978054483227e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
7.347454891764885865e+00, 0.000000000000000000e+00, 2.363297789308141730e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
7.357932075384978177e+00, 0.000000000000000000e+00, 1.734602190252740230e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.367820443522937524e+00, 0.000000000000000000e+00, 1.217773411330922134e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
7.377148929214358830e+00, 0.000000000000000000e+00, 7.981656065327168321e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
7.385945535024927899e+00, 0.000000000000000000e+00, 4.627824869829298541e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
7.394237300704160631e+00, 0.000000000000000000e+00, 2.001164511468451080e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
7.402050281067872106e+00, 0.000000000000000000e+00, -5.779530866854005614e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
7.402050281067872106e+00, 3.084134468072088353e-01, 5.397786354347820954e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
7.394976741834627276e+00, 3.084134468072088353e-01, 5.601167749406635483e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
7.387466871240080835e+00, 3.084134468072088353e-01, 5.844667532958592628e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
7.379496540134582006e+00, 3.084134468072087798e-01, 6.134188564217857818e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
