# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZHAZWXPOAB,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.707366900235770757e+00, 0.000000000000000000e+00, 2.772126274752228364e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.684836635408663241e+00, 0.000000000000000000e+00, 2.992627421576690705e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.661217993953476579e+00, 0.000000000000000000e+00, 3.185215469420199508e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.636475878327723343e+00, 0.000000000000000000e+00, 3.333202186686561735e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.610550127631788619e+00, 0.000000000000000000e+00, 3.443205361322465574e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.583432764249146807e+00, 0.000000000000000000e+00, 3.513889298395397875e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.555140043423523188e+00, 0.000000000000000000e+00, 3.537675715708171742e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.525701193656464838e+00, 0.000000000000000000e+00, 3.506285132695339396e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.495160168951816360e+00, 0.000000000000000000e+00, 3.410614358274485086e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.463574462650256258e+00, 0.000000000000000000e+00, 3.240080364666401980e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
6.430919102900507056e+00, 0.000000000000000000e+00, 2.967844784912818112e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
6.397182351270136458e+00, 0.000000000000000000e+00, 2.589504845057699969e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
6.362394363990519608e+00, 0.000000000000000000e+00, 2.115510210944518410e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
6.326593123491888626e+00, 0.000000000000000000e+00, 1.560260782276878810e-02, 1.000000000000000000e+00, 5.119898590812432815e-01
6.289824686081352922e+00, 0.000000000000000000e+00, 9.423949573274234548e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
6.252143433300209274e+00, 0.000000000000000000e+00, 2.849100495431424428e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
6.213670108389862001e+00, 0.000000000000000000e+00, -4.491966456179314823e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
6.174467105670734313e+00, 0.000000000000000000e+00, -1.290231216637584451e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
6.134516006189418391e+00, 0.000000000000000000e+00, -2.209358807509226655e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
6.093792644432395100e+00, 0.000000000000000000e+00, -3.172827248862910426e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
6.052267420727582170e+00, 0.000000000000000000e+00, -4.142162808534113894e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
6.009905919799978236e+00, 0.000000000000000000e+00, -5.074535474305290339e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
5.966787493563530553e+00, 0.000000000000000000e+00, -5.975499086234891538e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.923106222288939904e+00, 0.000000000000000000e+00, -6.893038855632342699e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.878912394800850372e+00, 0.000000000000000000e+00, -7.804518292844703220e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.834256323977612624e+00, 0.000000000000000000e+00, -8.685086757276427871e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.789190276904578880e+00, 0.000000000000000000e+00, -9.508990262768202140e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.743768512188139219e+00, 0.000000000000000000e+00, -1.025005604646559293e-01, 1.000000000000000000e+00, 9.649198209118677871e-01
5.698051507394290560e+00, 0.000000000000000000e+00, -1.089741244960093780e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
5.652148855555259033e+00, 0.000000000000000000e+00, -1.147336082636488397e-01, 1.000000000000000000e+00, 1.035080179088132324e+00
5.606199788818786445e+00, 0.000000000000000000e+00, -1.197948901741403838e-01, 1.000000000000000000e+00, 1.070085753258892547e+00
5.560343730025154585e+00, 0.000000000000000000e+00, -1.241684385315994510e-01, 1.000000000000000000e+00, 1.104942750896333648e+00
5.514718264516314861e+00, 0.000000000000000000e+00, -1.278700882578762132e-01, 1.000000000000000000e+00, 1.139578455597631823e+00
5.469458845058335683e+00, 0.000000000000000000e+00, -1.309217654706225364e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
5.424654567627991142e+00, 0.000000000000000000e+00, -1.333161314620289750e-01, 1.000000000000000000e+00, 1.207904960756194024e+00
5.380335148179490545e+00, 0.000000000000000000e+00, -1.350269167550609550e-01, 1.000000000000000000e+00, 1.241461826522788137e+00
5.336608110600943533e+00, 0.000000000000000000e+00, -1.361172143738719198e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.293580297024782055e+00, 0.000000000000000000e+00, -1.366561422108346080e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.251350416002744659e+00, 0.000000000000000000e+00, -1.367118431589398886e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.210008330885504080e+00, 0.000000000000000000e+00, -1.363504991505245234e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.169612072392992808e+00, 0.000000000000000000e+00, -1.356014975844705983e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.130180534031135942e+00, 0.000000000000000000e+00, -1.344443112426116915e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.091771965377668074e+00, 0.000000000000000000e+00, -1.329274925708667232e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.054438353420060537e+00, 0.000000000000000000e+00, -1.311010753770366077e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
5.018222921300113271e+00, 0.000000000000000000e+00, -1.290123217723906923e-01, 1.000000000000000000e+00, 1.515457281863722416e+00
4.983160428223984084e+00, 0.000000000000000000e+00, -1.267056460946806573e-01, 1.000000000000000000e+00, 1.542059036116793624e+00
4.949262028627704701e+00, 0.000000000000000000e+00, -1.242063436964064155e-01, 1.000000000000000000e+00, 1.567799841321987797e+00
4.916529281272133289e+00, 0.000000000000000000e+00, -1.215299252079774794e-01, 1.000000000000000000e+00, 1.592668670839550549e+00
4.884976441827753035e+00, 0.000000000000000000e+00, -1.187068144539486503e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
4.854610977970718722e+00, 0.000000000000000000e+00, -1.157657785588781241e-01, 1.000000000000000000e+00, 1.639767646481523844e+00
4.825434009317012496e+00, 0.000000000000000000e+00, -1.127336648206070657e-01, 1.000000000000000000e+00, 1.661996327353091774e+00
4.797434911623907894e+00, 0.000000000000000000e+00, -1.096548411531180905e-01, 1.000000000000000000e+00, 1.683349545545091974e+00
4.770540810665655052e+00, 0.000000000000000000e+00, -1.067477051451381775e-01, 1.000000000000000000e+00, 1.703835205089268445e+00
4.744773341231899977e+00, 0.000000000000000000e+00, -1.038817494698131144e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.720170002781584273e+00, 0.000000000000000000e+00, -1.008640813511699624e-01, 1.000000000000000000e+00, 1.742249731621405395e+00
4.696751130717132128e+00, 0.000000000000000000e+00, -9.755220114923970898e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.674522336753823559e+00, 0.000000000000000000e+00, -9.384658669229048455e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.653183358314923801e+00, 0.000000000000000000e+00, -9.022724636043953639e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.632674583894354825e+00, 0.000000000000000000e+00, -8.684407553729936446e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.613371543035775346e+00, 0.000000000000000000e+00, -8.307658446085496029e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.595543856883375966e+00, 0.000000000000000000e+00, -7.846765384348934613e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.579367161947655696e+00, 0.000000000000000000e+00, -7.270633548564568727e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.564059138662814874e+00, 0.000000000000000000e+00, -6.618722798026901999e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.549427831741380324e+00, 0.000000000000000000e+00, -5.934111928032708566e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.536557290835840028e+00, 0.000000000000000000e+00, -5.188054161546938603e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.526200066369158392e+00, 0.000000000000000000e+00, -4.361987093893290174e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.518751630561416377e+00, 0.000000000000000000e+00, -3.419867227970629225e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.513526996567109428e+00, 0.000000000000000000e+00, -2.282708092107056316e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.509791837612428189e+00, 0.000000000000000000e+00, -1.173298582300823061e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.507031149964376482e+00, 0.000000000000000000e+00, -2.919336517278037484e-03, 1.000000000000000000e+00, 1.936753093377374668e+00
4.504908827099132651e+00, 0.000000000000000000e+00, 2.196427387107681775e-03, 1.000000000000000000e+00, 1.944972396886781141e+00
4.503484164020760794e+00, 0.000000000000000000e+00, 3.505817928828838109e-03, 1.000000000000000000e+00, 1.952733471902158957e+00
4.502677489792105803e+00, 0.000000000000000000e+00, 2.550021354102575792e-03, 1.000000000000000000e+00, 1.960058411014153235e+00
4.502386487840093210e+00, 0.000000000000000000e+00, 5.967399617758742131e-04, 1.000000000000000000e+00, 1.966968647865119824e+00
4.502522678991874194e+00, 0.000000000000000000e+00, -1.425884543575182571e-03, 1.000000000000000000e+00, 1.973484925218169872e+00
4.503009735814073267e+00, 0.000000000000000000e+00, -2.860624383018310624e-03, 1.000000000000000000e+00, 1.979627271440458136e+00
4.503781982100102610e+00, 0.000000000000000000e+00, -3.264154222454277669e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.504783060576665221e+00, 0.000000000000000000e+00, -2.360004927395969229e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.507330915168000551e+00, 0.000000000000000000e+00, 3.859436920062781981e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.508970951548294082e+00, 0.000000000000000000e+00, 9.128933295703977463e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.510989145733253380e+00, 0.000000000000000000e+00, 1.559549921724850442e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.513519406169070436e+00, 0.000000000000000000e+00, 2.290559358706813209e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.516732069518066162e+00, 0.000000000000000000e+00, 3.052479734381130516e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.520842030583523297e+00, 0.000000000000000000e+00, 3.768879102312483464e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.526197659288057729e+00, 0.000000000000000000e+00, 4.396722114671161585e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.533065785573053397e+00, 0.000000000000000000e+00, 4.995825151570815192e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.541381412438916243e+00, 0.000000000000000000e+00, 5.568500389907089093e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.550992197619088131e+00, 0.000000000000000000e+00, 6.117412627072502107e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.561639556053250999e+00, 0.000000000000000000e+00, 6.648224006459022006e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.572930409442808930e+00, 0.000000000000000000e+00, 7.170473845321165274e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.584587587092729066e+00, 0.000000000000000000e+00, 7.683881404111325697e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.597353068527489484e+00, 0.000000000000000000e+00, 8.141559630840845829e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.611307420448315320e+00, 0.000000000000000000e+00, 8.544195819888626697e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.626395265551901836e+00, 0.000000000000000000e+00, 8.903420801631922732e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.642514420264299169e+00, 0.000000000000000000e+00, 9.237478159480871920e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.659504821401041497e+00, 0.000000000000000000e+00, 9.572789978386347931e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.677170038014774711e+00, 0.000000000000000000e+00, 9.940264945399886198e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.695759772540307964e+00, 0.000000000000000000e+00, 1.030021887937498798e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
4.715406544340094541e+00, 0.000000000000000000e+00, 1.063672359608794082e-01, 1.000000000000000000e+00, 2.206286180381193063e+00
4.736121159914877587e+00, 0.000000000000000000e+00, 1.095474766495466434e-01, 1.000000000000000000e+00, 2.222644034274019909e+00
4.757903903598306172e+00, 0.000000000000000000e+00, 1.126191256591329570e-01, 1.000000000000000000e+00, 2.239792237641086370e+00
4.780742456923350758e+00, 0.000000000000000000e+00, 1.156902074297983252e-01, 1.000000000000000000e+00, 2.257750268378594605e+00
4.804610265869321495e+00, 0.000000000000000000e+00, 1.189044835973237374e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
4.829545205412667741e+00, 0.000000000000000000e+00, 1.222047988572911026e-01, 1.000000000000000000e+00, 2.296164794910731555e+00
4.855610431214247846e+00, 0.000000000000000000e+00, 1.254443580493108390e-01, 1.000000000000000000e+00, 2.316650454454908026e+00
4.882817173626903262e+00, 0.000000000000000000e+00, 1.286179878258036091e-01, 1.000000000000000000e+00, 2.338003672646908004e+00
4.911171764575014365e+00, 0.000000000000000000e+00, 1.317219841098457023e-01, 1.000000000000000000e+00, 2.360232353518476156e+00
4.940674587185562849e+00, 0.000000000000000000e+00, 1.347559501268982551e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
4.971319448545043151e+00, 0.000000000000000000e+00, 1.377234379755911675e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
5.003106127506836032e+00, 0.000000000000000000e+00, 1.405931521088866765e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.036045527981984904e+00, 0.000000000000000000e+00, 1.432910042924954164e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.070120903745159779e+00, 0.000000000000000000e+00, 1.458158998965637110e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.105306209852479071e+00, 0.000000000000000000e+00, 1.481785026604724165e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.141567914225276148e+00, 0.000000000000000000e+00, 1.503950773304456312e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.178864336214713759e+00, 0.000000000000000000e+00, 1.524894299464243652e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.217151310749366999e+00, 0.000000000000000000e+00, 1.544656268171329672e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.256402005748892492e+00, 0.000000000000000000e+00, 1.562211483338810658e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.296564963954495830e+00, 0.000000000000000000e+00, 1.577515213329682420e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.337577832009974266e+00, 0.000000000000000000e+00, 1.590767792306814199e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.379371395915230281e+00, 0.000000000000000000e+00, 1.602227084292577319e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.421869915620197489e+00, 0.000000000000000000e+00, 1.612206833299547060e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.464992591777151354e+00, 0.000000000000000000e+00, 1.621069923560060078e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.508670538104424530e+00, 0.000000000000000000e+00, 1.628911123919103698e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.552821543748742705e+00, 0.000000000000000000e+00, 1.635276957452128088e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.597352435596773645e+00, 0.000000000000000000e+00, 1.639637346743768598e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.642166621355488410e+00, 0.000000000000000000e+00, 1.641449966117181081e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.687165424400115299e+00, 0.000000000000000000e+00, 1.640202844490899481e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.732248528959092759e+00, 0.000000000000000000e+00, 1.635400606604594798e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.777336646207588799e+00, 0.000000000000000000e+00, 1.627856004863637296e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.822341723138589664e+00, 0.000000000000000000e+00, 1.618156178641852183e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.867150456205184383e+00, 0.000000000000000000e+00, 1.605508213894700775e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.911651659492796362e+00, 0.000000000000000000e+00, 1.589164977837672355e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.955737396069942235e+00, 0.000000000000000000e+00, 1.568440632703870519e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.999303534637260071e+00, 0.000000000000000000e+00, 1.542694140059183705e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.042278328171526880e+00, 0.000000000000000000e+00, 1.512210650136477652e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.084616382509757671e+00, 0.000000000000000000e+00, 1.478209174541482152e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.126223369483094316e+00, 0.000000000000000000e+00, 1.440708288850938712e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.167007917613027246e+00, 0.000000000000000000e+00, 1.399642137997001157e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.206887815642968320e+00, 0.000000000000000000e+00, 1.355010612861353159e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.245789923796830401e+00, 0.000000000000000000e+00, 1.306866504756395153e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.283657676744917708e+00, 0.000000000000000000e+00, 1.255296071794191337e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.320479326421837740e+00, 0.000000000000000000e+00, 1.200618622713006262e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.356223477353639240e+00, 0.000000000000000000e+00, 1.143583328409272099e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.390859218934306085e+00, 0.000000000000000000e+00, 1.084919721610758808e-01, 1.000000000000000000e+00, 3.515457281863722194e+00
6.424362780922580285e+00, 0.000000000000000000e+00, 1.025285919250888689e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.456717078257184994e+00, 0.000000000000000000e+00, 9.652692264080549311e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
6.487910065152510342e+00, 0.000000000000000000e+00, 9.053047542538614212e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.517918895107114530e+00, 0.000000000000000000e+00, 8.444590891491299267e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.546759668193181447e+00, 0.000000000000000000e+00, 7.832932051154092856e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.574461289230114858e+00, 0.000000000000000000e+00, 7.228865967257248892e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.601052163321838862e+00, 0.000000000000000000e+00, 6.641159332793665493e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.626560284597852402e+00, 0.000000000000000000e+00, 6.076741373084257325e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.651013129179328409e+00, 0.000000000000000000e+00, 5.540825510690799288e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.674399792730238978e+00, 0.000000000000000000e+00, 5.022708655116714382e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.696727600851023254e+00, 0.000000000000000000e+00, 4.517062855004267546e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.718046540348833418e+00, 0.000000000000000000e+00, 4.033610238929252051e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.738401898683322067e+00, 0.000000000000000000e+00, 3.579513389421438985e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.757835102592223642e+00, 0.000000000000000000e+00, 3.159814861960059257e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.776384300229110202e+00, 0.000000000000000000e+00, 2.777775065000270480e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.794068587948964399e+00, 0.000000000000000000e+00, 2.427190992204887945e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.810888053601384939e+00, 0.000000000000000000e+00, 2.094420385967652246e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.826881787983268168e+00, 0.000000000000000000e+00, 1.786014329619738800e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.842087680943358841e+00, 0.000000000000000000e+00, 1.507044074182236834e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
6.856541118977235172e+00, 0.000000000000000000e+00, 1.260649960623936444e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
6.870275347063931726e+00, 0.000000000000000000e+00, 1.048422155822401752e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
6.883321115337949436e+00, 0.000000000000000000e+00, 8.689602569907497326e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.895701023526768836e+00, 0.000000000000000000e+00, 7.134670733453252200e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.907434948116410567e+00, 0.000000000000000000e+00, 5.782438471785125711e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
6.918544729758716372e+00, 0.000000000000000000e+00, 4.619776758812235186e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
6.929053370865371875e+00, 0.000000000000000000e+00, 3.630850745638327694e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
6.938984506110619677e+00, 0.000000000000000000e+00, 2.800330683806736241e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
6.948363030001274865e+00, 0.000000000000000000e+00, 2.111938225688463414e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
6.957217349178854704e+00, 0.000000000000000000e+00, 1.544191593555136778e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
6.965574065328200781e+00, 0.000000000000000000e+00, 1.079399499377444761e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
6.973457683081615066e+00, 0.000000000000000000e+00, 7.039147936737069795e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
6.980891857139404522e+00, 0.000000000000000000e+00, 4.057315082177647423e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
6.987899429820931374e+00, 0.000000000000000000e+00, 1.742221609986584424e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
6.994502412237602940e+00, 0.000000000000000000e+00, -4.172376315679094737e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
6.994502412237602940e+00, 3.118825166285950079e-01, 5.458501274343777881e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
6.988333375565675354e+00, 3.118825166285950079e-01, 5.645455206570195589e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
6.981784285006305879e+00, 3.118825166285950079e-01, 5.873492170171215783e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
6.974834188126025403e+00, 3.118825166285950079e-01, 6.148832667964851742e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
