# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JQHYUHCTTC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.210527919629486249e+00, 0.000000000000000000e+00, 2.015252226271778760e-02, 1.000000000000000000e+00, 2.577502683785945492e-01
6.192821649209749424e+00, 0.000000000000000000e+00, 2.112288430487416907e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
6.174312758420545499e+00, 0.000000000000000000e+00, 2.183460737578900301e-02, 1.000000000000000000e+00, 2.961647949107315547e-01
6.154990720564589068e+00, 0.000000000000000000e+00, 2.219190499072901113e-02, 1.000000000000000000e+00, 3.166504544549078037e-01
6.134834385291673797e+00, 0.000000000000000000e+00, 2.219114616638609774e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.113855955929071939e+00, 0.000000000000000000e+00, 2.177923468358065190e-02, 1.000000000000000000e+00, 3.602323535184763226e-01
6.092073178218933904e+00, 0.000000000000000000e+00, 2.088491246881050631e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.069477844959352275e+00, 0.000000000000000000e+00, 1.943828535159859358e-02, 1.000000000000000000e+00, 4.073313291604491182e-01
6.046088246211547279e+00, 0.000000000000000000e+00, 1.743661700235236978e-02, 1.000000000000000000e+00, 4.322001586780121474e-01
6.021938234160367998e+00, 0.000000000000000000e+00, 1.487770307234171502e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
5.997036904164185778e+00, 0.000000000000000000e+00, 1.167549001304027390e-02, 1.000000000000000000e+00, 4.845427181362774727e-01
5.971408495386317128e+00, 0.000000000000000000e+00, 7.913008807266150649e-03, 1.000000000000000000e+00, 5.119898590812432815e-01
5.945086117044887430e+00, 0.000000000000000000e+00, 3.580559537408984153e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
5.918089255702157381e+00, 0.000000000000000000e+00, -1.312653280296414114e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
5.890438898959836855e+00, 0.000000000000000000e+00, -6.638238361480996476e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
5.862172645914769831e+00, 0.000000000000000000e+00, -1.243291363033219819e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
5.833297849547502523e+00, 0.000000000000000000e+00, -1.851642358307005118e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
5.803860343236542541e+00, 0.000000000000000000e+00, -2.490154355070600331e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
5.773869941372035797e+00, 0.000000000000000000e+00, -3.141051153458862544e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
5.743375117350791648e+00, 0.000000000000000000e+00, -3.802596649966864806e-02, 1.000000000000000000e+00, 7.585381734772116413e-01
5.712397459450594184e+00, 0.000000000000000000e+00, -4.458617709427144943e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.680990303755159232e+00, 0.000000000000000000e+00, -5.105799176134396405e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.649191771190308131e+00, 0.000000000000000000e+00, -5.730896888718683968e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.617061910320687801e+00, 0.000000000000000000e+00, -6.329483338533520298e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.584656975519634692e+00, 0.000000000000000000e+00, -6.893590134697955008e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.552044620178246070e+00, 0.000000000000000000e+00, -7.418024210970024235e-02, 1.000000000000000000e+00, 9.649198209118677871e-01
5.519293218849126603e+00, 0.000000000000000000e+00, -7.899347160349182162e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.486478218733736867e+00, 0.000000000000000000e+00, -8.334240166346175427e-02, 1.000000000000000000e+00, 1.035080179088132324e+00
5.453674316882284323e+00, 0.000000000000000000e+00, -8.721675296566561153e-02, 1.000000000000000000e+00, 1.070085753258892547e+00
5.420958534650809568e+00, 0.000000000000000000e+00, -9.061503822993552393e-02, 1.000000000000000000e+00, 1.104942750896333648e+00
5.388406953606221350e+00, 0.000000000000000000e+00, -9.354021054036110172e-02, 1.000000000000000000e+00, 1.139578455597631823e+00
5.356093729738520715e+00, 0.000000000000000000e+00, -9.600511672798016372e-02, 1.000000000000000000e+00, 1.173922005655550826e+00
5.324090371926428311e+00, 0.000000000000000000e+00, -9.802711612717779355e-02, 1.000000000000000000e+00, 1.207904960756194024e+00
5.292465435095003556e+00, 0.000000000000000000e+00, -9.962583394431047401e-02, 1.000000000000000000e+00, 1.241461826522788137e+00
5.261284070051466699e+00, 0.000000000000000000e+00, -1.008236733219654707e-01, 1.000000000000000000e+00, 1.274530528779690197e+00
5.230606705568996873e+00, 0.000000000000000000e+00, -1.016431943772650448e-01, 1.000000000000000000e+00, 1.307052830856266112e+00
5.200488491516921385e+00, 0.000000000000000000e+00, -1.021056834531746116e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
5.170979968625754708e+00, 0.000000000000000000e+00, -1.022338772525289291e-01, 1.000000000000000000e+00, 1.370246541312095001e+00
5.142127378893790457e+00, 0.000000000000000000e+00, -1.020513192078007780e-01, 1.000000000000000000e+00, 1.400823531892859908e+00
5.113971938250170268e+00, 0.000000000000000000e+00, -1.015825108621385975e-01, 1.000000000000000000e+00, 1.430665664291661310e+00
5.086548817353045315e+00, 0.000000000000000000e+00, -1.008530697014042576e-01, 1.000000000000000000e+00, 1.459737891380239239e+00
5.059888099422485297e+00, 0.000000000000000000e+00, -9.988864840637537434e-02, 1.000000000000000000e+00, 1.488010140918756719e+00
5.034014977507771604e+00, 0.000000000000000000e+00, -9.871571201507360616e-02, 1.000000000000000000e+00, 1.515457281863722638e+00
5.008949708834182779e+00, 0.000000000000000000e+00, -9.736423662685066149e-02, 1.000000000000000000e+00, 1.542059036116793624e+00
4.984706926663032611e+00, 0.000000000000000000e+00, -9.586112238295313448e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.961296766617525833e+00, 0.000000000000000000e+00, -9.423422670992634420e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.938724964385899696e+00, 0.000000000000000000e+00, -9.251175475725384456e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.916993172323245176e+00, 0.000000000000000000e+00, -9.071797720177984803e-02, 1.000000000000000000e+00, 1.639767646481523622e+00
4.896099205572335578e+00, 0.000000000000000000e+00, -8.887231096970917010e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.876037777991989230e+00, 0.000000000000000000e+00, -8.699379855416870810e-02, 1.000000000000000000e+00, 1.683349545545092196e+00
4.856800532504886192e+00, 0.000000000000000000e+00, -8.509762561030145833e-02, 1.000000000000000000e+00, 1.703835205089268223e+00
4.838376870863599244e+00, 0.000000000000000000e+00, -8.319062792967696351e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.820753973932954572e+00, 0.000000000000000000e+00, -8.127808534719627165e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.803917239236071168e+00, 0.000000000000000000e+00, -7.936147662244447121e-02, 1.000000000000000000e+00, 1.760207762358913852e+00
4.787851120769696323e+00, 0.000000000000000000e+00, -7.743413102445498297e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.772539305830501455e+00, 0.000000000000000000e+00, -7.548458054909400194e-02, 1.000000000000000000e+00, 1.793713819618806715e+00
4.757963203349528492e+00, 0.000000000000000000e+00, -7.350725341375939637e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.744106585296512080e+00, 0.000000000000000000e+00, -7.147744265357224014e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.730952538847757793e+00, 0.000000000000000000e+00, -6.937583567992244848e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.718482353797595508e+00, 0.000000000000000000e+00, -6.718963687869335122e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.706681900546507258e+00, 0.000000000000000000e+00, -6.488743310013718457e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.695540234559546278e+00, 0.000000000000000000e+00, -6.243915581372394552e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.685041764958845611e+00, 0.000000000000000000e+00, -5.983277144403618270e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.675180859539821654e+00, 0.000000000000000000e+00, -5.703279826687859128e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.665960415154735585e+00, 0.000000000000000000e+00, -5.400558087079052050e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.657377266304694174e+00, 0.000000000000000000e+00, -5.073952985977491642e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.649434965805763653e+00, 0.000000000000000000e+00, -4.721390853636557583e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.642166361175863010e+00, 0.000000000000000000e+00, -4.339431518372242891e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.635591891447494284e+00, 0.000000000000000000e+00, -3.928229971226877837e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.629729783019391753e+00, 0.000000000000000000e+00, -3.488515510562691102e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.624630714272432996e+00, 0.000000000000000000e+00, -3.021032752353217457e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.620341736687805678e+00, 0.000000000000000000e+00, -2.529870159090729514e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.616880500150564615e+00, 0.000000000000000000e+00, -2.021878372608893262e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.614249764970149492e+00, 0.000000000000000000e+00, -1.504513560265241870e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.612454058672263102e+00, 0.000000000000000000e+00, -9.880804751774514144e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.611439408570155329e+00, 0.000000000000000000e+00, -4.840570111916494937e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.611439360004564669e+00, 0.000000000000000000e+00, 4.840097239600525854e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.612453478546220786e+00, 0.000000000000000000e+00, 9.879814781184215189e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.614247521342162983e+00, 0.000000000000000000e+00, 1.504415606455649507e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.616874148284979995e+00, 0.000000000000000000e+00, 2.021906228930630406e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.620326891415899695e+00, 0.000000000000000000e+00, 2.530386593700979098e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.624601747959284914e+00, 0.000000000000000000e+00, 3.022703552956712558e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.629680803964083324e+00, 0.000000000000000000e+00, 3.492380277844839981e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.635512818005715907e+00, 0.000000000000000000e+00, 3.935744797598940414e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.642050491681953162e+00, 0.000000000000000000e+00, 4.352623892997634081e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.649275692879561106e+00, 0.000000000000000000e+00, 4.742589027001188617e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.657167998393998865e+00, 0.000000000000000000e+00, 5.105916963835133160e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.665694545360993928e+00, 0.000000000000000000e+00, 5.446698559153247132e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.674856532053863312e+00, 0.000000000000000000e+00, 5.766450316553646538e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.684655240262332931e+00, 0.000000000000000000e+00, 6.067101900828088257e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.695088464734758382e+00, 0.000000000000000000e+00, 6.352208927318257758e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.706164260776253272e+00, 0.000000000000000000e+00, 6.624866153302819138e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.717897407887360117e+00, 0.000000000000000000e+00, 6.886564724744637100e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.730300008490869956e+00, 0.000000000000000000e+00, 7.140022906773133005e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.743386836531051642e+00, 0.000000000000000000e+00, 7.387889458138231780e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.757176952809197168e+00, 0.000000000000000000e+00, 7.631139047898585770e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.771687346201997748e+00, 0.000000000000000000e+00, 7.871439377965078199e-02, 1.000000000000000000e+00, 2.206286180381193507e+00
4.786934997779215273e+00, 0.000000000000000000e+00, 8.110416259514972859e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.802938941719556709e+00, 0.000000000000000000e+00, 8.348179631418869984e-02, 1.000000000000000000e+00, 2.239792237641085926e+00
4.819716065256997695e+00, 0.000000000000000000e+00, 8.585184909653412189e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.837282374457822165e+00, 0.000000000000000000e+00, 8.821472133970031937e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.855652853198570540e+00, 0.000000000000000000e+00, 9.056436928512931472e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.874840653152990200e+00, 0.000000000000000000e+00, 9.289160745099840633e-02, 1.000000000000000000e+00, 2.316650454454907582e+00
4.894856664896894749e+00, 0.000000000000000000e+00, 9.518546070699523964e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.915709112832867156e+00, 0.000000000000000000e+00, 9.743194524105770749e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.937402814100769533e+00, 0.000000000000000000e+00, 9.961640051684099439e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.959939416557849867e+00, 0.000000000000000000e+00, 1.017223335596798006e-01, 1.000000000000000000e+00, 2.407331329160449229e+00
4.983316714634487887e+00, 0.000000000000000000e+00, 1.037363811437105876e-01, 1.000000000000000000e+00, 2.432200158678012425e+00
5.007528267313413828e+00, 0.000000000000000000e+00, 1.056468073779192884e-01, 1.000000000000000000e+00, 2.457940963883206820e+00
5.032563236341185409e+00, 0.000000000000000000e+00, 1.074426129685621123e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.058406097736368956e+00, 0.000000000000000000e+00, 1.091144008853903724e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.085036285916268106e+00, 0.000000000000000000e+00, 1.106618325486926346e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.112429278034452906e+00, 0.000000000000000000e+00, 1.120844726057955709e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.140555831524965313e+00, 0.000000000000000000e+00, 1.133826724021629734e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.169381733705729509e+00, 0.000000000000000000e+00, 1.145594313276634690e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.198867915227772585e+00, 0.000000000000000000e+00, 1.156234543792921954e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.228971414316865740e+00, 0.000000000000000000e+00, 1.165774170118938358e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.259644999693453116e+00, 0.000000000000000000e+00, 1.174208228419106187e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.290837112320228464e+00, 0.000000000000000000e+00, 1.181545129047768400e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.322492378500841781e+00, 0.000000000000000000e+00, 1.187727268017359505e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.354551950824037121e+00, 0.000000000000000000e+00, 1.192651851385634065e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.386953608934696547e+00, 0.000000000000000000e+00, 1.196169054566352530e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.419632329537228621e+00, 0.000000000000000000e+00, 1.198097419998799956e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.452520472901724702e+00, 0.000000000000000000e+00, 1.198203977580424573e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.485548036565412566e+00, 0.000000000000000000e+00, 1.196241620101467923e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.518643701339583707e+00, 0.000000000000000000e+00, 1.191961510586042328e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.551735722924550309e+00, 0.000000000000000000e+00, 1.185194965659314703e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.584750033253681245e+00, 0.000000000000000000e+00, 1.175644966212373854e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.617614829252419284e+00, 0.000000000000000000e+00, 1.163231897938779569e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.650257725910883266e+00, 0.000000000000000000e+00, 1.147785499038853491e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.682608529324079782e+00, 0.000000000000000000e+00, 1.129278797171800186e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.714599158718353777e+00, 0.000000000000000000e+00, 1.107714414221263877e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
5.746165484863793971e+00, 0.000000000000000000e+00, 1.083160521491614847e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
5.777246062934031201e+00, 0.000000000000000000e+00, 1.055713506085916575e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
5.807782479678472498e+00, 0.000000000000000000e+00, 1.025531543311868909e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
5.837722908433174318e+00, 0.000000000000000000e+00, 9.928211175996035087e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
5.867020278364633690e+00, 0.000000000000000000e+00, 9.578028025767851283e-02, 1.000000000000000000e+00, 3.370246541312095001e+00
5.895631682225213055e+00, 0.000000000000000000e+00, 9.207286439307524328e-02, 1.000000000000000000e+00, 3.400823531892859908e+00
5.923519247859125869e+00, 0.000000000000000000e+00, 8.818932665298498397e-02, 1.000000000000000000e+00, 3.430665664291661088e+00
5.950651403061740119e+00, 0.000000000000000000e+00, 8.415759712563032624e-02, 1.000000000000000000e+00, 3.459737891380239461e+00
5.977001556305271635e+00, 0.000000000000000000e+00, 8.000496100914228359e-02, 1.000000000000000000e+00, 3.488010140918756719e+00
6.002548331148149785e+00, 0.000000000000000000e+00, 7.575823628003548749e-02, 1.000000000000000000e+00, 3.515457281863722638e+00
6.027276602590866617e+00, 0.000000000000000000e+00, 7.145625887453506409e-02, 1.000000000000000000e+00, 3.542059036116793624e+00
6.051173998368129858e+00, 0.000000000000000000e+00, 6.712702910640688803e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
6.074233370181345570e+00, 0.000000000000000000e+00, 6.278500496609695780e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.096456324776129421e+00, 0.000000000000000000e+00, 5.848383532932560636e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.117841793836441333e+00, 0.000000000000000000e+00, 5.423682896789498720e-02, 1.000000000000000000e+00, 3.639767646481523400e+00
6.138392860972500031e+00, 0.000000000000000000e+00, 5.005015192313325839e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.158125109824688970e+00, 0.000000000000000000e+00, 4.598149855639592498e-02, 1.000000000000000000e+00, 3.683349545545092418e+00
6.177051451597733944e+00, 0.000000000000000000e+00, 4.205933067150790378e-02, 1.000000000000000000e+00, 3.703835205089268001e+00
6.195174323831090568e+00, 0.000000000000000000e+00, 3.824333160649337482e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.212517021646160487e+00, 0.000000000000000000e+00, 3.458384590502688177e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.229104677987260530e+00, 0.000000000000000000e+00, 3.112964206039297091e-02, 1.000000000000000000e+00, 3.760207762358914074e+00
6.244956023013785718e+00, 0.000000000000000000e+00, 2.788559436914104031e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.260076851732289782e+00, 0.000000000000000000e+00, 2.478264869997660533e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.274494171959891453e+00, 0.000000000000000000e+00, 2.186456738482537784e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.288235595501787678e+00, 0.000000000000000000e+00, 1.917090315671027972e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.301327394852978436e+00, 0.000000000000000000e+00, 1.672763407167942445e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.313790334298552409e+00, 0.000000000000000000e+00, 1.450822685150037275e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.325636692175025999e+00, 0.000000000000000000e+00, 1.242558840700534739e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.336889695073007367e+00, 0.000000000000000000e+00, 1.051016058557653968e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
6.347572822489561339e+00, 0.000000000000000000e+00, 8.786658560389121533e-03, 1.000000000000000000e+00, 3.887969897143064735e+00
6.357709093512895926e+00, 0.000000000000000000e+00, 7.269229390030218507e-03, 1.000000000000000000e+00, 3.898831292260741765e+00
6.367321056796344969e+00, 0.000000000000000000e+00, 5.963621510956650801e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.376430770741878362e+00, 0.000000000000000000e+00, 4.868923948329535387e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.385058097273978106e+00, 0.000000000000000000e+00, 3.950078545274581659e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
6.393222262663265987e+00, 0.000000000000000000e+00, 3.166289575424363623e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
6.400943497542161964e+00, 0.000000000000000000e+00, 2.500571000882662476e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
6.408241758038076163e+00, 0.000000000000000000e+00, 1.938933418485455813e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
6.415136561104461066e+00, 0.000000000000000000e+00, 1.468523701747433390e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
6.421646952026533128e+00, 0.000000000000000000e+00, 1.077860116068947351e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
6.427791460369024712e+00, 0.000000000000000000e+00, 7.567091739297149722e-04, 1.000000000000000000e+00, 3.973484925218169650e+00
6.433588064758551717e+00, 0.000000000000000000e+00, 4.959701297127061623e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
6.439054165639361393e+00, 0.000000000000000000e+00, 2.875672519826674451e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
6.444206565173765000e+00, 0.000000000000000000e+00, 1.243498610070451187e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
6.449061453498590168e+00, 0.000000000000000000e+00, -3.591328228441616095e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
6.449061453498590168e+00, 2.928561180551857435e-01, -3.150908077010405024e-14, 1.199999999999999956e+00, 0.000000000000000000e+00
6.444712596652196979e+00, 2.928561180551857435e-01, 1.206763791917063358e-04, 1.199999999999999956e+00, 9.133377561479583129e-03
6.440095482511484448e+00, 2.928561180551857435e-01, 2.658971777567744341e-04, 1.199999999999999956e+00, 1.458501552360381461e-02
6.435195276699434253e+00, 2.928561180551857435e-01, 4.393046914248514628e-04, 1.199999999999999956e+00, 2.037272855954175288e-02
