# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RGHBKWRBAD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.350319753466661332e+00, 0.000000000000000000e+00, -8.612348207667180899e-02, 1.000000000000000000e+00, 1.139578455597631823e+00
5.320568619269581134e+00, 0.000000000000000000e+00, -8.839294782454384936e-02, 1.000000000000000000e+00, 1.173922005655550826e+00
5.291102782096445800e+00, 0.000000000000000000e+00, -9.025462450893292909e-02, 1.000000000000000000e+00, 1.207904960756194024e+00
5.261985361207149658e+00, 0.000000000000000000e+00, -9.172658126928333322e-02, 1.000000000000000000e+00, 1.241461826522788137e+00
5.233276341653525954e+00, 0.000000000000000000e+00, -9.282944492092852495e-02, 1.000000000000000000e+00, 1.274530528779690197e+00
5.205031360859674550e+00, 0.000000000000000000e+00, -9.358398680735172115e-02, 1.000000000000000000e+00, 1.307052830856266112e+00
5.177301195905896769e+00, 0.000000000000000000e+00, -9.400980549441319278e-02, 1.000000000000000000e+00, 1.338974688835536719e+00
5.150132380188616743e+00, 0.000000000000000000e+00, -9.412783490996887159e-02, 1.000000000000000000e+00, 1.370246541312095001e+00
5.123567489215080428e+00, 0.000000000000000000e+00, -9.395975174656487350e-02, 1.000000000000000000e+00, 1.400823531892859908e+00
5.097644470936376848e+00, 0.000000000000000000e+00, -9.352811483959416750e-02, 1.000000000000000000e+00, 1.430665664291661310e+00
5.072395707357308048e+00, 0.000000000000000000e+00, -9.285651048495802140e-02, 1.000000000000000000e+00, 1.459737891380239239e+00
5.047848896423488441e+00, 0.000000000000000000e+00, -9.196855738289672066e-02, 1.000000000000000000e+00, 1.488010140918756719e+00
5.024027233647478496e+00, 0.000000000000000000e+00, -9.088862217973865676e-02, 1.000000000000000000e+00, 1.515457281863722416e+00
5.000949370075369771e+00, 0.000000000000000000e+00, -8.964430419389810001e-02, 1.000000000000000000e+00, 1.542059036116793624e+00
4.978628778708892533e+00, 0.000000000000000000e+00, -8.826037067594176555e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.957074791525794666e+00, 0.000000000000000000e+00, -8.676247025934946677e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.936292689436182712e+00, 0.000000000000000000e+00, -8.517657172986567438e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.916283993781233264e+00, 0.000000000000000000e+00, -8.352502136178367731e-02, 1.000000000000000000e+00, 1.639767646481523844e+00
4.897046692939301948e+00, 0.000000000000000000e+00, -8.182569652876259259e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.878575919903110680e+00, 0.000000000000000000e+00, -8.009612985988286138e-02, 1.000000000000000000e+00, 1.683349545545091974e+00
4.860863980221319380e+00, 0.000000000000000000e+00, -7.835030295183929849e-02, 1.000000000000000000e+00, 1.703835205089268445e+00
4.843901115973056726e+00, 0.000000000000000000e+00, -7.659450959175645446e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.827675524442123667e+00, 0.000000000000000000e+00, -7.483361098064979233e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.812173760970347658e+00, 0.000000000000000000e+00, -7.306896862843983986e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.797381512184641039e+00, 0.000000000000000000e+00, -7.129444072108202801e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.783283758802867602e+00, 0.000000000000000000e+00, -6.949946854331599810e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.769863383827057213e+00, 0.000000000000000000e+00, -6.767892209472504972e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.757105445934483257e+00, 0.000000000000000000e+00, -6.581005340591038200e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.744994373305712720e+00, 0.000000000000000000e+00, -6.387508116796317137e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.733512939252310758e+00, 0.000000000000000000e+00, -6.186222432077385924e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.722648134499404904e+00, 0.000000000000000000e+00, -5.974256043810838301e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.712389882295469512e+00, 0.000000000000000000e+00, -5.748840509916829100e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.702723827950869406e+00, 0.000000000000000000e+00, -5.508867886110446060e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.693644785834017341e+00, 0.000000000000000000e+00, -5.251071331724839475e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.685155423108078310e+00, 0.000000000000000000e+00, -4.972352156679059332e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.677252825264031522e+00, 0.000000000000000000e+00, -4.671643312767133349e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.669940263418000725e+00, 0.000000000000000000e+00, -4.347035549857769521e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.663247980634483980e+00, 0.000000000000000000e+00, -3.995361464727721634e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.657194795351450978e+00, 0.000000000000000000e+00, -3.616763759303558839e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.651797488811057590e+00, 0.000000000000000000e+00, -3.211913906463799429e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.647102721145906834e+00, 0.000000000000000000e+00, -2.781497482177106018e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.643153813162879118e+00, 0.000000000000000000e+00, -2.329278778015417620e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.639967015301765585e+00, 0.000000000000000000e+00, -1.861565253901770536e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.637544869009275317e+00, 0.000000000000000000e+00, -1.385221883648681332e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.635891542827224043e+00, 0.000000000000000000e+00, -9.097363647426966876e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.634957343520015094e+00, 0.000000000000000000e+00, -4.456765180089405746e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.634957298805150394e+00, 0.000000000000000000e+00, 4.456329801441083829e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.635891008698912685e+00, 0.000000000000000000e+00, 9.096452170812818414e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.637542803276757830e+00, 0.000000000000000000e+00, 1.385131696518290649e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.639961167070520531e+00, 0.000000000000000000e+00, 1.861590901518041935e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.643140144960706373e+00, 0.000000000000000000e+00, 2.329754264938557751e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.647076051548555853e+00, 0.000000000000000000e+00, 2.783035806337352813e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.651752393265863539e+00, 0.000000000000000000e+00, 3.215472239439874647e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.657121991579613152e+00, 0.000000000000000000e+00, 3.623682741104274768e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.663141298340053531e+00, 0.000000000000000000e+00, 4.007507826522666711e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.669793619114701144e+00, 0.000000000000000000e+00, 4.366552937014379909e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.677060150038565567e+00, 0.000000000000000000e+00, 4.701072892390904812e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.684910633917592548e+00, 0.000000000000000000e+00, 5.014834187633826490e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.693346174014966010e+00, 0.000000000000000000e+00, 5.309233083984132850e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.702367950488330450e+00, 0.000000000000000000e+00, 5.586046244655930998e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.711973932938681386e+00, 0.000000000000000000e+00, 5.848547363094877549e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.722171537972435829e+00, 0.000000000000000000e+00, 6.099585815750744461e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.732974373235354193e+00, 0.000000000000000000e+00, 6.340534516815887756e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.744393581558812301e+00, 0.000000000000000000e+00, 6.573896202352166873e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.756442765472853829e+00, 0.000000000000000000e+00, 6.802109613147167000e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.769139474463087502e+00, 0.000000000000000000e+00, 7.026072137529604245e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.782499350371757885e+00, 0.000000000000000000e+00, 7.247319246659955638e-02, 1.000000000000000000e+00, 2.206286180381193063e+00
4.796538027853195274e+00, 0.000000000000000000e+00, 7.467347842447871753e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.811273031881302842e+00, 0.000000000000000000e+00, 7.686259146798843367e-02, 1.000000000000000000e+00, 2.239792237641086370e+00
4.826719910714780681e+00, 0.000000000000000000e+00, 7.904472466121036101e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.842893401311720858e+00, 0.000000000000000000e+00, 8.122024665446030134e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.859807299489084187e+00, 0.000000000000000000e+00, 8.338359289396150842e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.877473714134925586e+00, 0.000000000000000000e+00, 8.552630620739687384e-02, 1.000000000000000000e+00, 2.316650454454908026e+00
4.895902672320011639e+00, 0.000000000000000000e+00, 8.763828167375647960e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.915101746340628353e+00, 0.000000000000000000e+00, 8.970664424625002242e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.935075371389470611e+00, 0.000000000000000000e+00, 9.171789581073136466e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.955825064666500523e+00, 0.000000000000000000e+00, 9.365685110730234686e-02, 1.000000000000000000e+00, 2.407331329160449229e+00
4.977348795479952237e+00, 0.000000000000000000e+00, 9.551120646958792537e-02, 1.000000000000000000e+00, 2.432200158678012425e+00
4.999640633515662458e+00, 0.000000000000000000e+00, 9.727015653598407308e-02, 1.000000000000000000e+00, 2.457940963883206820e+00
5.022690599876631801e+00, 0.000000000000000000e+00, 9.892357413794873600e-02, 1.000000000000000000e+00, 2.484542718136277362e+00
5.046484401465497704e+00, 0.000000000000000000e+00, 1.004628073282442802e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.071003103328161288e+00, 0.000000000000000000e+00, 1.018875443728736729e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.096224127015068994e+00, 0.000000000000000000e+00, 1.031973844379288074e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.122120548579925270e+00, 0.000000000000000000e+00, 1.043926510109727396e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.148660868036848193e+00, 0.000000000000000000e+00, 1.054761056626508792e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.175809113814287876e+00, 0.000000000000000000e+00, 1.064557631777103830e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.203525730542725825e+00, 0.000000000000000000e+00, 1.073340868763216077e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.231767231872979984e+00, 0.000000000000000000e+00, 1.081106197327819651e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.260486146842564104e+00, 0.000000000000000000e+00, 1.087861360974990144e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.289631492291214876e+00, 0.000000000000000000e+00, 1.093553323091253776e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.319149086771838952e+00, 0.000000000000000000e+00, 1.098087440183813657e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.348981643331497615e+00, 0.000000000000000000e+00, 1.101325767138015971e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.379069294319695160e+00, 0.000000000000000000e+00, 1.103101234017973414e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.409349763106591880e+00, 0.000000000000000000e+00, 1.103199342734194621e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.439758597668690854e+00, 0.000000000000000000e+00, 1.101392579009902867e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.470230133658701810e+00, 0.000000000000000000e+00, 1.097451835953964366e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.500698315325065479e+00, 0.000000000000000000e+00, 1.091221804961393788e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.531094947398903727e+00, 0.000000000000000000e+00, 1.082429017330817089e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.561353920013996088e+00, 0.000000000000000000e+00, 1.071000171310461796e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.591408587509990369e+00, 0.000000000000000000e+00, 1.056778505022540754e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.621194321600466282e+00, 0.000000000000000000e+00, 1.039739184741582112e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.650648439581848592e+00, 0.000000000000000000e+00, 1.019884624464174744e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
5.679711896979565466e+00, 0.000000000000000000e+00, 9.972775902465003117e-02, 1.000000000000000000e+00, 3.241461826522788137e+00
5.708328120878374712e+00, 0.000000000000000000e+00, 9.720068267353272617e-02, 1.000000000000000000e+00, 3.274530528779690197e+00
5.736443329567594063e+00, 0.000000000000000000e+00, 9.442179676447451375e-02, 1.000000000000000000e+00, 3.307052830856266112e+00
5.764009805677999587e+00, 0.000000000000000000e+00, 9.141011254196035329e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
5.790984210584828595e+00, 0.000000000000000000e+00, 8.818593845810829279e-02, 1.000000000000000000e+00, 3.370246541312095001e+00
5.817327039121779286e+00, 0.000000000000000000e+00, 8.477248063156044011e-02, 1.000000000000000000e+00, 3.400823531892859908e+00
5.843003421986001200e+00, 0.000000000000000000e+00, 8.119686549213954441e-02, 1.000000000000000000e+00, 3.430665664291661088e+00
5.867984290307711071e+00, 0.000000000000000000e+00, 7.748480857371631281e-02, 1.000000000000000000e+00, 3.459737891380239461e+00
5.892245160980092322e+00, 0.000000000000000000e+00, 7.366143165288935313e-02, 1.000000000000000000e+00, 3.488010140918756719e+00
5.915766352482521029e+00, 0.000000000000000000e+00, 6.975142633026965022e-02, 1.000000000000000000e+00, 3.515457281863722194e+00
5.938533939064603473e+00, 0.000000000000000000e+00, 6.579054927176650192e-02, 1.000000000000000000e+00, 3.542059036116793624e+00
5.960536529448065224e+00, 0.000000000000000000e+00, 6.180458066866719585e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
5.981767542117188086e+00, 0.000000000000000000e+00, 5.780683214892116950e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.002228456420014346e+00, 0.000000000000000000e+00, 5.384669881181084611e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.021918288746425318e+00, 0.000000000000000000e+00, 4.993643418726879946e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.040839878209654401e+00, 0.000000000000000000e+00, 4.608171541613923644e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.059007572835706235e+00, 0.000000000000000000e+00, 4.233566232001978458e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.076433260110217560e+00, 0.000000000000000000e+00, 3.872447998907865840e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.093119184302075553e+00, 0.000000000000000000e+00, 3.521104843721611921e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.109086793481155908e+00, 0.000000000000000000e+00, 3.184172042951298465e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.124359227820720619e+00, 0.000000000000000000e+00, 2.866139764443510068e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.138953732380810102e+00, 0.000000000000000000e+00, 2.567456789945757323e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.152875642686545632e+00, 0.000000000000000000e+00, 2.281765231011473327e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.166149825126830741e+00, 0.000000000000000000e+00, 2.013094332804269554e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.178801702188918554e+00, 0.000000000000000000e+00, 1.765085758170428787e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.190855463242696644e+00, 0.000000000000000000e+00, 1.540131334786544286e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.202330226189702422e+00, 0.000000000000000000e+00, 1.335788115069873501e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.213237295826969486e+00, 0.000000000000000000e+00, 1.144037344240399906e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.223598057127318839e+00, 0.000000000000000000e+00, 9.676818360637284150e-03, 1.000000000000000000e+00, 3.876506978997809050e+00
6.233434127917273138e+00, 0.000000000000000000e+00, 8.089971432264279547e-03, 1.000000000000000000e+00, 3.887969897143064735e+00
6.242766702119956435e+00, 0.000000000000000000e+00, 6.692858006914066855e-03, 1.000000000000000000e+00, 3.898831292260741765e+00
6.251616540524013388e+00, 0.000000000000000000e+00, 5.490770732115425427e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.260003952538371941e+00, 0.000000000000000000e+00, 4.482870863495686323e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.267947225251408128e+00, 0.000000000000000000e+00, 3.636879977393388426e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
6.275464060498125995e+00, 0.000000000000000000e+00, 2.915237007949119438e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
6.282573084840288757e+00, 0.000000000000000000e+00, 2.302302726623004381e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
6.289292672099925596e+00, 0.000000000000000000e+00, 1.785196938836690426e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
6.295640791746862419e+00, 0.000000000000000000e+00, 1.352085632221675885e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
6.301634978980889201e+00, 0.000000000000000000e+00, 9.923974497295909216e-04, 1.000000000000000000e+00, 3.966968647865119824e+00
6.307292294172372138e+00, 0.000000000000000000e+00, 6.967103088790778213e-04, 1.000000000000000000e+00, 3.973484925218169650e+00
6.312629290437006269e+00, 0.000000000000000000e+00, 4.566450548926884742e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
6.317661988551733998e+00, 0.000000000000000000e+00, 2.647662746202690629e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
6.322405858448857607e+00, 0.000000000000000000e+00, 1.144902600048770000e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
6.326875806562209270e+00, 0.000000000000000000e+00, -3.306574686189956790e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
6.326875806562209270e+00, 3.193743884534261945e-01, -2.962859009500403078e-14, 1.199999999999999956e+00, 0.000000000000000000e+00
6.322877297738081381e+00, 3.193743884534261945e-01, 1.149668187000771162e-04, 1.199999999999999956e+00, 9.133377561479583129e-03
6.318632140844173684e+00, 3.193743884534261945e-01, 2.526116385138311342e-04, 1.199999999999999956e+00, 1.458501552360381461e-02
6.314126696227881474e+00, 3.193743884534261945e-01, 4.162712097818705988e-04, 1.199999999999999956e+00, 2.037272855954175288e-02
