# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.697024864567294955e+00, 0.000000000000000000e+00, 5.120639932384808690e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.705638382354255356e+00, 0.000000000000000000e+00, 5.421250219444509466e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.714850505256440449e+00, 0.000000000000000000e+00, 5.703903737249944178e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.724659160036363659e+00, 0.000000000000000000e+00, 5.971943249441345747e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.735071919780104110e+00, 0.000000000000000000e+00, 6.228278250188451493e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.746102679235059796e+00, 0.000000000000000000e+00, 6.474310620186428389e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.757762816330222577e+00, 0.000000000000000000e+00, 6.712595899606507710e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.770066220589337824e+00, 0.000000000000000000e+00, 6.945624283137971644e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.783030811766765922e+00, 0.000000000000000000e+00, 7.174312092704718258e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.796672561724988348e+00, 0.000000000000000000e+00, 7.400227195686839843e-02, 1.000000000000000000e+00, 2.206286180381193063e+00
4.811007434986915854e+00, 0.000000000000000000e+00, 7.624898076458229423e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.826053326278045397e+00, 0.000000000000000000e+00, 7.848428092560104374e-02, 1.000000000000000000e+00, 2.239792237641086370e+00
4.841826111902833851e+00, 0.000000000000000000e+00, 8.071245397159097779e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.858340839747869566e+00, 0.000000000000000000e+00, 8.293387633085615163e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.875611596701881822e+00, 0.000000000000000000e+00, 8.514286604558714278e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.893650747132944900e+00, 0.000000000000000000e+00, 8.733078750936872081e-02, 1.000000000000000000e+00, 2.316650454454908026e+00
4.912468529668507777e+00, 0.000000000000000000e+00, 8.948732260197977961e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.932072676369353204e+00, 0.000000000000000000e+00, 9.159932463177331008e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.952467716004317566e+00, 0.000000000000000000e+00, 9.365301069392682753e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.973655197784097481e+00, 0.000000000000000000e+00, 9.563287514153182012e-02, 1.000000000000000000e+00, 2.407331329160449229e+00
4.995633048172261503e+00, 0.000000000000000000e+00, 9.752635471865654659e-02, 1.000000000000000000e+00, 2.432200158678012425e+00
5.018395211733597705e+00, 0.000000000000000000e+00, 9.932241608620273610e-02, 1.000000000000000000e+00, 2.457940963883206820e+00
5.041931499030825492e+00, 0.000000000000000000e+00, 1.010107184070264397e-01, 1.000000000000000000e+00, 2.484542718136277362e+00
5.066227315402906051e+00, 0.000000000000000000e+00, 1.025824271903228724e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
5.091263326395610633e+00, 0.000000000000000000e+00, 1.040372241249588048e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.117016477186773216e+00, 0.000000000000000000e+00, 1.053746999200106949e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.143459275773787809e+00, 0.000000000000000000e+00, 1.065951848881610403e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.170559557566652309e+00, 0.000000000000000000e+00, 1.077014988651998073e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.198280592045710691e+00, 0.000000000000000000e+00, 1.087018257362347140e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.226581989280383311e+00, 0.000000000000000000e+00, 1.095986807939271779e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.255419345422447819e+00, 0.000000000000000000e+00, 1.103915973699936548e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.284744187940799698e+00, 0.000000000000000000e+00, 1.110813661525147933e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.314504458004272180e+00, 0.000000000000000000e+00, 1.116625715805633356e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.344644831015635589e+00, 0.000000000000000000e+00, 1.121255496207849006e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.375106811350143232e+00, 0.000000000000000000e+00, 1.124562147174833771e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.405829268236502116e+00, 0.000000000000000000e+00, 1.126375073836807100e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.436748611098099815e+00, 0.000000000000000000e+00, 1.126475252504974545e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.467799028067009459e+00, 0.000000000000000000e+00, 1.124630368680538811e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.498913469373228224e+00, 0.000000000000000000e+00, 1.120606481648487585e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.530024485584425165e+00, 0.000000000000000000e+00, 1.114245006017006295e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.561062442610225531e+00, 0.000000000000000000e+00, 1.105266703290838926e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.591959835761901587e+00, 0.000000000000000000e+00, 1.093596725157320038e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.622648613252099636e+00, 0.000000000000000000e+00, 1.079075002289880680e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.653062783231076693e+00, 0.000000000000000000e+00, 1.061676177007376543e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.683138340480919481e+00, 0.000000000000000000e+00, 1.041402714238230526e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
5.712814994774076283e+00, 0.000000000000000000e+00, 1.018318704311586276e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
5.742034979588657606e+00, 0.000000000000000000e+00, 9.925147642578428797e-02, 1.000000000000000000e+00, 3.274530528779690197e+00
5.770743378497710019e+00, 0.000000000000000000e+00, 9.641396004517213680e-02, 1.000000000000000000e+00, 3.307052830856266112e+00
5.798891467364569507e+00, 0.000000000000000000e+00, 9.333873364355586844e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
5.826434993182200373e+00, 0.000000000000000000e+00, 9.004653415200640498e-02, 1.000000000000000000e+00, 3.370246541312095001e+00
5.853333617282455492e+00, 0.000000000000000000e+00, 8.656105730468922899e-02, 1.000000000000000000e+00, 3.400823531892859908e+00
5.879551734670655172e+00, 0.000000000000000000e+00, 8.291000185984362392e-02, 1.000000000000000000e+00, 3.430665664291661088e+00
5.905059663165923567e+00, 0.000000000000000000e+00, 7.911962591189387883e-02, 1.000000000000000000e+00, 3.459737891380239461e+00
5.929832403103320715e+00, 0.000000000000000000e+00, 7.521558127057292875e-02, 1.000000000000000000e+00, 3.488010140918756719e+00
5.953849857710614479e+00, 0.000000000000000000e+00, 7.122308049353516524e-02, 1.000000000000000000e+00, 3.515457281863722194e+00
5.977097807424232911e+00, 0.000000000000000000e+00, 6.717863466059965927e-02, 1.000000000000000000e+00, 3.542059036116793624e+00
5.999564620626410161e+00, 0.000000000000000000e+00, 6.310856788778519688e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
6.021243576940969788e+00, 0.000000000000000000e+00, 5.902647265912866481e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.042136186928058983e+00, 0.000000000000000000e+00, 5.498278623903119638e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.062241446224808428e+00, 0.000000000000000000e+00, 5.099002068917574820e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.081562253845632426e+00, 0.000000000000000000e+00, 4.705397292986333857e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.100113260539122173e+00, 0.000000000000000000e+00, 4.322888353406143663e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.117906604599658849e+00, 0.000000000000000000e+00, 3.954151048142126590e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.134944577646955999e+00, 0.000000000000000000e+00, 3.595395060785008812e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.151249080274128644e+00, 0.000000000000000000e+00, 3.251353465469813270e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.166843740878610980e+00, 0.000000000000000000e+00, 2.926611166087288163e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.181746168366253791e+00, 0.000000000000000000e+00, 2.621626413030415589e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.195961810834040406e+00, 0.000000000000000000e+00, 2.329907175606451067e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.209516059315692615e+00, 0.000000000000000000e+00, 2.055567710221527580e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.222434872676165796e+00, 0.000000000000000000e+00, 1.802326513538393682e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.234742950646042559e+00, 0.000000000000000000e+00, 1.572625877336575329e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.246459814486920337e+00, 0.000000000000000000e+00, 1.363971311374349328e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.257597007510691256e+00, 0.000000000000000000e+00, 1.168174876749208078e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.268176365882160539e+00, 0.000000000000000000e+00, 9.880985225414586418e-03, 1.000000000000000000e+00, 3.876506978997809050e+00
6.278219963532709613e+00, 0.000000000000000000e+00, 8.260658123065671085e-03, 1.000000000000000000e+00, 3.887969897143064735e+00
6.287749441546568008e+00, 0.000000000000000000e+00, 6.834067626103540634e-03, 1.000000000000000000e+00, 3.898831292260741765e+00
6.296785998734982570e+00, 0.000000000000000000e+00, 5.606618049261217346e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.305350373006020526e+00, 0.000000000000000000e+00, 4.577452951873456008e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.313461237279159199e+00, 0.000000000000000000e+00, 3.713612882247340537e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
6.321136666872508414e+00, 0.000000000000000000e+00, 2.976744290385753989e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
6.328395681341330459e+00, 0.000000000000000000e+00, 2.350877982657044191e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
6.335257042168709773e+00, 0.000000000000000000e+00, 1.822862011015260932e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
6.341739097954286919e+00, 0.000000000000000000e+00, 1.380612682555082578e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
6.347859753865192189e+00, 0.000000000000000000e+00, 1.013335599891472842e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
6.353636430220918285e+00, 0.000000000000000000e+00, 7.114098882367394551e-04, 1.000000000000000000e+00, 3.973484925218169650e+00
6.359086029383950844e+00, 0.000000000000000000e+00, 4.662796047725065954e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
6.364224910146440983e+00, 0.000000000000000000e+00, 2.703524598904063179e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
6.369068868833879904e+00, 0.000000000000000000e+00, 1.169058388203084669e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
6.373633126384279812e+00, 0.000000000000000000e+00, -3.376338627360692178e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
6.373633126384279812e+00, 3.042555317022659356e-01, -3.053362150216838760e-14, 1.199999999999999956e+00, 0.000000000000000000e+00
6.369512479582743580e+00, 3.042555317022659356e-01, 1.184785815403509220e-04, 1.199999999999999956e+00, 9.133377561479583129e-03
6.365137650628673427e+00, 3.042555317022659356e-01, 2.603278837329655259e-04, 1.199999999999999956e+00, 1.458501552360381461e-02
6.360494583234251209e+00, 3.042555317022659356e-01, 4.289865808995270641e-04, 1.199999999999999956e+00, 2.037272855954175288e-02
