# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
5.482268299684317725e+00, 0.000000000000000000e+00, 1.696780723473176045e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.528068430560827196e+00, 0.000000000000000000e+00, 1.703815956523245800e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.574357263335127044e+00, 0.000000000000000000e+00, 1.708840613882122161e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.621041906080344930e+00, 0.000000000000000000e+00, 1.711595466264227150e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.668025729045741201e+00, 0.000000000000000000e+00, 1.711747693846526475e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.715208727093243013e+00, 0.000000000000000000e+00, 1.708944280611419675e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.762489014017263322e+00, 0.000000000000000000e+00, 1.702829739406811760e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.809764096300975567e+00, 0.000000000000000000e+00, 1.693163090079687350e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.856928160706719844e+00, 0.000000000000000000e+00, 1.679520012744435409e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.903878629752214557e+00, 0.000000000000000000e+00, 1.661786770835331217e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.950512094605526769e+00, 0.000000000000000000e+00, 1.639720129270200166e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.996728276635271193e+00, 0.000000000000000000e+00, 1.613281555509492315e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
6.042429916018011937e+00, 0.000000000000000000e+00, 1.582474795161940284e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
6.087525398084244088e+00, 0.000000000000000000e+00, 1.547397237382667767e-01, 1.000000000000000000e+00, 3.241461826522788137e+00
6.131926943088775062e+00, 0.000000000000000000e+00, 1.508186580263545518e-01, 1.000000000000000000e+00, 3.274530528779690197e+00
6.175551102179104745e+00, 0.000000000000000000e+00, 1.465068792189961888e-01, 1.000000000000000000e+00, 3.307052830856266112e+00
6.218323836064638677e+00, 0.000000000000000000e+00, 1.418338855697199308e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
6.260177899608321717e+00, 0.000000000000000000e+00, 1.368311881071606340e-01, 1.000000000000000000e+00, 3.370246541312095001e+00
6.301051995749244128e+00, 0.000000000000000000e+00, 1.315347939413027134e-01, 1.000000000000000000e+00, 3.400823531892859908e+00
6.340892020531367024e+00, 0.000000000000000000e+00, 1.259867930208007913e-01, 1.000000000000000000e+00, 3.430665664291661088e+00
6.379652870074652427e+00, 0.000000000000000000e+00, 1.202270861179758760e-01, 1.000000000000000000e+00, 3.459737891380239461e+00
6.417296555866951024e+00, 0.000000000000000000e+00, 1.142946527186673444e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
6.453792539639943371e+00, 0.000000000000000000e+00, 1.082278048384519853e-01, 1.000000000000000000e+00, 3.515457281863722194e+00
6.489119213901499705e+00, 0.000000000000000000e+00, 1.020820232848674708e-01, 1.000000000000000000e+00, 3.542059036116793624e+00
6.523258903700620337e+00, 0.000000000000000000e+00, 9.589730915406524669e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
6.556201397016764965e+00, 0.000000000000000000e+00, 8.969431705266185662e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.587948989237994546e+00, 0.000000000000000000e+00, 8.354968947309610039e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.618500154173814209e+00, 0.000000000000000000e+00, 7.748243925447247105e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.647859297053032357e+00, 0.000000000000000000e+00, 7.150137516993942954e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.676048680579656391e+00, 0.000000000000000000e+00, 6.568891907073913516e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.703086749630626784e+00, 0.000000000000000000e+00, 6.008573133521385307e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.728976986461554510e+00, 0.000000000000000000e+00, 5.463421579906171249e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.753752670356355736e+00, 0.000000000000000000e+00, 4.940629440390913174e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.777449706102751215e+00, 0.000000000000000000e+00, 4.447163755435705468e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.800094851504713489e+00, 0.000000000000000000e+00, 3.983720864397893857e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.821696385277132180e+00, 0.000000000000000000e+00, 3.540435731590298174e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.842292890640831793e+00, 0.000000000000000000e+00, 3.123560219980549973e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.861923813670738781e+00, 0.000000000000000000e+00, 2.738744811523652345e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.880626687110496853e+00, 0.000000000000000000e+00, 2.389700717195618329e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.898431174704997559e+00, 0.000000000000000000e+00, 2.072637407280772393e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.915354817219089512e+00, 0.000000000000000000e+00, 1.775112810368709160e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.931430796033952291e+00, 0.000000000000000000e+00, 1.501475832240737468e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
6.946692653831555653e+00, 0.000000000000000000e+00, 1.255257269111626113e-02, 1.000000000000000000e+00, 3.887969897143064735e+00
6.961173275556275186e+00, 0.000000000000000000e+00, 1.038478162086590648e-02, 1.000000000000000000e+00, 3.898831292260741765e+00
6.974904874091781615e+00, 0.000000000000000000e+00, 8.519597296753588997e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.987918961951311125e+00, 0.000000000000000000e+00, 6.955718305072806050e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
7.000243913772287385e+00, 0.000000000000000000e+00, 5.643060753345367081e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
7.011907196100488626e+00, 0.000000000000000000e+00, 4.523344088481097772e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
7.022937710307501469e+00, 0.000000000000000000e+00, 3.572302149007928248e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
7.033363965608536716e+00, 0.000000000000000000e+00, 2.769949749554781807e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
7.043213843817289543e+00, 0.000000000000000000e+00, 2.097924983441651174e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
7.052514552924765923e+00, 0.000000000000000000e+00, 1.539825106987119559e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.061292564166491204e+00, 0.000000000000000000e+00, 1.081030615506997986e-03, 1.000000000000000000e+00, 3.973484925218169650e+00
7.069573561710791765e+00, 0.000000000000000000e+00, 7.085402332471418861e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
7.077382403737798811e+00, 0.000000000000000000e+00, 4.108170141457189459e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
7.084743093725325735e+00, 0.000000000000000000e+00, 1.776455359785837651e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
7.091678760814900784e+00, 0.000000000000000000e+00, -5.130551999413843206e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
7.091678760814900784e+00, 3.456269428527757870e-01, 6.049089023656023002e-03, 1.199999999999999956e+00, 0.000000000000000000e+00
7.085388434472035257e+00, 3.456269428527757870e-01, 6.229951150068564411e-03, 1.199999999999999956e+00, 9.133377561479583129e-03
7.078710089265387140e+00, 3.456269428527757870e-01, 6.446489583298724985e-03, 1.199999999999999956e+00, 1.458501552360381461e-02
7.071622267729224198e+00, 3.456269428527757870e-01, 6.703953592430728081e-03, 1.199999999999999956e+00, 2.037272855954175288e-02
