   0.853553  0.280597 -0.008316  0.003468
   0.886505  0.280597 -0.002712  0.001131
   0.915735  0.280597  0.002194 -0.000916
   0.940961  0.280597  0.005896 -0.002461
   0.961940  0.280597  0.008381 -0.003497
   0.978470  0.280597  0.009896 -0.004130
   0.990393  0.280597  0.010740 -0.004482
   0.997592  0.280597  0.011150 -0.004653
   1.000000  0.280597  0.011271 -0.004704
   0.000000  0.298508  0.009623 -0.004016
   0.002408  0.298508  0.009502 -0.003965
   0.009607  0.298508  0.009101 -0.003798
   0.021530  0.298508  0.008300 -0.003464
   0.038060  0.298508  0.006906 -0.002882
   0.059039  0.298508  0.004682 -0.001954
   0.084265  0.298508  0.001444 -0.000602
   0.113495  0.298508 -0.002784  0.001161
   0.146447  0.298508 -0.007575  0.003160
   0.182803  0.298508 -0.012061  0.005030
   0.222215  0.298508 -0.015196  0.006337
   0.264302  0.298508 -0.016312  0.006802
   0.308658  0.298508 -0.015610  0.006509
   0.354858  0.298508 -0.014025  0.005849
   0.402455  0.298508 -0.012528  0.005225
   0.450991  0.298508 -0.011588  0.004833
   0.500000  0.298508 -0.011281  0.004705
   0.549009  0.298508 -0.011593  0.004835
   0.597545  0.298508 -0.012538  0.005229
   0.645142  0.298508 -0.014041  0.005856
   0.691342  0.298508 -0.015627  0.006517
   0.735698  0.298508 -0.016316  0.006804
   0.777785  0.298508 -0.015165  0.006324
   0.817197  0.298508 -0.011984  0.004998
   0.853553  0.298508 -0.007458  0.003111
   0.886505  0.298508 -0.002653  0.001106
   0.915735  0.298508  0.001566 -0.000654
   0.940961  0.298508  0.004785 -0.001997
   0.961940  0.298508  0.006987 -0.002916
   0.978470  0.298508  0.008362 -0.003489
   0.990393  0.298508  0.009149 -0.003818
   0.997592  0.298508  0.009543 -0.003982
   1.000000  0.298508  0.009662 -0.004032
   0.000000  0.316418  0.008264 -0.003449
   0.002408  0.316418  0.008148 -0.003400
   0.009607  0.316418  0.007768 -0.003242
   0.021530  0.316418  0.007025 -0.002931
   0.038060  0.316418  0.005763 -0.002405
   0.059039  0.316418  0.003789 -0.001581
   0.084265  0.316418  0.000960 -0.000401
   0.113495  0.316418 -0.002696  0.001125
   0.146447  0.316418 -0.006832  0.002850
   0.182803  0.316418 -0.010744  0.004481
   0.222215  0.316418 -0.013574  0.005661
   0.264302  0.316418 -0.014758  0.006154
   0.308658  0.316418 -0.014402  0.006006
   0.354858  0.316418 -0.013223  0.005515
   0.402455  0.316418 -0.012014  0.005010
   0.450991  0.316418 -0.011217  0.004678
   0.500000  0.316418 -0.010950  0.004567
   0.549009  0.316418 -0.011221  0.004680
   0.597545  0.316418 -0.012022  0.005014
   0.645142  0.316418 -0.013235  0.005520
   0.691342  0.316418 -0.014414  0.006011
   0.735698  0.316418 -0.014757  0.006154
   0.777785  0.316418 -0.013545  0.005649
   0.817197  0.316418 -0.010678  0.004453
   0.853553  0.316418 -0.006737  0.002810
   0.886505  0.316418 -0.002589  0.001080
   0.915735  0.316418  0.001062 -0.000443
   0.940961  0.316418  0.003875 -0.001617
   0.961940  0.316418  0.005832 -0.002433
   0.978470  0.316418  0.007080 -0.002955
   0.990393  0.316418  0.007812 -0.003260
   0.997592  0.316418  0.008187 -0.003416
   1.000000  0.316418  0.008300 -0.003464
   0.000000  0.334329  0.007110 -0.002967
   0.002408  0.334329  0.006999 -0.002921
   0.009607  0.334329  0.006642 -0.002771
   0.021530  0.334329  0.005955 -0.002485
   0.038060  0.334329  0.004810 -0.002007
   0.059039  0.334329  0.003053 -0.001274
   0.084265  0.334329  0.000570 -0.000238
   0.113495  0.334329 -0.002611  0.001089
   0.146447  0.334329 -0.006204  0.002588
   0.182803  0.334329 -0.009634  0.004018
   0.222215  0.334329 -0.012196  0.005086
   0.264302  0.334329 -0.013408  0.005591
   0.308658  0.334329 -0.013315  0.005553
   0.354858  0.334329 -0.012463  0.005198
   0.402455  0.334329 -0.011501  0.004796
   0.450991  0.334329 -0.010835  0.004519
   0.500000  0.334329 -0.010607  0.004424
   0.549009  0.334329 -0.010838  0.004521
   0.597545  0.334329 -0.011508  0.004799
   0.645142  0.334329 -0.012472  0.005201
   0.691342  0.334329 -0.013323  0.005556
   0.735698  0.334329 -0.013404  0.005590
   0.777785  0.334329 -0.012168  0.005075
   0.817197  0.334329 -0.009576  0.003994
   0.853553  0.334329 -0.006125  0.002555
   0.886505  0.334329 -0.002523  0.001052
   0.915735  0.334329  0.000655 -0.000273
   0.940961  0.334329  0.003126 -0.001305
   0.961940  0.334329  0.004869 -0.002032
   0.978470  0.334329  0.006003 -0.002505
   0.990393  0.334329  0.006682 -0.002788
   0.997592  0.334329  0.007034 -0.002935
   1.000000  0.334329  0.007144 -0.002981
   0.000000  0.352239  0.006126 -0.002556
   0.002408  0.352239  0.006022 -0.002513
   0.009607  0.352239  0.005686 -0.002373
   0.021530  0.352239  0.005053 -0.002108
   0.038060  0.352239  0.004013 -0.001675
   0.059039  0.352239  0.002444 -0.001020
   0.084265  0.352239  0.000254 -0.000106
   0.113495  0.352239 -0.002530  0.001055
   0.146447  0.352239 -0.005669  0.002364
   0.182803  0.352239 -0.008692  0.003625
   0.222215  0.352239 -0.011017  0.004595
   0.264302  0.352239 -0.012230  0.005100
   0.308658  0.352239 -0.012336  0.005145
   0.354858  0.352239 -0.011746  0.004899
   0.402455  0.352239 -0.010995  0.004586
   0.450991  0.352239 -0.010447  0.004357
   0.500000  0.352239 -0.010255  0.004277
   0.549009  0.352239 -0.010450  0.004358
   0.597545  0.352239 -0.010999  0.004587
   0.645142  0.352239 -0.011752  0.004901
   0.691342  0.352239 -0.012339  0.005146
   0.735698  0.352239 -0.012223  0.005098
   0.777785  0.352239 -0.010990  0.004583
   0.817197  0.352239 -0.008642  0.003604
   0.853553  0.352239 -0.005602  0.002337
   0.886505  0.352239 -0.002455  0.001024
   0.915735  0.352239  0.000324 -0.000135
   0.940961  0.352239  0.002505 -0.001045
   0.961940  0.352239  0.004064 -0.001696
   0.978470  0.352239  0.005095 -0.002126
   0.990393  0.352239  0.005722 -0.002388
   0.997592  0.352239  0.006054 -0.002526
   1.000000  0.352239  0.006156 -0.002569
   0.000000  0.370149  0.005283 -0.002204
   0.002408  0.370149  0.005185 -0.002164
   0.009607  0.370149  0.004873 -0.002033
   0.021530  0.370149  0.004288 -0.001789
   0.038060  0.370149  0.003343 -0.001395
   0.059039  0.370149  0.001936 -0.000808
   0.084265  0.370149 -0.000004  0.000001
   0.113495  0.370149 -0.002451  0.001023
   0.146447  0.370149 -0.005209  0.002173
   0.182803  0.370149 -0.007887  0.003290
   0.222215  0.370149 -0.010002  0.004172
   0.264302  0.370149 -0.011198  0.004670
   0.308658  0.370149 -0.011450  0.004775
   0.354858  0.370149 -0.011072  0.004618
   0.402455  0.370149 -0.010500  0.004379
   0.450991  0.370149 -0.010058  0.004195
   0.500000  0.370149 -0.009899  0.004128
   0.549009  0.370149 -0.010060  0.004196
   0.597545  0.370149 -0.010503  0.004381
   0.645142  0.370149 -0.011076  0.004619
   0.691342  0.370149 -0.011450  0.004775
   0.735698  0.370149 -0.011189  0.004666
   0.777785  0.370149 -0.009977  0.004161
   0.817197  0.370149 -0.007843  0.003272
   0.853553  0.370149 -0.005152  0.002149
   0.886505  0.370149 -0.002389  0.000996
   0.915735  0.370149  0.000056 -0.000024
   0.940961  0.370149  0.001988 -0.000830
   0.961940  0.370149  0.003387 -0.001413
   0.978470  0.370149  0.004325 -0.001805
   0.990393  0.370149  0.004904 -0.002046
   0.997592  0.370149  0.005214 -0.002176
   1.000000  0.370149  0.005312 -0.002216
   0.000000  0.388060  0.004559 -0.001903
   0.002408  0.388060  0.004467 -0.001864
   0.009607  0.388060  0.004175 -0.001742
   0.021530  0.388060  0.003636 -0.001517
   0.038060  0.388060  0.002776 -0.001158
   0.059039  0.388060  0.001513 -0.000631
   0.084265  0.388060 -0.000213  0.000089
   0.113495  0.388060 -0.002376  0.000991
   0.146447  0.388060 -0.004811  0.002007
   0.182803  0.388060 -0.007194  0.003001
   0.222215  0.388060 -0.009122  0.003805
   0.264302  0.388060 -0.010289  0.004291
   0.308658  0.388060 -0.010649  0.004441
   0.354858  0.388060 -0.010441  0.004354
   0.402455  0.388060 -0.010019  0.004179
   0.450991  0.388060 -0.009670  0.004033
   0.500000  0.388060 -0.009540  0.003979
   0.549009  0.388060 -0.009671  0.004033
   0.597545  0.388060 -0.010022  0.004180
   0.645142  0.388060 -0.010443  0.004355
   0.691342  0.388060 -0.010648  0.004441
   0.735698  0.388060 -0.010279  0.004287
   0.777785  0.388060 -0.009100  0.003795
   0.817197  0.388060 -0.007156  0.002985
   0.853553  0.388060 -0.004763  0.001987
   0.886505  0.388060 -0.002324  0.000970
   0.915735  0.388060 -0.000163  0.000067
   0.940961  0.388060  0.001557 -0.000650
   0.961940  0.388060  0.002816 -0.001175
   0.978470  0.388060  0.003669 -0.001531
   0.990393  0.388060  0.004205 -0.001755
   0.997592  0.388060  0.004493 -0.001875
   1.000000  0.388060  0.004585 -0.001913
   0.000000  0.405970  0.003935 -0.001642
   0.002408  0.405970  0.003849 -0.001606
   0.009607  0.405970  0.003577 -0.001493
   0.021530  0.405970  0.003080 -0.001285
   0.038060  0.405970  0.002296 -0.000958
   0.059039  0.405970  0.001156 -0.000483
   0.084265  0.405970 -0.000385  0.000160
   0.113495  0.405970 -0.002306  0.000962
   0.146447  0.405970 -0.004466  0.001863
   0.182803  0.405970 -0.006596  0.002751
   0.222215  0.405970 -0.008358  0.003486
   0.264302  0.405970 -0.009485  0.003956
   0.308658  0.405970 -0.009923  0.004139
   0.354858  0.405970 -0.009850  0.004108
   0.402455  0.405970 -0.009555  0.003985
   0.450991  0.405970 -0.009286  0.003873
   0.500000  0.405970 -0.009184  0.003830
   0.549009  0.405970 -0.009287  0.003873
   0.597545  0.405970 -0.009556  0.003986
   0.645142  0.405970 -0.009851  0.004109
   0.691342  0.405970 -0.009921  0.004138
   0.735698  0.405970 -0.009475  0.003952
   0.777785  0.405970 -0.008336  0.003477
   0.817197  0.405970 -0.006563  0.002737
   0.853553  0.405970 -0.004424  0.001845
   0.886505  0.405970 -0.002261  0.000943
   0.915735  0.405970 -0.000342  0.000142
   0.940961  0.405970  0.001196 -0.000499
   0.961940  0.405970  0.002330 -0.000972
   0.978470  0.405970  0.003109 -0.001297
   0.990393  0.405970  0.003604 -0.001504
   0.997592  0.405970  0.003873 -0.001616
   1.000000  0.405970  0.003959 -0.001652
   0.000000  0.423881  0.003394 -0.001416
   0.002408  0.423881  0.003315 -0.001383
   0.009607  0.423881  0.003061 -0.001277
   0.021530  0.423881  0.002603 -0.001086
   0.038060  0.423881  0.001887 -0.000787
   0.059039  0.423881  0.000856 -0.000357
   0.084265  0.423881 -0.000525  0.000219
   0.113495  0.423881 -0.002238  0.000933
   0.146447  0.423881 -0.004163  0.001736
   0.182803  0.423881 -0.006075  0.002534
   0.222215  0.423881 -0.007688  0.003206
   0.264302  0.423881 -0.008772  0.003659
   0.308658  0.423881 -0.009265  0.003864
   0.354858  0.423881 -0.009298  0.003878
   0.402455  0.423881 -0.009108  0.003799
   0.450991  0.423881 -0.008909  0.003716
   0.500000  0.423881 -0.008830  0.003683
   0.549009  0.423881 -0.008909  0.003716
   0.597545  0.423881 -0.009109  0.003799
   0.645142  0.423881 -0.009297  0.003878
   0.691342  0.423881 -0.009261  0.003862
   0.735698  0.423881 -0.008761  0.003654
   0.777785  0.423881 -0.007668  0.003198
   0.817197  0.423881 -0.006045  0.002522
   0.853553  0.423881 -0.004127  0.001721
   0.886505  0.423881 -0.002199  0.000917
   0.915735  0.423881 -0.000488  0.000203
   0.940961  0.423881  0.000890 -0.000372
   0.961940  0.423881  0.001917 -0.000800
   0.978470  0.423881  0.002630 -0.001098
   0.990393  0.423881  0.003086 -0.001288
   0.997592  0.423881  0.003336 -0.001392
   1.000000  0.423881  0.003417 -0.001426
   0.000000  0.441791  0.002927 -0.001221
   0.002408  0.441791  0.002852 -0.001190
   0.009607  0.441791  0.002616 -0.001092
   0.021530  0.441791  0.002193 -0.000915
   0.038060  0.441791  0.001538 -0.000642
   0.059039  0.441791  0.000603 -0.000252
   0.084265  0.441791 -0.000640  0.000267
   0.113495  0.441791 -0.002173  0.000906
   0.146447  0.441791 -0.003896  0.001625
   0.182803  0.441791 -0.005619  0.002344
   0.222215  0.441791 -0.007099  0.002961
   0.264302  0.441791 -0.008136  0.003393
   0.308658  0.441791 -0.008665  0.003614
   0.354858  0.441791 -0.008782  0.003663
   0.402455  0.441791 -0.008679  0.003620
   0.450991  0.441791 -0.008540  0.003562
   0.500000  0.441791 -0.008481  0.003537
   0.549009  0.441791 -0.008541  0.003562
   0.597545  0.441791 -0.008679  0.003620
   0.645142  0.441791 -0.008781  0.003662
   0.691342  0.441791 -0.008660  0.003612
   0.735698  0.441791 -0.008126  0.003389
   0.777785  0.441791 -0.007081  0.002953
   0.817197  0.441791 -0.005593  0.002333
   0.853553  0.441791 -0.003865  0.001612
   0.886505  0.441791 -0.002140  0.000893
   0.915735  0.441791 -0.000608  0.000254
   0.940961  0.441791  0.000633 -0.000264
   0.961940  0.441791  0.001564 -0.000653
   0.978470  0.441791  0.002216 -0.000925
   0.990393  0.441791  0.002638 -0.001101
   0.997592  0.441791  0.002872 -0.001198
   1.000000  0.441791  0.002946 -0.001229
   0.000000  0.459701  0.002519 -0.001051
   0.002408  0.459701  0.002449 -0.001022
   0.009607  0.459701  0.002230 -0.000931
   0.021530  0.459701  0.001839 -0.000767
   0.038060  0.459701  0.001238 -0.000517
   0.059039  0.459701  0.000389 -0.000162
   0.084265  0.459701 -0.000734  0.000306
   0.113495  0.459701 -0.002112  0.000881
   0.146447  0.459701 -0.003660  0.001527
   0.182803  0.459701 -0.005218  0.002176
   0.222215  0.459701 -0.006579  0.002744
   0.264302  0.459701 -0.007567  0.003156
   0.308658  0.459701 -0.008118  0.003386
   0.354858  0.459701 -0.008300  0.003462
   0.402455  0.459701 -0.008269  0.003449
   0.450991  0.459701 -0.008181  0.003412
   0.500000  0.459701 -0.008140  0.003395
   0.549009  0.459701 -0.008181  0.003412
   0.597545  0.459701 -0.008268  0.003448
   0.645142  0.459701 -0.008299  0.003461
   0.691342  0.459701 -0.008113  0.003384
   0.735698  0.459701 -0.007557  0.003152
   0.777785  0.459701 -0.006562  0.002737
   0.817197  0.459701 -0.005195  0.002167
   0.853553  0.459701 -0.003633  0.001515
   0.886505  0.459701 -0.002083  0.000868
   0.915735  0.459701 -0.000705  0.000294
   0.940961  0.459701  0.000415 -0.000173
   0.961940  0.459701  0.001262 -0.000527
   0.978470  0.459701  0.001860 -0.000776
   0.990393  0.459701  0.002249 -0.000939
   0.997592  0.459701  0.002467 -0.001029
   1.000000  0.459701  0.002536 -0.001058
   0.000000  0.477612  0.002163 -0.000903
   0.002408  0.477612  0.002098 -0.000875
   0.009607  0.477612  0.001895 -0.000791
   0.021530  0.477612  0.001533 -0.000639
   0.038060  0.477612  0.000981 -0.000410
   0.059039  0.477612  0.000207 -0.000086
   0.084265  0.477612 -0.000810  0.000338
   0.113495  0.477612 -0.002053  0.000856
   0.146447  0.477612 -0.003450  0.001439
   0.182803  0.477612 -0.004863  0.002028
   0.222215  0.477612 -0.006116  0.002551
   0.264302  0.477612 -0.007057  0.002943
   0.308658  0.477612 -0.007619  0.003178
   0.354858  0.477612 -0.007851  0.003275
   0.402455  0.477612 -0.007877  0.003286
   0.450991  0.477612 -0.007832  0.003267
   0.500000  0.477612 -0.007806  0.003256
   0.549009  0.477612 -0.007832  0.003267
   0.597545  0.477612 -0.007877  0.003285
   0.645142  0.477612 -0.007849  0.003274
   0.691342  0.477612 -0.007614  0.003176
   0.735698  0.477612 -0.007047  0.002939
   0.777785  0.477612 -0.006101  0.002544
   0.817197  0.477612 -0.004842  0.002020
   0.853553  0.477612 -0.003426  0.001429
   0.886505  0.477612 -0.002028  0.000845
   0.915735  0.477612 -0.000785  0.000327
   0.940961  0.477612  0.000230 -0.000096
   0.961940  0.477612  0.001002 -0.000418
   0.978470  0.477612  0.001552 -0.000647
   0.990393  0.477612  0.001912 -0.000798
   0.997592  0.477612  0.002115 -0.000882
   1.000000  0.477612  0.002179 -0.000909
   0.000000  0.495522  0.001853 -0.000773
   0.002408  0.495522  0.001791 -0.000747
   0.009607  0.495522  0.001602 -0.000669
   0.021530  0.495522  0.001268 -0.000529
   0.038060  0.495522  0.000760 -0.000317
   0.059039  0.495522  0.000052 -0.000022
   0.084265  0.495522 -0.000871  0.000364
   0.113495  0.495522 -0.001997  0.000833
   0.146447  0.495522 -0.003261  0.001360
   0.182803  0.495522 -0.004547  0.001897
   0.222215  0.495522 -0.005704  0.002379
   0.264302  0.495522 -0.006597  0.002752
   0.308658  0.495522 -0.007162  0.002987
   0.354858  0.495522 -0.007431  0.003099
   0.402455  0.495522 -0.007504  0.003130
   0.450991  0.495522 -0.007494  0.003126
   0.500000  0.495522 -0.007482  0.003121
   0.549009  0.495522 -0.007494  0.003126
   0.597545  0.495522 -0.007503  0.003129
   0.645142  0.495522 -0.007428  0.003098
   0.691342  0.495522 -0.007156  0.002985
   0.735698  0.495522 -0.006587  0.002748
   0.777785  0.495522 -0.005690  0.002373
   0.817197  0.495522 -0.004529  0.001889
   0.853553  0.495522 -0.003240  0.001351
   0.886505  0.495522 -0.001975  0.000823
   0.915735  0.495522 -0.000850  0.000354
   0.940961  0.495522  0.000073 -0.000031
   0.961940  0.495522  0.000779 -0.000325
   0.978470  0.495522  0.001285 -0.000536
   0.990393  0.495522  0.001619 -0.000676
   0.997592  0.495522  0.001807 -0.000754
   1.000000  0.495522  0.001868 -0.000779
   0.000000  0.513433  0.001580 -0.000660
   0.002408  0.513433  0.001523 -0.000636
   0.009607  0.513433  0.001347 -0.000562
   0.021530  0.513433  0.001036 -0.000432
   0.038060  0.513433  0.000569 -0.000238
   0.059039  0.513433 -0.000079  0.000033
   0.084265  0.513433 -0.000921  0.000384
   0.113495  0.513433 -0.001943  0.000811
   0.146447  0.513433 -0.003092  0.001290
   0.182803  0.513433 -0.004265  0.001779
   0.222215  0.513433 -0.005335  0.002225
   0.264302  0.513433 -0.006180  0.002578
   0.308658  0.513433 -0.006742  0.002812
   0.354858  0.513433 -0.007039  0.002936
   0.402455  0.513433 -0.007150  0.002982
   0.450991  0.513433 -0.007169  0.002990
   0.500000  0.513433 -0.007167  0.002989
   0.549009  0.513433 -0.007169  0.002990
   0.597545  0.513433 -0.007148  0.002981
   0.645142  0.513433 -0.007036  0.002935
   0.691342  0.513433 -0.006737  0.002810
   0.735698  0.513433 -0.006171  0.002574
   0.777785  0.513433 -0.005321  0.002219
   0.817197  0.513433 -0.004249  0.001772
   0.853553  0.513433 -0.003073  0.001282
   0.886505  0.513433 -0.001923  0.000802
   0.915735  0.513433 -0.000902  0.000376
   0.940961  0.513433 -0.000061  0.000025
   0.961940  0.513433  0.000586 -0.000245
   0.978470  0.513433  0.001052 -0.000439
   0.990393  0.513433  0.001362 -0.000568
   0.997592  0.513433  0.001537 -0.000641
   1.000000  0.513433  0.001594 -0.000665
   0.000000  0.531343  0.001341 -0.000559
   0.002408  0.531343  0.001288 -0.000537
   0.009607  0.531343  0.001124 -0.000469
   0.021530  0.531343  0.000835 -0.000349
   0.038060  0.531343  0.000404 -0.000169
   0.059039  0.531343 -0.000192  0.000080
   0.084265  0.531343 -0.000960  0.000401
   0.113495  0.531343 -0.001892  0.000789
   0.146447  0.531343 -0.002938  0.001226
   0.182803  0.531343 -0.004012  0.001673
   0.222215  0.531343 -0.005002  0.002087
   0.264302  0.531343 -0.005803  0.002420
   0.308658  0.531343 -0.006356  0.002651
   0.354858  0.531343 -0.006672  0.002783
   0.402455  0.531343 -0.006812  0.002841
   0.450991  0.531343 -0.006856  0.002859
   0.500000  0.531343 -0.006863  0.002863
   0.549009  0.531343 -0.006855  0.002859
   0.597545  0.531343 -0.006811  0.002840
   0.645142  0.531343 -0.006669  0.002781
   0.691342  0.531343 -0.006351  0.002649
   0.735698  0.531343 -0.005794  0.002417
   0.777785  0.531343 -0.004990  0.002081
   0.817197  0.531343 -0.003997  0.001667
   0.853553  0.531343 -0.002921  0.001219
   0.886505  0.531343 -0.001874  0.000781
   0.915735  0.531343 -0.000944  0.000394
   0.940961  0.531343 -0.000175  0.000073
   0.961940  0.531343  0.000419 -0.000175
   0.978470  0.531343  0.000849 -0.000354
   0.990393  0.531343  0.001136 -0.000474
   0.997592  0.531343  0.001300 -0.000543
   1.000000  0.531343  0.001353 -0.000565
   0.000000  0.549254  0.001131 -0.000472
   0.002408  0.549254  0.001081 -0.000451
   0.009607  0.549254  0.000927 -0.000387
   0.021530  0.549254  0.000659 -0.000275
   0.038060  0.549254  0.000261 -0.000109
   0.059039  0.549254 -0.000287  0.000120
   0.084265  0.549254 -0.000992  0.000414
   0.113495  0.549254 -0.001842  0.000768
   0.146447  0.549254 -0.002799  0.001167
   0.182803  0.549254 -0.003784  0.001579
   0.222215  0.549254 -0.004702  0.001961
   0.264302  0.549254 -0.005459  0.002277
   0.308658  0.549254 -0.006001  0.002503
   0.354858  0.549254 -0.006329  0.002640
   0.402455  0.549254 -0.006492  0.002708
   0.450991  0.549254 -0.006555  0.002734
   0.500000  0.549254 -0.006569  0.002740
   0.549009  0.549254 -0.006554  0.002734
   0.597545  0.549254 -0.006490  0.002707
   0.645142  0.549254 -0.006326  0.002639
   0.691342  0.549254 -0.005996  0.002501
   0.735698  0.549254 -0.005451  0.002274
   0.777785  0.549254 -0.004691  0.001957
   0.817197  0.549254 -0.003770  0.001573
   0.853553  0.549254 -0.002783  0.001161
   0.886505  0.549254 -0.001827  0.000762
   0.915735  0.549254 -0.000976  0.000407
   0.940961  0.549254 -0.000272  0.000113
   0.961940  0.549254  0.000275 -0.000115
   0.978470  0.549254  0.000673 -0.000281
   0.990393  0.549254  0.000940 -0.000392
   0.997592  0.549254  0.001093 -0.000456
   1.000000  0.549254  0.001141 -0.000476
   0.000000  0.567164  0.000945 -0.000395
   0.002408  0.567164  0.000899 -0.000375
   0.009607  0.567164  0.000756 -0.000315
   0.021530  0.567164  0.000507 -0.000211
   0.038060  0.567164  0.000137 -0.000057
   0.059039  0.567164 -0.000369  0.000154
   0.084265  0.567164 -0.001016  0.000424
   0.113495  0.567164 -0.001795  0.000749
   0.146447  0.567164 -0.002670  0.001114
