# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CNNGEMSEPR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
8.894783699316333170e-01, 1.529782067373396115e-01, -2.802299201762638581e-01, 4.000000000000000222e-01, 7.500000000000000000e-01
8.997494509525105766e-01, -1.781198598603358240e-17, -2.823523990475643730e-01, 4.000000000000000222e-01, 1.000000000000000000e+00
8.894783699316348713e-01, -1.529782067373394727e-01, -2.802299201762636915e-01, 4.000000000000000222e-01, 1.250000000000000000e+00
8.671990890277652131e-01, -2.987363555765515377e-01, -2.623016566829026175e-01, 4.000000000000000222e-01, 1.500000000000000000e+00
8.453570014752784800e-01, -3.712685806472695860e-01, -1.408823742143660573e-01, 4.000000000000000222e-01, 1.750000000000000000e+00
8.355735416806360227e-01, -4.075403167971367036e-01, -1.570781976005988061e-17, 4.000000000000000222e-01, 2.000000000000000000e+00
8.453570014752784800e-01, -3.973482858986295274e-01, 1.322091351840674889e-01, 4.000000000000000222e-01, 2.250000000000000000e+00
8.671990890277653241e-01, -3.168203475232495014e-01, 2.275695705640088939e-01, 4.000000000000000222e-01, 2.500000000000000000e+00
8.894783699316333170e-01, -1.777439330206299628e-01, 2.791907438866593760e-01, 4.000000000000000222e-01, 2.750000000000000000e+00
8.997494509525105766e-01, -1.450969114895881947e-17, 2.823523990475644285e-01, 4.000000000000000222e-01, 3.000000000000000000e+00
8.894783699316334280e-01, 1.777439330206298795e-01, 2.791907438866593760e-01, 4.000000000000000222e-01, 3.250000000000000000e+00
8.671990890277654351e-01, 3.168203475232493904e-01, 2.275695705640089495e-01, 4.000000000000000222e-01, 3.500000000000000000e+00
8.453570014752784800e-01, 3.973482858986295829e-01, 1.322091351840675166e-01, 4.000000000000000222e-01, 3.750000000000000000e+00
8.355735416806352456e-01, 4.075403167971367036e-01, 0.000000000000000000e+00, 4.000000000000000222e-01, 4.000000000000000000e+00
1.389743381856672233e+00, 5.196935445314244673e-01, 0.000000000000000000e+00, 5.999999999999999778e-01, 0.000000000000000000e+00
1.396303402655616477e+00, 4.742038102855854476e-01, -2.164329254394888602e-01, 5.999999999999999778e-01, 2.500000000000000000e-01
1.411213162419699740e+00, 3.950413770722921991e-01, -4.049736113125780301e-01, 5.999999999999999778e-01, 5.000000000000000000e-01
1.426778712210855504e+00, 2.002462583777188110e-01, -4.154469143452245161e-01, 5.999999999999999778e-01, 7.500000000000000000e-01
1.434070164849150508e+00, -1.339530268354850177e-17, -4.114009093606294520e-01, 5.999999999999999778e-01, 1.000000000000000000e+00
1.426778712210857947e+00, -2.002462583777187000e-01, -4.154469143452244606e-01, 5.999999999999999778e-01, 1.250000000000000000e+00
1.411213162419699740e+00, -3.950413770722920326e-01, -4.049736113125779191e-01, 5.999999999999999778e-01, 1.500000000000000000e+00
1.396303402655615811e+00, -4.742038102855855031e-01, -2.164329254394888880e-01, 5.999999999999999778e-01, 1.750000000000000000e+00
1.389743381856673343e+00, -5.196935445314244673e-01, -1.023905334458793985e-17, 5.999999999999999778e-01, 2.000000000000000000e+00
1.396303402655615811e+00, -5.222141767710434257e-01, 2.004662808609847247e-01, 5.999999999999999778e-01, 2.250000000000000000e+00
1.411213162419699740e+00, -4.283323622468948044e-01, 3.410349982300689975e-01, 5.999999999999999778e-01, 2.500000000000000000e+00
1.426778712210855504e+00, -2.458377090355942651e-01, 4.135338852666347043e-01, 5.999999999999999778e-01, 2.750000000000000000e+00
1.434070164849150508e+00, -5.111191354060883252e-18, 4.114009093606295631e-01, 5.999999999999999778e-01, 3.000000000000000000e+00
1.426778712210855504e+00, 2.458377090355942096e-01, 4.135338852666345932e-01, 5.999999999999999778e-01, 3.250000000000000000e+00
1.411213162419699962e+00, 4.283323622468946934e-01, 3.410349982300689975e-01, 5.999999999999999778e-01, 3.500000000000000000e+00
1.396303402655615811e+00, 5.222141767710435367e-01, 2.004662808609847247e-01, 5.999999999999999778e-01, 3.750000000000000000e+00
1.389743381856672233e+00, 5.196935445314244673e-01, 0.000000000000000000e+00, 5.999999999999999778e-01, 4.000000000000000000e+00
1.962608814688473036e+00, 5.812311815104747037e-01, 0.000000000000000000e+00, 8.000000000000000444e-01, 0.000000000000000000e+00
1.964833202557302982e+00, 5.333305599492675908e-01, -2.746556511097411057e-01, 8.000000000000000444e-01, 2.500000000000000000e-01
1.970151490541089290e+00, 4.596164513545943908e-01, -5.192279608961511972e-01, 8.000000000000000444e-01, 5.000000000000000000e-01
1.976052702993384980e+00, 2.335807400120653299e-01, -5.271092723427901472e-01, 8.000000000000000444e-01, 7.500000000000000000e-01
1.978927252497193701e+00, -5.985746254042275625e-18, -5.202996131157963111e-01, 8.000000000000000444e-01, 1.000000000000000000e+00
1.976052702993387644e+00, -2.335807400120653021e-01, -5.271092723427901472e-01, 8.000000000000000444e-01, 1.250000000000000000e+00
1.970151490541089734e+00, -4.596164513545941133e-01, -5.192279608961511972e-01, 8.000000000000000444e-01, 1.500000000000000000e+00
1.964833202557302094e+00, -5.333305599492675908e-01, -2.746556511097411613e-01, 8.000000000000000444e-01, 1.750000000000000000e+00
1.962608814688474146e+00, -5.812311815104747037e-01, -3.180191286077333492e-18, 8.000000000000000444e-01, 2.000000000000000000e+00
1.964833202557302094e+00, -5.997152642254562904e-01, 2.525783153962539718e-01, 8.000000000000000444e-01, 2.250000000000000000e+00
1.970151490541089734e+00, -5.056484308552793294e-01, 4.308190144116942899e-01, 8.000000000000000444e-01, 2.500000000000000000e+00
1.976052702993385202e+00, -2.966207705513499437e-01, 5.244640963328882632e-01, 8.000000000000000444e-01, 2.750000000000000000e+00
1.978927252497193701e+00, 2.858205627224704159e-18, 5.202996131157963111e-01, 8.000000000000000444e-01, 3.000000000000000000e+00
1.976052702993385202e+00, 2.966207705513499437e-01, 5.244640963328881522e-01, 8.000000000000000444e-01, 3.250000000000000000e+00
1.970151490541089734e+00, 5.056484308552793294e-01, 4.308190144116942899e-01, 8.000000000000000444e-01, 3.500000000000000000e+00
1.964833202557302094e+00, 5.997152642254562904e-01, 2.525783153962539163e-01, 8.000000000000000444e-01, 3.750000000000000000e+00
1.962608814688473036e+00, 5.812311815104747037e-01, 0.000000000000000000e+00, 8.000000000000000444e-01, 4.000000000000000000e+00
2.499999999999999556e+00, 5.999999999999999778e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.500000000000000000e+00, 5.571419999999999151e-01, -2.999999999999999889e-01, 1.000000000000000000e+00, 2.500000000000000000e-01
2.500000000000000000e+00, 4.951956961596468143e-01, -5.779909385049333270e-01, 1.000000000000000000e+00, 5.000000000000000000e-01
2.500000000000000000e+00, 2.571420000000000372e-01, -5.999999999999999778e-01, 1.000000000000000000e+00, 7.500000000000000000e-01
2.500000000000000444e+00, 0.000000000000000000e+00, -5.999999999999999778e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.500000000000000000e+00, -2.571419999999999817e-01, -5.999999999999999778e-01, 1.000000000000000000e+00, 1.250000000000000000e+00
2.500000000000000444e+00, -4.951956961596465923e-01, -5.779909385049333270e-01, 1.000000000000000000e+00, 1.500000000000000000e+00
2.500000000000000000e+00, -5.571419999999999151e-01, -2.999999999999999889e-01, 1.000000000000000000e+00, 1.750000000000000000e+00
2.500000000000000000e+00, -5.999999999999999778e-01, 1.283953296258157164e-34, 1.000000000000000000e+00, 2.000000000000000000e+00
2.500000000000000000e+00, -6.312320717368177236e-01, 2.753601163911972849e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
2.500000000000000000e+00, -5.465706732809471058e-01, 4.793202393035305153e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
2.500000000000000000e+00, -3.274991769411657594e-01, 5.970477946318059059e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
2.500000000000000444e+00, 0.000000000000000000e+00, 6.000000000000000888e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
2.500000000000000000e+00, 3.274991769411657594e-01, 5.970477946318059059e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
2.500000000000000000e+00, 5.465706732809468837e-01, 4.793202393035305153e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
2.500000000000000000e+00, 6.312320717368177236e-01, 2.753601163911972294e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
2.500000000000000000e+00, 5.999999999999999778e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
3.000958392401542163e+00, 6.208000000000000185e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
3.000898049570833059e+00, 5.807206029001507064e-01, -3.075818517921415918e-01, 1.199999999999999956e+00, 2.500000000000000000e-01
3.000340660670969939e+00, 5.188389615415235356e-01, -5.958468784396593332e-01, 1.199999999999999956e+00, 5.000000000000000000e-01
2.999200347302580116e+00, 2.774096204488121220e-01, -6.413968519023220960e-01, 1.199999999999999956e+00, 7.500000000000000000e-01
2.998489842836911112e+00, 2.433032575241775777e-18, -6.501344373403946664e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.999200347302577896e+00, -2.774096204488121220e-01, -6.413968519023220960e-01, 1.199999999999999956e+00, 1.250000000000000000e+00
3.000340660670969939e+00, -5.188389615415234246e-01, -5.958468784396593332e-01, 1.199999999999999956e+00, 1.500000000000000000e+00
3.000898049570851711e+00, -5.807206029001507064e-01, -3.075818517921415363e-01, 1.199999999999999956e+00, 1.750000000000000000e+00
3.000958392401541275e+00, -6.208000000000000185e-01, -3.725223927231657778e-19, 1.199999999999999956e+00, 2.000000000000000000e+00
3.000898049570851711e+00, -6.605100817099054389e-01, 2.826183966040236584e-01, 1.199999999999999956e+00, 2.250000000000000000e+00
3.000340660670969939e+00, -5.840718110165852295e-01, 5.018213874665400365e-01, 1.199999999999999956e+00, 2.500000000000000000e+00
2.999200347302580116e+00, -3.553075069880966552e-01, 6.387516758924201010e-01, 1.199999999999999956e+00, 2.750000000000000000e+00
2.998489842836911112e+00, -7.299097725725328487e-18, 6.501344373403947774e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
2.999200347302580116e+00, 3.553075069880966552e-01, 6.387516758924201010e-01, 1.199999999999999956e+00, 3.250000000000000000e+00
3.000340660670969939e+00, 5.840718110165850074e-01, 5.018213874665400365e-01, 1.199999999999999956e+00, 3.500000000000000000e+00
3.000898049570851711e+00, 6.605100817099054389e-01, 2.826183966040236029e-01, 1.199999999999999956e+00, 3.750000000000000000e+00
3.000958392401542163e+00, 6.208000000000000185e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
3.500958239413373363e+00, 6.703999999999998849e-01, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
3.500890353728792981e+00, 6.239530382626695681e-01, -3.202795832661592956e-01, 1.399999999999999911e+00, 2.500000000000000000e-01
3.500263291216479722e+00, 5.434142243960791152e-01, -6.066215959971632543e-01, 1.399999999999999911e+00, 5.000000000000000000e-01
3.498980438677041338e+00, 2.967281830049136593e-01, -6.700714583901123955e-01, 1.399999999999999911e+00, 7.500000000000000000e-01
3.498181121153162820e+00, 2.737161647146997990e-18, -6.799012420079439956e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
3.498980438677037341e+00, -2.967281830049137148e-01, -6.700714583901123955e-01, 1.399999999999999911e+00, 1.250000000000000000e+00
3.500263291216480166e+00, -5.434142243960788932e-01, -6.066215959971632543e-01, 1.399999999999999911e+00, 1.500000000000000000e+00
3.500890353728846272e+00, -6.239530382626695681e-01, -3.202795832661592401e-01, 1.399999999999999911e+00, 1.750000000000000000e+00
3.500958239413372475e+00, -6.703999999999998849e-01, -4.190876918135616204e-19, 1.399999999999999911e+00, 2.000000000000000000e+00
3.500890353728846272e+00, -7.173334108617351879e-01, 2.945445343119821313e-01, 1.399999999999999911e+00, 2.250000000000000000e+00
3.500263291216479722e+00, -6.416927694839564822e-01, 5.236731400299509120e-01, 1.399999999999999911e+00, 2.500000000000000000e+00
3.498980438677041338e+00, -3.926077616627890454e-01, 6.681584293115225837e-01, 1.399999999999999911e+00, 2.750000000000000000e+00
3.498181121153162820e+00, -8.211484941440996281e-18, 6.799012420079439956e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.498980438677040006e+00, 3.926077616627889899e-01, 6.681584293115225837e-01, 1.399999999999999911e+00, 3.250000000000000000e+00
3.500263291216479722e+00, 6.416927694839562601e-01, 5.236731400299510231e-01, 1.399999999999999911e+00, 3.500000000000000000e+00
3.500890353728846272e+00, 7.173334108617350768e-01, 2.945445343119821313e-01, 1.399999999999999911e+00, 3.750000000000000000e+00
3.500958239413373363e+00, 6.703999999999998849e-01, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
4.000478890224433925e+00, 7.296000000000000263e-01, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
4.000433633101335928e+00, 6.725387721751131531e-01, -3.341863888441061747e-01, 1.600000000000000089e+00, 2.500000000000000000e-01
4.000015591426504535e+00, 5.653677927221735233e-01, -6.121035457429055970e-01, 1.600000000000000089e+00, 5.000000000000000000e-01
3.999160356400212279e+00, 3.130555353366090143e-01, -6.880476389267415893e-01, 1.600000000000000089e+00, 7.500000000000000000e-01
3.998627478050959638e+00, 1.824774431431331351e-18, -6.946008280052959893e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
3.999160356400208727e+00, -3.130555353366091809e-01, -6.880476389267415893e-01, 1.600000000000000089e+00, 1.250000000000000000e+00
4.000015591426505424e+00, -5.653677927221734123e-01, -6.121035457429055970e-01, 1.600000000000000089e+00, 1.500000000000000000e+00
4.000433633101415865e+00, -6.725387721751130421e-01, -3.341863888441061192e-01, 1.600000000000000089e+00, 1.750000000000000000e+00
4.000478890224433037e+00, -7.296000000000000263e-01, -2.793917945423743815e-19, 1.600000000000000089e+00, 2.000000000000000000e+00
4.000433633101415865e+00, -7.821405341356142404e-01, 3.075304053949551308e-01, 1.600000000000000089e+00, 2.250000000000000000e+00
4.000015591426504535e+00, -7.030879745092177835e-01, 5.423760670408078743e-01, 1.600000000000000089e+00, 2.500000000000000000e+00
3.999160356400212279e+00, -4.303971336198994524e-01, 6.870084626371372183e-01, 1.600000000000000089e+00, 2.750000000000000000e+00
3.998627478050959638e+00, -5.474323294293995210e-18, 6.946008280052959893e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
3.999160356400211391e+00, 4.303971336198993969e-01, 6.870084626371372183e-01, 1.600000000000000089e+00, 3.250000000000000000e+00
4.000015591426504535e+00, 7.030879745092176725e-01, 5.423760670408080964e-01, 1.600000000000000089e+00, 3.500000000000000000e+00
4.000433633101415865e+00, 7.821405341356142404e-01, 3.075304053949552419e-01, 1.600000000000000089e+00, 3.750000000000000000e+00
4.000478890224433925e+00, 7.296000000000000263e-01, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
4.499999694023662400e+00, 7.792000000000001148e-01, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
4.499984608315918067e+00, 7.121772707250377810e-01, -3.453954629480353034e-01, 1.800000000000000044e+00, 2.500000000000000000e-01
4.499845261091019566e+00, 5.811459745186663417e-01, -6.140811822423466459e-01, 1.800000000000000044e+00, 5.000000000000000000e-01
4.499560182748922443e+00, 3.243495251122029965e-01, -6.973492129755805014e-01, 1.800000000000000044e+00, 7.500000000000000000e-01
4.499382556632504304e+00, 6.082581438104436554e-19, -6.995336093350985607e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
4.499560182748919779e+00, -3.243495251122031076e-01, -6.973492129755805014e-01, 1.800000000000000044e+00, 1.250000000000000000e+00
4.499845261091019566e+00, -5.811459745186660086e-01, -6.140811822423466459e-01, 1.800000000000000044e+00, 1.500000000000000000e+00
4.499984608315989121e+00, -7.121772707250377810e-01, -3.453954629480353034e-01, 1.800000000000000044e+00, 1.750000000000000000e+00
4.499999694023661512e+00, -7.792000000000001148e-01, -9.313059818079144446e-20, 1.800000000000000044e+00, 2.000000000000000000e+00
4.499984608315989121e+00, -8.353699264748497555e-01, 3.179678857328251951e-01, 1.800000000000000044e+00, 2.250000000000000000e+00
4.499845261091019566e+00, -7.519118519185260530e-01, 5.554307385461558777e-01, 1.800000000000000044e+00, 2.500000000000000000e+00
4.499560182748922443e+00, -4.596728155140842875e-01, 6.970421836172882024e-01, 1.800000000000000044e+00, 2.750000000000000000e+00
4.499382556632504304e+00, -1.824774431431331737e-18, 6.995336093350985607e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
4.499560182748920667e+00, 4.596728155140841765e-01, 6.970421836172882024e-01, 1.800000000000000044e+00, 3.250000000000000000e+00
4.499845261091019566e+00, 7.519118519185259419e-01, 5.554307385461560997e-01, 1.800000000000000044e+00, 3.500000000000000000e+00
4.499984608315989121e+00, 8.353699264748495334e-01, 3.179678857328251951e-01, 1.800000000000000044e+00, 3.750000000000000000e+00
4.499999694023662400e+00, 7.792000000000001148e-01, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
5.000000000000000000e+00, 8.000000000000001554e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, 7.285680000000001044e-01, -3.499999999999999223e-01, 2.000000000000000000e+00, 2.500000000000000000e-01
5.000000000000000000e+00, 5.871950777844172631e-01, -6.143429600609469077e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
5.000000000000000000e+00, 3.285679999999999712e-01, -6.999999999999998446e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
5.000000000000000000e+00, 0.000000000000000000e+00, -6.999999999999998446e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
5.000000000000000888e+00, -3.285680000000000822e-01, -6.999999999999998446e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
5.000000000000000000e+00, -5.871950777844170410e-01, -6.143429600609469077e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
5.000000000000000000e+00, -7.285680000000001044e-01, -3.499999999999999223e-01, 2.000000000000000000e+00, 1.750000000000000000e+00
5.000000000000000000e+00, -8.000000000000001554e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.000000000000000000e+00, -8.574600628227488919e-01, 3.222488512054746401e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
5.000000000000000000e+00, -7.718188275380383212e-01, 5.603377245930396544e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
5.000000000000000000e+00, -4.714320000000000177e-01, 6.999999999999998446e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
5.000000000000000000e+00, 0.000000000000000000e+00, 6.999999999999998446e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
5.000000000000000000e+00, 4.714319999999998512e-01, 6.999999999999998446e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
5.000000000000000000e+00, 7.718188275380383212e-01, 5.603377245930398765e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
5.000000000000000000e+00, 8.574600628227487809e-01, 3.222488512054746956e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
5.000000000000000000e+00, 8.000000000000001554e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
5.500191923261379401e+00, 8.000000000000001554e-01, 0.000000000000000000e+00, 2.200000000000000178e+00, 0.000000000000000000e+00
5.500191923261446014e+00, 7.273799040000001881e-01, -3.447999999999999399e-01, 2.200000000000000178e+00, 2.500000000000000000e-01
5.500191923261379401e+00, 5.859459004016205341e-01, -6.047766455119005791e-01, 2.200000000000000178e+00, 5.000000000000000000e-01
5.500191923261379401e+00, 3.273799039999999994e-01, -6.895999999999997687e-01, 2.200000000000000178e+00, 7.500000000000000000e-01
5.500191923261379401e+00, 0.000000000000000000e+00, -6.895999999999998797e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
5.500191923261382065e+00, -3.273799039999999994e-01, -6.895999999999998797e-01, 2.200000000000000178e+00, 1.250000000000000000e+00
5.500191923261379401e+00, -5.859459004016203121e-01, -6.047766455119005791e-01, 2.200000000000000178e+00, 1.500000000000000000e+00
5.500191923261379401e+00, -7.273799040000001881e-01, -3.447999999999999399e-01, 2.200000000000000178e+00, 1.750000000000000000e+00
5.500191923261379401e+00, -8.000000000000001554e-01, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.000000000000000000e+00
5.500191923261379401e+00, -8.562018770913947252e-01, 3.146877745306110863e-01, 2.200000000000000178e+00, 2.250000000000000000e+00
5.500191923261379401e+00, -7.715145959266879183e-01, 5.488804406534996128e-01, 2.200000000000000178e+00, 2.500000000000000000e+00
5.500191923261387394e+00, -4.721299202591652810e-01, 6.895815533675234699e-01, 2.200000000000000178e+00, 2.750000000000000000e+00
5.500191923261379401e+00, 0.000000000000000000e+00, 6.895999999999998797e-01, 2.200000000000000178e+00, 3.000000000000000000e+00
5.500191923261380289e+00, 4.721299202591651145e-01, 6.895815533675234699e-01, 2.200000000000000178e+00, 3.250000000000000000e+00
5.500191923261379401e+00, 7.715145959266879183e-01, 5.488804406534999458e-01, 2.200000000000000178e+00, 3.500000000000000000e+00
5.500191923261379401e+00, 8.562018770913943921e-01, 3.146877745306111418e-01, 2.200000000000000178e+00, 3.750000000000000000e+00
5.500191923261379401e+00, 8.000000000000001554e-01, 0.000000000000000000e+00, 2.200000000000000178e+00, 4.000000000000000000e+00
6.000095961630689700e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 2.399999999999999911e+00, 0.000000000000000000e+00
