# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,AZAUYUZXUD,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,97
# x,y,z,u,w
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.375000000000000000e+00
0.000000000000000000e+00, 2.741291418827570281e-17, 1.096516567531042164e-17, 0.000000000000000000e+00, 1.416666666666666741e+00
-1.644774851296545681e-17, 2.467162276944801111e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.458333333333333259e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.850371707708594131e-17, 0.000000000000000000e+00, 1.500000000000000000e+00
0.000000000000000000e+00, 8.223874256482595902e-18, 1.302113423943081986e-17, 0.000000000000000000e+00, 1.541666666666666741e+00
-4.934324553889549221e-17, 1.644774851296492988e-17, 1.781839422237908541e-17, 0.000000000000000000e+00, 1.583333333333333259e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.625000000000000000e+00
-2.193033135062049199e-17, 1.644774851296519180e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666741e+00
-5.482582837655000045e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.708333333333333259e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.850371707708594131e-17, 0.000000000000000000e+00, 1.750000000000000000e+00
0.000000000000000000e+00, 3.426614273534451873e-19, 1.070816960479509453e-17, 0.000000000000000000e+00, 1.791666666666666741e+00
0.000000000000000000e+00, 2.741291418827539928e-18, 5.482582837655101426e-18, 0.000000000000000000e+00, 1.833333333333333259e+00
0.000000000000000000e+00, 9.251858538542970657e-18, 2.312964634635742664e-18, 0.000000000000000000e+00, 1.875000000000000000e+00
0.000000000000000000e+00, 2.193033135062040570e-17, 6.853228547068849820e-19, 0.000000000000000000e+00, 1.916666666666666741e+00
0.000000000000000000e+00, 4.283267841918037811e-17, 8.566535683836129682e-20, 0.000000000000000000e+00, 1.958333333333333259e+00
0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00
-2.193033135062014070e-17, 4.111937128241320292e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.041666666666666519e+00
-5.756711979537884154e-17, 2.741291418827429765e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.083333333333333481e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.125000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, -2.055968564122062608e-18, 0.000000000000000000e+00, 2.166666666666666519e+00
-2.741291418827605409e-18, 0.000000000000000000e+00, -4.111937128241320292e-18, 0.000000000000000000e+00, 2.208333333333333481e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00
-2.193033135062049199e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.291666666666666519e+00
-2.741291418827517587e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.333333333333333481e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.375000000000000000e+00
0.000000000000000000e+00, 2.193033135062014070e-17, -9.594519965896398607e-18, 0.000000000000000000e+00, 2.416666666666666519e+00
-1.644774851296492988e-17, 3.015420560710313257e-17, -6.167905692362068260e-18, 0.000000000000000000e+00, 2.458333333333333481e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, -1.850371707708594131e-17, 0.000000000000000000e+00, 2.500000000000000000e+00
-3.837807986358568687e-17, 1.644774851296528117e-17, -6.853228547068881790e-18, 0.000000000000000000e+00, 2.541666666666666519e+00
-3.563678844475807838e-17, 8.223874256482595902e-18, -1.165048853001712500e-17, 0.000000000000000000e+00, 2.583333333333333481e+00
0.000000000000000000e+00, 0.000000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 2.625000000000000000e+00
-2.193033135062014070e-17, 1.644774851296528117e-17, -1.370645709413802705e-18, 0.000000000000000000e+00, 2.666666666666666519e+00
-4.111937128241320292e-17, 0.000000000000000000e+00, -1.644774851296528117e-17, 0.000000000000000000e+00, 2.708333333333333481e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 2.750000000000000000e+00
-4.934324553889864149e-17, 4.111937128242021330e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.791666666666666519e+00
-3.563678844475817083e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.833333333333333481e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.875000000000000000e+00
-2.467162276944800803e-17, 0.000000000000000000e+00, -1.644774851296528117e-17, 0.000000000000000000e+00, 2.916666666666666519e+00
-2.467162276944800803e-17, 0.000000000000000000e+00, -8.223874256482595902e-18, 0.000000000000000000e+00, 2.958333333333333481e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00
-5.482582837655104816e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.041666666666666519e+00
-1.918903993179271093e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.083333333333333481e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.125000000000000000e+00
-3.289549702593056233e-17, -9.594519965896398607e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.166666666666666519e+00
-4.934324553889864149e-17, -8.223874256482640584e-18, -2.467162276944932075e-17, 0.000000000000000000e+00, 3.208333333333333481e+00
0.000000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00
-4.111937128241320292e-17, -8.223874256482464939e-18, -1.096516567531042164e-17, 0.000000000000000000e+00, 3.291666666666666519e+00
-5.756711979537831152e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333481e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.375000000000000000e+00
-2.741291418827605409e-18, -8.223874256482728406e-18, -1.096516567531007035e-17, 0.000000000000000000e+00, 3.416666666666666519e+00
-5.482582837655140561e-17, -3.563678844475817083e-17, -1.370645709413714882e-18, 0.000000000000000000e+00, 3.458333333333333481e+00
-7.401486830834376525e-17, -3.700743415417188263e-17, -1.850371707708594131e-17, 0.000000000000000000e+00, 3.500000000000000000e+00
-4.317533984653394626e-17, -2.141633920959025376e-17, -1.070816960479512688e-17, 0.000000000000000000e+00, 3.541666666666666519e+00
-2.467162276944788169e-17, -1.096516567531015971e-17, -5.482582837655079856e-18, 0.000000000000000000e+00, 3.583333333333333481e+00
-1.850371707708594131e-17, -4.625929269271485328e-18, -2.312964634635742664e-18, 0.000000000000000000e+00, 3.625000000000000000e+00
-2.467162276944788169e-17, -1.370645709413780749e-18, -6.853228547068903746e-19, 0.000000000000000000e+00, 3.666666666666666519e+00
-4.317533984653394626e-17, -1.713307136767198492e-19, -8.566535683835992460e-20, 0.000000000000000000e+00, 3.708333333333333481e+00
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00
-2.741291418827605409e-18, 0.000000000000000000e+00, -2.055968564120682102e-18, 0.000000000000000000e+00, 3.791666666666666519e+00
-1.644774851297650086e-17, -2.741291418831287017e-18, -4.111937128241320292e-18, 0.000000000000000000e+00, 3.833333333333333481e+00
0.000000000000000000e+00, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.875000000000000000e+00
-2.193033135062084328e-17, 0.000000000000000000e+00, -1.370645709413802705e-18, 0.000000000000000000e+00, 3.916666666666666519e+00
-2.741291418827605409e-18, -2.741291418827605409e-18, -2.569960705150852627e-19, 0.000000000000000000e+00, 3.958333333333333481e+00
-7.401486830834376525e-17, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00
3.542691343363987833e-01, 2.369247260418992918e-01, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00
3.545493658958147609e-01, 2.356798569329001114e-01, -1.079414038363105816e-02, 2.000000000000000111e-01, 4.166666666666666435e-02
3.553588096846910238e-01, 2.334701879122974555e-01, -2.155045448875832909e-02, 2.000000000000000111e-01, 8.333333333333332871e-02
3.566500503561188529e-01, 2.303481283780305089e-01, -3.223679734214510845e-02, 2.000000000000000111e-01, 1.250000000000000000e-01
3.583756725631899731e-01, 2.263660877280384565e-01, -4.282102397055469190e-02, 2.000000000000000111e-01, 1.666666666666666574e-01
3.604882609589956655e-01, 2.215764753602605663e-01, -5.327098940075038896e-02, 2.000000000000000111e-01, 2.083333333333333426e-01
3.629404001966274329e-01, 2.160317006726358846e-01, -6.355454865949547449e-02, 2.000000000000000111e-01, 2.500000000000000000e-01
3.656846669467666011e-01, 2.097847988561175880e-01, -7.364233285905881499e-02, 2.000000000000000111e-01, 2.916666666666666852e-01
3.686736059504563956e-01, 2.028913082737149876e-01, -8.351607745373146319e-02, 2.000000000000000111e-01, 3.333333333333333148e-01
3.718597539663296425e-01, 1.954073930814514137e-01, -9.316029398331003575e-02, 2.000000000000000111e-01, 3.750000000000000000e-01
3.751955045814649448e-01, 1.873882548953467175e-01, -1.025597412550850879e-01, 2.000000000000000111e-01, 4.166666666666666852e-01
3.786327787920230614e-01, 1.786660692014953034e-01, -1.111387742835992509e-01, 2.000000000000000111e-01, 4.583333333333333148e-01
3.821233437572202352e-01, 1.679672691311838717e-01, -1.182858639358138064e-01, 2.000000000000000111e-01, 5.000000000000000000e-01
3.856187082108240016e-01, 1.562270101498983710e-01, -1.234901327212879485e-01, 2.000000000000000111e-01, 5.416666666666666297e-01
3.890701009316775982e-01, 1.435584278299263938e-01, -1.270889284476541259e-01, 2.000000000000000111e-01, 5.833333333333333703e-01
3.924285083066457736e-01, 1.299047896912322586e-01, -1.299196939440441789e-01, 2.000000000000000111e-01, 6.250000000000000000e-01
3.956447425612810154e-01, 1.160031216600756476e-01, -1.324614740753626285e-01, 2.000000000000000111e-01, 6.666666666666666297e-01
3.986691690332437310e-01, 1.018935307855672323e-01, -1.347133646574747434e-01, 2.000000000000000111e-01, 7.083333333333333703e-01
4.014520184349407717e-01, 8.761623673130693180e-02, -1.366752840048687800e-01, 2.000000000000000111e-01, 7.500000000000000000e-01
4.039435071659991938e-01, 7.320829709241050143e-02, -1.383464548890611934e-01, 2.000000000000000111e-01, 7.916666666666666297e-01
4.060937943749273749e-01, 5.869412119005774919e-02, -1.397233179096833700e-01, 2.000000000000000111e-01, 8.333333333333333703e-01
4.078530248974542305e-01, 4.409495627694454134e-02, -1.408016181233951725e-01, 2.000000000000000111e-01, 8.750000000000000000e-01
4.091713435693084544e-01, 2.943204960576665044e-02, -1.415771005868563526e-01, 2.000000000000000111e-01, 9.166666666666666297e-01
4.099988952262186848e-01, 1.472664842921984213e-02, -1.420455103567267729e-01, 2.000000000000000111e-01, 9.583333333333333703e-01
4.102858247039138373e-01, -1.481911285901244921e-17, -1.422025924896662130e-01, 2.000000000000000111e-01, 1.000000000000000000e+00
4.099988952262130226e-01, -1.472664842920096834e-02, -1.420455103567797583e-01, 2.000000000000000111e-01, 1.041666666666666741e+00
4.091713435692979628e-01, -2.943204960570604614e-02, -1.415771005869532473e-01, 2.000000000000000111e-01, 1.083333333333333259e+00
4.078530248974409633e-01, -4.409495627684231756e-02, -1.408016181235178244e-01, 2.000000000000000111e-01, 1.125000000000000000e+00
4.060937943749142742e-01, -5.869412118993660998e-02, -1.397233179098044953e-01, 2.000000000000000111e-01, 1.166666666666666741e+00
4.039435071659903120e-01, -7.320829709231575777e-02, -1.383464548891444046e-01, 2.000000000000000111e-01, 1.208333333333333259e+00
4.014520184349412157e-01, -8.761623673130683465e-02, -1.366752840048686413e-01, 2.000000000000000111e-01, 1.250000000000000000e+00
3.986691690332568871e-01, -1.018935307857185696e-01, -1.347133646573595023e-01, 2.000000000000000111e-01, 1.291666666666666741e+00
3.956447425612987789e-01, -1.160031216602875198e-01, -1.324614740752050324e-01, 2.000000000000000111e-01, 1.333333333333333259e+00
3.924285083066454405e-01, -1.299047896912322031e-01, -1.299196939440441234e-01, 2.000000000000000111e-01, 1.375000000000000000e+00
3.890701009316975822e-01, -1.435584278301071937e-01, -1.270889284475220926e-01, 2.000000000000000111e-01, 1.416666666666666741e+00
3.856187052232950552e-01, -1.562269830765173340e-01, -1.234901525616068085e-01, 2.000000000000000111e-01, 1.458333333333333259e+00
3.821233437572203462e-01, -1.679672691311838162e-01, -1.182858639358137787e-01, 2.000000000000000111e-01, 1.500000000000000000e+00
3.786327813974734724e-01, -1.786660882338161893e-01, -1.111387522225465718e-01, 2.000000000000000111e-01, 1.541666666666666741e+00
3.751955045814507339e-01, -1.873882548952432447e-01, -1.025597412552052279e-01, 2.000000000000000111e-01, 1.583333333333333259e+00
3.718597539663304197e-01, -1.954073930814515248e-01, -9.316029398331004963e-02, 2.000000000000000111e-01, 1.625000000000000000e+00
3.686736059504361895e-01, -2.028913082735731566e-01, -8.351607745382000347e-02, 2.000000000000000111e-01, 1.666666666666666741e+00
3.656846669467476718e-01, -2.097847988559950472e-01, -7.364233285906848780e-02, 2.000000000000000111e-01, 1.708333333333333259e+00
3.629404001966273219e-01, -2.160317006726358291e-01, -6.355454865949544674e-02, 2.000000000000000111e-01, 1.750000000000000000e+00
3.604882609590269738e-01, -2.215764753604296811e-01, -5.327098940097890062e-02, 2.000000000000000111e-01, 1.791666666666666741e+00
3.583756725632549767e-01, -2.263660877283735218e-01, -4.282102397114749548e-02, 2.000000000000000111e-01, 1.833333333333333259e+00
3.566500503562086699e-01, -2.303481283784798439e-01, -3.223679734306750255e-02, 2.000000000000000111e-01, 1.875000000000000000e+00
3.553588096847856148e-01, -2.334701879127611679e-01, -2.155045448980533185e-02, 2.000000000000000111e-01, 1.916666666666666741e+00
3.545493658958833172e-01, -2.356798569332301252e-01, -1.079414038442742287e-02, 2.000000000000000111e-01, 1.958333333333333259e+00
3.542691343363991718e-01, -2.369247260418992918e-01, -1.411772411702121425e-17, 2.000000000000000111e-01, 2.000000000000000000e+00
3.545497102889567098e-01, -2.371696897491104850e-01, 1.079858060508303262e-02, 2.000000000000000111e-01, 2.041666666666666519e+00
3.553594087790837852e-01, -2.364488581985225157e-01, 2.156325103111862707e-02, 2.000000000000000111e-01, 2.083333333333333481e+00
3.566507247680343884e-01, -2.348136454421232977e-01, 3.225441979307590301e-02, 2.000000000000000111e-01, 2.125000000000000000e+00
3.583761954654648418e-01, -2.323157751279013861e-01, 4.283539580920332074e-02, 2.000000000000000111e-01, 2.166666666666666519e+00
3.604885097545228456e-01, -2.286166549173236362e-01, 5.201209866112686819e-02, 2.000000000000000111e-01, 2.208333333333333481e+00
3.629404001966273219e-01, -2.237370681332649658e-01, 6.099200076417999467e-02, 2.000000000000000111e-01, 2.250000000000000000e+00
3.656845876577083931e-01, -2.177435020396066012e-01, 6.973010662365283774e-02, 2.000000000000000111e-01, 2.291666666666666519e+00
3.686735618649953361e-01, -2.107004429305804616e-01, 7.817406970238524599e-02, 2.000000000000000111e-01, 2.333333333333333481e+00
3.718597539663304197e-01, -2.026723221500065786e-01, 8.627291082261667743e-02, 2.000000000000000111e-01, 2.375000000000000000e+00
3.751955034551284762e-01, -1.937231791054266350e-01, 9.397692453672171209e-02, 2.000000000000000111e-01, 2.416666666666666519e+00
3.786327788469903144e-01, -1.839154492442754973e-01, 1.012415248038548155e-01, 2.000000000000000111e-01, 2.458333333333333481e+00
3.821233437572204572e-01, -1.733102667517992246e-01, 1.080241112188679020e-01, 2.000000000000000111e-01, 2.500000000000000000e+00
3.856189602561812535e-01, -1.616246328524690301e-01, 1.145979589955756217e-01, 2.000000000000000111e-01, 2.541666666666666519e+00
3.890707487918916851e-01, -1.492742160424452014e-01, 1.204625222066642021e-01, 2.000000000000000111e-01, 2.583333333333333481e+00
3.924293291209873802e-01, -1.363444494936167095e-01, 1.255948171147210912e-01, 2.000000000000000111e-01, 2.625000000000000000e+00
3.956453210001037446e-01, -1.229207663778719151e-01, 1.299718599823337928e-01, 2.000000000000000111e-01, 2.666666666666666519e+00
3.986693441858765175e-01, -1.090885998670994561e-01, 1.335706670720897549e-01, 2.000000000000000111e-01, 2.708333333333333481e+00
4.014520184349408272e-01, -9.493338313318819277e-02, 1.363682546465764533e-01, 2.000000000000000111e-01, 2.750000000000000000e+00
4.039437129988792119e-01, -8.053658933003729481e-02, 1.383423529411879904e-01, 2.000000000000000111e-01, 2.791666666666666519e+00
4.060942140612814333e-01, -6.461719320297189262e-02, 1.397172522806172656e-01, 2.000000000000000111e-01, 2.833333333333333481e+00
4.078535403602111531e-01, -4.852648740421077606e-02, 1.407945235180451671e-01, 2.000000000000000111e-01, 2.875000000000000000e+00
4.091717137848027708e-01, -3.238075230243562391e-02, 1.415721159253594819e-01, 2.000000000000000111e-01, 2.916666666666666519e+00
4.099990230603454133e-01, -1.619930436090448456e-02, 1.420438063153894315e-01, 2.000000000000000111e-01, 2.958333333333333481e+00
4.102858247039138928e-01, -1.593879396257117251e-17, 1.422025924896662685e-01, 2.000000000000000111e-01, 3.000000000000000000e+00
4.099990230602386099e-01, 1.619930436023192880e-02, 1.420438063158231956e-01, 2.000000000000000111e-01, 3.041666666666666519e+00
4.091717137846695440e-01, 3.238075230109054015e-02, 1.415721159259016315e-01, 2.000000000000000111e-01, 3.083333333333333481e+00
4.078535403602121523e-01, 4.852648740421074136e-02, 1.407945235180452226e-01, 2.000000000000000111e-01, 3.125000000000000000e+00
4.060942140614562379e-01, 6.461719320532563482e-02, 1.397172522799124961e-01, 2.000000000000000111e-01, 3.166666666666666519e+00
4.039437130119975516e-01, 8.053658950548875373e-02, 1.383423528895091348e-01, 2.000000000000000111e-01, 3.208333333333333481e+00
4.014520184349408272e-01, 9.493338313318810950e-02, 1.363682546465764811e-01, 2.000000000000000111e-01, 3.250000000000000000e+00
3.986690986937319048e-01, 1.090853252923443956e-01, 1.335716388986458170e-01, 2.000000000000000111e-01, 3.291666666666666519e+00
3.956447033826407944e-01, 1.229125752693584483e-01, 1.299743311161931369e-01, 2.000000000000000111e-01, 3.333333333333333481e+00
3.924285083066459956e-01, 1.363337043068145182e-01, 1.255981793900979304e-01, 2.000000000000000111e-01, 3.375000000000000000e+00
3.890701002277006104e-01, 1.492659917909472944e-01, 1.204653269664455045e-01, 2.000000000000000111e-01, 3.416666666666666519e+00
3.856187052144408600e-01, 1.616215207910037532e-01, 1.145991323951615487e-01, 2.000000000000000111e-01, 3.458333333333333481e+00
3.821233437572205682e-01, 1.733102667517991691e-01, 1.080241112188679298e-01, 2.000000000000000111e-01, 3.500000000000000000e+00
3.786330466459657540e-01, 1.839168938833209421e-01, 1.012383943527844499e-01, 2.000000000000000111e-01, 3.541666666666666519e+00
3.751961924470701426e-01, 1.937267286953274215e-01, 9.396855193557673847e-02, 2.000000000000000111e-01, 3.583333333333333481e+00
3.718606409316111416e-01, 2.026767173570716563e-01, 8.626178766767869655e-02, 2.000000000000000111e-01, 3.625000000000000000e+00
3.686742518706661031e-01, 2.107038060378070843e-01, 7.816530524952407244e-02, 2.000000000000000111e-01, 3.666666666666666519e+00
3.656848850353123237e-01, 2.177449409067871988e-01, 6.972630838154653121e-02, 2.000000000000000111e-01, 3.708333333333333481e+00
3.629404001966273219e-01, 2.237370681332650213e-01, 6.099200076418000854e-02, 2.000000000000000111e-01, 3.750000000000000000e+00
3.604884892386420736e-01, 2.286165559484671927e-01, 5.201236128976427509e-02, 2.000000000000000111e-01, 3.791666666666666519e+00
3.583761954655059756e-01, 2.323157751281001437e-01, 4.283539580867629093e-02, 2.000000000000000111e-01, 3.833333333333333481e+00
3.566507247680345549e-01, 2.348136454421234087e-01, 3.225441979307593771e-02, 2.000000000000000111e-01, 3.875000000000000000e+00
3.553594087792223410e-01, 2.364488581991792682e-01, 2.156325102939028390e-02, 2.000000000000000111e-01, 3.916666666666666519e+00
3.545497102890568519e-01, 2.371696897495870204e-01, 1.079858060384355362e-02, 2.000000000000000111e-01, 3.958333333333333481e+00
3.542691343363988388e-01, 2.369247260418992918e-01, 0.000000000000000000e+00, 2.000000000000000111e-01, 4.000000000000000000e+00
8.355735416806352456e-01, 4.075403167971367036e-01, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00
8.358882531898909063e-01, 4.043603252685450400e-01, -2.387254562521981538e-02, 4.000000000000000222e-01, 4.166666666666666435e-02
8.367987474117140057e-01, 3.999192627400730560e-01, -4.766812616892598248e-02, 4.000000000000000222e-01, 8.333333333333332871e-02
8.382529468486337176e-01, 3.943033431127148103e-01, -7.132682046540608778e-02, 4.000000000000000222e-01, 1.250000000000000000e-01
8.401987740031813257e-01, 3.875987802874651944e-01, -9.478870734894773165e-02, 4.000000000000000222e-01, 1.666666666666666574e-01
8.425841513778862257e-01, 3.798917881653187112e-01, -1.179938656538385144e-01, 4.000000000000000222e-01, 2.083333333333333426e-01
8.453570014752789241e-01, 3.712685806472696415e-01, -1.408823742143660296e-01, 4.000000000000000222e-01, 2.500000000000000000e-01
8.484652228506592841e-01, 3.618172490133546582e-01, -1.634026401213345969e-01, 4.000000000000000222e-01, 2.916666666666666852e-01
8.518566182704123690e-01, 3.516333940597782814e-01, -1.855363834916149701e-01, 4.000000000000000222e-01, 3.333333333333333148e-01
8.554789665536925991e-01, 3.408144939617875346e-01, -2.072736526985947403e-01, 4.000000000000000222e-01, 3.750000000000000000e-01
